Replay 1|true|1128
-579.4329833984375,111.38765716552734,364.7130126953125|0.055123746395111084,2.8526863093958355e-09,0.9984795451164246|1.2263392079603364e-08,1,-3.5340637083436377e-09|Freefall
-579.4329833984375,112.14411163330078,364.7130126953125|0.050592031329870224,-1.782154157581317e-08,0.9987193942070007|3.9239655080791636e-08,1,1.585663511605162e-08|Freefall
-579.4329833984375,112.84606170654297,364.7130126953125|0.050592031329870224,-3.847809537660396e-08,0.9987193942070007|6.617695191835082e-08,1,3.517511260042738e-08|Freefall
-579.4317626953125,113.4935073852539,364.73779296875|0.050592098385095596,-5.911699574312479e-08,0.9987193942070007|9.309121651313035e-08,1,5.447707707162408e-08|Freefall
-579.4285888671875,114.08646392822266,364.80224609375|0.04647713899612427,-7.957136460845504e-08,0.9989193677902222|1.1973166635925736e-07,1,7.408664259855868e-08|Freefall
-579.4234008789062,114.62491607666016,364.9064025878906|0.03799203038215637,-8.890693692364948e-08,0.9992780685424805|1.3098947704293096e-07,1,8.39910185845838e-08|Freefall
-579.416748046875,115.1088638305664,365.05023193359375|0.037341587245464325,-6.670001084785326e-08,0.9993025660514832|9.821690127864713e-08,1,6.307642763658805e-08|Freefall
-579.4087524414062,115.53831481933594,365.2337646484375|0.037032969295978546,-4.4424790957009463e-08,0.9993140697479248|6.553044329393742e-08,1,4.2026833568797883e-08|Freefall
-579.4019165039062,115.82463836669922,365.3974609375|0.03699691966176033,-2.772857143895635e-08,0.9993153810501099|4.1048590304626487e-08,1,2.6227857219396356e-08|Freefall
-579.3887939453125,116.23371887207031,365.7199401855469|0.03699357062578201,7.496642195903291e-11,0.9993155002593994|2.8305244259563267e-10,1,-8.549606855812186e-11|Freefall
-579.3799438476562,116.43828582763672,365.9432067871094|0.036992646753787994,1.6742840003303172e-08,0.9993155598640442|-2.415530353516715e-08,1,-1.586012743359788e-08|Freefall
-579.3634643554688,116.71112060546875,366.3648986816406|0.03699261695146561,4.449890411706292e-08,0.9993155598640442|-6.485110759513191e-08,1,-4.212872894981956e-08|Freefall
-579.3488159179688,116.86807250976562,366.7469482421875|0.03699258714914322,6.668241780971584e-08,0.9993155598640442|-9.737645711993537e-08,1,-6.312341582770387e-08|Freefall
-579.3328247070312,116.97052001953125,367.168701171875|0.03699255734682083,8.884697422217869e-08,0.9993155598640442|-1.298740244237706e-07,1,-8.410016505422391e-08|Freefall
-579.3154907226562,117.01847076416016,367.630126953125|0.036992527544498444,7.092351950177544e-08,0.9993155598640442|-1.0373114633921432e-07,1,-6.713219136145199e-08|Freefall
-579.3016357421875,117.01866912841797,368.00225830078125|0.03699250519275665,5.749097553575666e-08,0.9993155598640442|-8.413864094336532e-08,1,-5.4415721706391196e-08|Freefall
-579.2772216796875,116.95087432861328,368.6614990234375|0.03699246793985367,3.512253954340849e-08,0.9993155598640442|-5.151236592837449e-08,1,-3.323971853319563e-08|Freefall
-579.2984619140625,116.83531951904297,369.18231201171875|0.036859650164842606,0.000003335826704642386,0.9993204474449158|-0.00007183679554145783,1,-6.884153549435723e-07|Freefall
-579.2847900390625,116.66527557373047,369.7143249511719|0.03699256852269173,9.637039966037264e-07,0.9993155598640442|-0.000020822699298150837,1,-1.9355134384113626e-07|Freefall
-579.2908935546875,116.44072723388672,370.2389831542969|0.036855462938547134,0.000005982099992252188,0.9993206262588501|-0.0001293925743084401,1,-0.0000012141014167355024|Freefall
-579.288330078125,116.16167449951172,370.7659912109375|0.036992669105529785,0.0000023509387574449647,0.9993155598640442|-0.00005089605474495329,1,-4.6847858925502806e-07|Freefall
-579.277587890625,115.82903289794922,371.2971496582031|0.03567788377404213,0.002028376329690218,0.9993612766265869|-0.003963854163885117,0.9999903440475464,-0.0018881408032029867|Landed
-579.2791137695312,115.44903564453125,371.8262939453125|0.03141612187027931,0.0025070342235267162,0.9995032548904419|-0.004335101693868637,0.999987781047821,-0.002371989656239748|Landed
-579.2866821289062,115.16557312011719,372.3555603027344|0.031086694449186325,0.003515799529850483,0.9995105266571045|-0.006604696623980999,0.9999727010726929,-0.0033120065927505493|Running
-579.276123046875,115.18966674804688,372.798095703125|0.03524605184793472,0.0017276144353672862,0.9993771910667419|-0.0031220221426337957,0.9999938011169434,-0.0016185728600248694|Running
-579.2734375,115.2383041381836,373.0987243652344|0.0364236980676651,-0.00016691932978574187,0.9993364214897156|0.000318932841764763,0.9999999403953552,0.00015540572348982096|Running
-579.2725830078125,115.27046203613281,373.2576904296875|0.03687834367156029,-0.00013433814456220716,0.9993197321891785|0.0002504111034795642,0.9999999403953552,0.00012518855510279536|Running
-579.2723999023438,115.28887176513672,373.2889099121094|0.036959659308195114,-0.000009714013685879763,0.9993167519569397|0.00001982987487281207,1,0.000008987249202618841|Running
-579.2724609375,115.29903411865234,373.2896728515625|0.036969106644392014,8.192538416551542e-07,0.999316394329071|-0.0000016755765273046563,1,-7.578273084618559e-07|Running
-579.2724609375,115.30460357666016,373.2896728515625|0.03698945790529251,7.558501806670392e-07,0.9993156790733337|-0.0000018699591919357772,1,-6.871516688988777e-07|Running
-579.2724609375,115.30704498291016,373.2896728515625|0.03699205815792084,4.934159392178117e-07,0.9993155598640442|-0.0000010940975698758848,1,-4.532532500434172e-07|Running
-579.2724609375,115.30897521972656,373.2896728515625|0.03699231147766113,2.692881366783695e-07,0.9993155598640442|-4.3297643514961237e-07,1,-2.5344479581690393e-07|Running
-579.2724609375,115.3102035522461,373.2896728515625|0.03699245676398277,1.583431981089234e-07,0.9993155598640442|-1.0263396177379036e-07,1,-1.5465236913314584e-07|Running
-579.2724609375,115.31069946289062,373.2896728515625|0.03245547413825989,1.369012068153097e-07,0.9994731545448303|-6.319144096877949e-10,1,-1.3695283485049004e-07|Running
-579.2724609375,115.31096649169922,373.2896728515625|0.03245548903942108,1.2451725694972993e-07,0.9994731545448303|4.4686110811653634e-08,1,-1.2603396726262872e-07|Running
-579.2724609375,115.31111145019531,373.2896728515625|0.02792212925851345,1.1644637964991489e-07,0.9996101260185242|6.581688438700439e-08,1,-1.1833026292151771e-07|Running
-579.2724609375,115.31118774414062,373.2896728515625|0.01884734071791172,1.1114281051050057e-07,0.9998223781585693|7.647277300293354e-08,1,-1.1260411980629215e-07|Running
-579.2724609375,115.31123352050781,373.2896728515625|0.009772186167538166,1.0770452263386687e-07,0.9999522566795349|8.214682623020053e-08,1,-1.0851245946241761e-07|Running
-579.2760009765625,115.31128692626953,373.2897644042969|0.0008287600940093398,0.0000033574406188563444,0.9999996423721313|0.00003977756932727061,1,-0.000003390407755432534|Running
-579.2760009765625,115.31128692626953,373.2897644042969|-0.008366993628442287,0.000005799332029710058,0.9999650120735168|0.00001641997369006276,1,-0.0000056621443036419805|Running
-579.2760009765625,115.31128692626953,373.2897644042969|-0.01291101984679699,0.000004346227342466591,0.999916672706604|0.000006115617452451261,1,-0.000004267624262865866|Running
-579.2760009765625,115.31128692626953,373.2897644042969|-0.01291406899690628,0.000001948728368006414,0.9999166131019592|0.0000023118093395169126,1,-0.000001919033593367203|Running
-579.2760009765625,116.1767349243164,373.2897644042969|-0.01291462779045105,-2.0392165822613606e-07,0.9999166131019592|-2.0733247652060527e-07,1,2.0126081778926164e-07|Jumping
-579.308349609375,116.98765563964844,373.289794921875|-0.011757821775972843,0.000011871142305608373,0.9999308586120605|0.0004033673321828246,0.9999999403953552,-0.000007128912329790182|Freefall
-579.3084716796875,117.74406433105469,373.289794921875|-0.012902962043881416,0.0000058616174101189245,0.9999167323112488|0.0001371434045722708,1,-0.000004092401923116995|Freefall
-579.3085327148438,118.44596862792969,373.289794921875|-0.012913488782942295,0.0000013862080550097744,0.9999166131019592|0.00001791046088328585,1,-0.00000115501779873739|Freefall
-579.3088989257812,119.09336853027344,373.3146057128906|-0.012914801016449928,-2.5282622218014694e-08,0.9999166131019592|-0.000007426642241625814,1,-7.06368723513151e-08|Freefall
-579.3097534179688,119.68627166748047,373.379150390625|-0.012915081344544888,-1.7217271874869766e-07,0.9999166131019592|-0.000005566248091781745,1,1.0029253871834953e-07|Freefall
-579.3110961914062,120.22467803955078,373.4833984375|-0.012914903461933136,-7.811259195023013e-08,0.9999166131019592|-0.0000017611666862649145,1,5.5371916829471957e-08|Freefall
-579.3129272460938,120.70858001708984,373.62738037109375|-0.01291496679186821,-1.6858217932735897e-08,0.9999166131019592|-1.853508280191818e-07,1,1.4465624254000886e-08|Freefall
-579.3153076171875,121.13797760009766,373.81109619140625|-0.012915030121803284,1.096804425060327e-09,0.9999166131019592|1.1638717722917136e-07,1,4.0637329612458473e-10|Freefall
-579.3182373046875,121.51288604736328,374.0345153808594|-0.012915093451738358,5.491039622995686e-09,0.9999166131019592|1.2080066369435372e-07,1,-3.931215797337018e-09|Freefall
-579.3207397460938,121.75830078125,374.2281494140625|-0.012914902530610561,8.784253324733982e-09,0.9999166131019592|1.2410829697273584e-07,1,-7.182005656858337e-09|Freefall
-579.3255615234375,122.09918975830078,374.60052490234375|-0.012914981693029404,1.4268255021931964e-08,0.9999166131019592|1.2961631057351042e-07,1,-1.2595313236829497e-08|Freefall
-579.3299560546875,122.31059265136719,374.9430847167969|-0.012915045022964478,1.865124232836024e-08,0.9999166131019592|1.3401849230376683e-07,1,-1.692179907308855e-08|Freefall
-579.3335571289062,122.43338012695312,375.22607421875|-0.012915092520415783,2.1936024552360323e-08,0.9999166131019592|1.373176559127387e-07,1,-2.016423650275101e-08|Freefall
-579.34033203125,122.56990051269531,375.74737548828125|-0.012914933264255524,2.7405988589634944e-08,0.9999166131019592|1.428115723456358e-07,1,-2.5563718253351908e-08|Freefall
-579.3447875976562,122.61093139648438,376.0899353027344|-0.012914980761706829,3.068516463144988e-08,0.9999166131019592|1.4610509424528573e-07,1,-2.8800620555102796e-08|Freefall
-579.352783203125,122.6112060546875,376.7105712890625|-0.012915059924125671,3.6145788584462935e-08,0.9999166131019592|1.515896457249255e-07,1,-3.41908510392841e-08|Freefall
-579.359619140625,122.55010986328125,377.2411193847656|-0.012914884835481644,4.051009128147598e-08,0.9999166131019592|1.5597305491610314e-07,1,-3.8498928489616446e-08|Freefall
-579.366455078125,122.43450927734375,377.7743835449219|-0.012914948165416718,4.487067073455364e-08,0.9999166131019592|1.6035271244163596e-07,1,-4.280329335415445e-08|Freefall
-579.373291015625,122.26441192626953,378.3077087402344|-0.012915011495351791,4.922752339098224e-08,0.9999166131019592|1.647286467232334e-07,1,-4.710397760732121e-08|Freefall
-579.380126953125,122.0398178100586,378.8410339355469|-0.012915074825286865,5.358065280347546e-08,0.9999166131019592|1.6910082933918602e-07,1,-5.1400991907257776e-08|Freefall
-579.386962890625,121.7607192993164,379.3743591308594|-0.012914899736642838,5.793006607746065e-08,0.9999166131019592|1.7346926028949383e-07,1,-5.5694371781100926e-08|Freefall
-579.393798828125,121.42711639404297,379.9076843261719|-0.012914963066577911,6.22757667656515e-08,0.9999166131019592|1.7783398220672098e-07,1,-5.998404617457709e-08|Freefall
-579.400634765625,121.03902435302734,380.4410095214844|-0.012915026396512985,6.661775131533432e-08,0.9999166131019592|1.8219498088001274e-07,1,-6.427006127296409e-08|Freefall
-579.407470703125,120.59642791748047,380.9743347167969|-0.012915089726448059,5.197303565296352e-08,0.9999166131019592|1.3747025207067054e-07,1,-5.0201780510406024e-08|Freefall
-579.414306640625,120.09932708740234,381.5076599121094|-0.012914914637804031,3.1015865431527345e-08,0.9999166131019592|7.6430062279087e-08,1,-3.003128057343929e-08|Freefall
-579.421142578125,120.04615783691406,382.0409851074219|-0.012914934195578098,1.0076582235285514e-08,0.9999166131019592|1.5442020995237726e-08,1,-9.87797399432111e-09|Landed
-579.427978515625,120.14412689208984,382.5743103027344|-0.012914935126900673,-1.0844819264832495e-08,0.9999166131019592|-4.5493916189798256e-08,1,1.025812323973696e-08|Landed
-579.4337158203125,120.21753692626953,383.0196533203125|-0.012914935126900673,-2.634771334442121e-08,0.9999166131019592|-8.895771941297426e-08,1,2.5200931119684356e-08|Running
-579.4368286132812,120.25210571289062,383.2613525390625|-0.012914935126900673,-2.5818644999731077e-08,0.9999166131019592|-8.234859905087433e-08,1,2.4757182970347458e-08|Running
-579.4393920898438,120.27995300292969,383.4605407714844|-0.008377375081181526,-2.515367647504263e-08,0.9999648928642273|-7.342984531533148e-08,1,2.453938918733911e-08|Running
-579.440185546875,120.29524230957031,383.52142333984375|0.009771094657480717,-2.4648956653550158e-08,0.9999522566795349|-6.417437958816663e-08,1,2.52772167641524e-08|Running
-579.440185546875,120.3035888671875,383.523681640625|0.05059146136045456,-2.4504226203703183e-08,0.9987194538116455|-5.4298258334029015e-08,1,2.728619463709947e-08|Running
-579.440185546875,120.3081283569336,383.5237121582031|0.10938850045204163,-2.487881722856855e-08,0.9939990639686584|-4.381197626912581e-08,1,2.9850475868897774e-08|Running
-579.440185546875,120.31101989746094,383.5237121582031|0.16780000925064087,-2.599329995689459e-08,0.9858210682868958|-3.10077119536345e-08,1,3.16450865511797e-08|Running
-579.440185546875,120.31217956542969,383.5237121582031|0.2300494909286499,-2.743715477038222e-08,0.9731789231300354|-2.0169931502778127e-08,1,3.296129236218803e-08|Running
-579.440185546875,120.31281280517578,383.5237121582031|0.29570913314819336,-2.946539190418207e-08,0.9552780389785767|-9.122659072602346e-09,1,3.3668779764184364e-08|Running
-579.440185546875,120.31315612792969,383.5237121582031|0.34726279973983765,-3.1953341306234506e-08,0.9377678632736206|1.474479649488103e-09,1,3.35278187435506e-08|Running
-579.440185546875,120.31333923339844,383.5237121582031|0.3768707811832428,-3.470480436362777e-08,0.9262658357620239|1.1282245360177967e-08,1,3.287701133558585e-08|Running
-579.440185546875,120.31344604492188,383.5237121582031|0.39778879284858704,-3.7641811445610074e-08,0.917477011680603|2.0761451224871053e-08,1,3.202602272267541e-08|Running
-579.440185546875,120.3134994506836,383.5237121582031|0.4102402925491333,-4.068821723990368e-08,0.9119774699211121|2.992418757230553e-08,1,3.115439994871849e-08|Running
-579.440185546875,120.31352996826172,383.5237121582031|0.4349172115325928,-4.3953974682153785e-08,0.9004704356193542|3.9482561220438583e-08,1,2.974259416532732e-08|Running
-579.440185546875,120.31353759765625,383.5237121582031|0.4793035089969635,-4.761706406952726e-08,0.8776492476463318|4.9631179166453876e-08,1,2.7150557357913385e-08|Running
-579.440185546875,120.31353759765625,383.5237121582031|0.5455171465873718,-5.187662566186191e-08,0.8380996584892273|6.02823959638954e-08,1,2.2660247012140644e-08|Running
-579.440185546875,120.31353759765625,383.5237121582031|0.651768684387207,-3.8259766910186954e-08,0.7584178447723389|5.896214716472059e-08,1,-2.240383989438044e-10|Running
-579.440185546875,120.31353759765625,383.5237121582031|0.7906656265258789,3.669972059583415e-08,0.6122482419013977|5.58669510652976e-09,1,-6.715728062545168e-08|Running
-579.440185546875,120.31353759765625,383.523681640625|0.9058995246887207,1.0804838979083797e-07,0.4234927296638489|-8.916062199659791e-08,1,-6.4411551647936e-08|Running
-579.440185546875,120.31353759765625,383.523681640625|0.9773966670036316,1.140302074986721e-07,0.21141357719898224|-1.1097993990460964e-07,1,-2.6293379917774473e-08|Running
-579.440185546875,120.31353759765625,383.523681640625|0.9999178647994995,1.3225820794104948e-07,0.012818355113267899|-1.3224475026163418e-07,1,-1.8973480564454803e-09|Running
