forever|true|982
-208.48043823242188,720.64013671875,-1048.869140625|-0.9995858669281006,-6.583672984561417e-08,0.02877597138285637|-6.49023235155255e-08,1,3.340581855582059e-08|Climbing
-208.48043823242188,720.64013671875,-1048.869140625|-0.9995858669281006,-4.092732908134167e-08,0.02877597138285637|-3.800299808176533e-08,1,1.0217097212716908e-07|Climbing
-208.48043823242188,720.64013671875,-1048.869140625|-0.9995858669281006,-1.753122802483631e-08,0.02877597138285637|-1.4995563901720743e-08,1,8.83332234025147e-08|Climbing
-208.48043823242188,720.64013671875,-1048.869140625|-0.9995858669281006,8.903185744202347e-09,0.02877597138285637|1.0542589912176936e-08,1,5.6819580152023264e-08|Climbing
-208.48043823242188,720.64013671875,-1048.869140625|-0.9995858669281006,5.510900891181336e-08,0.02877597138285637|5.5181800462378305e-08,1,1.7355488157733134e-09|Climbing
-208.48043823242188,720.64013671875,-1048.869140625|-0.9995858669281006,9.278237200760486e-08,0.02877597138285637|9.134193135196256e-08,1,-5.137159675427938e-08|Climbing
-208.48043823242188,720.64013671875,-1048.869140625|-0.9995858669281006,8.24873147564631e-09,0.02877597138285637|7.318001316036771e-09,1,-3.2449300135795056e-08|Climbing
-208.48043823242188,720.64013671875,-1048.869140625|-0.9995858669281006,-5.9248126405009316e-08,0.02877597138285637|-5.977187100825176e-08,1,-1.7340580527047678e-08|Climbing
-208.48043823242188,720.64013671875,-1048.869140625|-0.9995858669281006,-9.295327174640988e-08,0.02877597138285637|-9.327378336365655e-08,1,-9.795913413768176e-09|Climbing
-208.48043823242188,720.64013671875,-1048.869140625|-0.9995858669281006,-7.094653398098671e-08,0.02877597138285637|-7.086464393069036e-08,1,3.865562536731204e-09|Climbing
-208.48043823242188,720.64013671875,-1048.869140625|-0.9995858669281006,1.4006229953622551e-08,0.02877597138285637|1.4537612003096001e-08,1,1.8256974598784836e-08|Climbing
-208.48043823242188,720.64013671875,-1048.869140625|-0.9995858669281006,1.0820660634180967e-07,0.02877597138285637|1.092364101396015e-07,1,3.421496330702212e-08|Climbing
-208.48043823242188,720.64013671875,-1048.869140625|-0.9995858669281006,6.991106715759088e-08,0.02877597138285637|7.046050853887209e-08,1,1.807975635870207e-08|Climbing
-208.48043823242188,720.64013671875,-1048.869140625|-0.9995858669281006,3.930412262320715e-08,0.02877597138285637|3.9469640000788786e-08,1,5.184014106873747e-09|Climbing
-208.48043823242188,721.1181030273438,-1048.869140625|-0.9995858669281006,-6.557217879787913e-09,0.02877597138285637|-6.966963894683431e-09,1,-1.413892114499049e-08|Climbing
-208.48043823242188,722.4729614257812,-1048.869140625|-0.9995858669281006,-1.0572173181344624e-07,0.02877597138285637|-1.07375363711526e-07,1,-5.592028529122217e-08|Climbing
-208.207763671875,723.8872680664062,-1048.8348388671875|-0.9960080981254578,-0.0005854020128026605,0.08926113694906235|-0.0006075507262721658,0.9999997615814209,-0.0002209646045230329|Climbing
-208.2025604248047,724.8320922851562,-1048.8341064453125|-0.9960033893585205,0.00001571230859553907,0.089315265417099|0.000016303978554788046,1,0.000005894972218811745|Climbing
-208.20263671875,725.5670166015625,-1048.8341064453125|-0.9960033893585205,0.000009567411325406283,0.08931568264961243|0.000009930670785252005,1,0.0000036227781947673066|Climbing
-208.20263671875,726.3018798828125,-1048.8341064453125|-0.9960033893585205,-0.0000017215180605489877,0.08931568264961243|-0.0000017867691894934978,1,-6.506149929919047e-07|Climbing
-208.20263671875,727.3516845703125,-1048.8341064453125|-0.9960033893585205,1.0984525999901962e-07,0.08931568264961243|1.140040808422782e-07,1,4.146180998532145e-08|Climbing
-208.20263671875,727.7716064453125,-1048.8341064453125|-0.9960033893585205,9.752327656542548e-08,0.08931568264961243|1.0123543603413054e-07,1,3.7032229727174126e-08|Climbing
-208.20263671875,728.1915283203125,-1048.8341064453125|-0.9960033893585205,8.521181626974794e-08,0.08931568264961243|8.847769095154945e-08,1,3.2606433109094723e-08|Climbing
-208.17295837402344,728.5801391601562,-1048.84033203125|-0.9995031356811523,0.005718541331589222,0.03099687770009041|0.005528707057237625,0.9999654293060303,-0.006206562276929617|Climbing
-208.10035705566406,729.1914672851562,-1048.836181640625|-0.9993658661842346,0.004708840977400541,-0.035294510424137115|0.004827180877327919,0.999983012676239,-0.003268436761572957|Climbing
-208.07948303222656,730.343505859375,-1048.8369140625|-0.9999701380729675,0.0013069789856672287,-0.007616981863975525|0.0013035081792622805,0.9999990463256836,0.00046061380999162793|Climbing
-208.056396484375,731.2843627929688,-1048.8369140625|-0.9996570944786072,0.002461379859596491,0.026070907711982727|0.00247018551453948,0.9999969005584717,0.000305560533888638|Climbing
-208.0318145751953,732.1190185546875,-1048.837646484375|-0.9983479380607605,0.0035834668669849634,0.05734594538807869|0.0036022013518959284,0.9999935030937195,0.00022332307707984|Climbing
-207.9258270263672,732.7130737304688,-1048.84326171875|-0.9898726344108582,0.0071001616306602955,0.1417805403470993|0.0073967063799500465,0.9999714493751526,0.0015646638348698616|Climbing
-207.91603088378906,733.133056640625,-1048.84423828125|-0.9894623160362244,0.0002459679963067174,0.14479035139083862|0.00026224637986160815,0.9999999403953552,0.00009334131755167618|Climbing
-207.91427612304688,733.5531005859375,-1048.8438720703125|-0.9894108772277832,-0.0007557636708952487,0.1451399177312851|-0.0007867934182286263,0.9999997019767761,-0.00015639065532013774|Climbing
-207.88409423828125,734.1830444335938,-1048.8443603515625|-0.9900126457214355,0.00012280723603907973,0.14097870886325836|0.00012225183309055865,1,-0.000012600374247995205|Climbing
-207.88409423828125,735.0228271484375,-1048.8443603515625|-0.9900124669075012,-0.00000976317187451059,0.14097991585731506|-0.00000932028160605114,1,0.0000038018004033801844|Climbing
-207.7782440185547,735.9393920898438,-1048.8548583984375|-0.9959847927093506,0.00116060976870358,0.08951486647129059|0.0011352646397426724,0.9999992847442627,-0.0003340511175338179|Climbing
-207.7603759765625,736.6703491210938,-1048.85888671875|-0.9956650137901306,0.00044486665865406394,0.09301037341356277|0.00044266562326811254,0.9999998807907104,-0.000044295567931840196|Climbing
-207.62538146972656,737.370849609375,-1048.9200439453125|-0.9946816563606262,0.004884632769972086,0.10288108140230179|0.004714811220765114,0.9999870657920837,-0.0018937718123197556|Climbing
-207.58554077148438,738.6307983398438,-1048.9383544921875|-0.9946520924568176,-0.0001622193813091144,0.10328204929828644|-0.00015653912851121277,1,0.00006310292519629002|Climbing
-207.58560180664062,738.6934204101562,-1048.9383544921875|-0.9946520328521729,0.000024381659386563115,0.1032826155424118|0.0000235456827795133,1,-0.000009313264854426961|Climbing
-207.58563232421875,738.69384765625,-1048.9383544921875|-0.9946520328521729,0.00001723603782011196,0.10328266024589539|0.000016635376596241258,1,-0.000006677087185380515|Climbing
-207.5856475830078,738.69384765625,-1048.9383544921875|-0.9946520328521729,-3.9339880686384276e-08,0.10328266024589539|-4.0204238160868044e-08,1,-6.287084186595848e-09|Climbing
-207.5856475830078,738.69384765625,-1048.9383544921875|-0.9946520328521729,-1.6243410527749802e-07,0.10328266024589539|-1.564988423297109e-07,1,6.556969367466081e-08|Climbing
-207.5856475830078,738.69384765625,-1048.9383544921875|-0.9946520328521729,7.34776364197387e-08,0.10328266024589539|7.07765224206014e-08,1,-2.981743563168493e-08|Climbing
-207.5856475830078,738.69384765625,-1048.9383544921875|-0.9946520328521729,5.1876842377396315e-08,0.10328266024589539|4.968932998394848e-08,1,-2.37527562063633e-08|Climbing
-207.5856475830078,738.69384765625,-1048.9383544921875|-0.9946520328521729,3.389733649328264e-08,0.10328266024589539|3.213732213680487e-08,1,-1.870479771071132e-08|Climbing
-207.5856475830078,738.69384765625,-1048.9383544921875|-0.9946520328521729,2.3118856162795964e-08,0.10328266024589539|2.1615123912965828e-08,1,-1.5678613962677446e-08|Climbing
-207.5856475830078,738.69384765625,-1048.9383544921875|-0.9946520328521729,1.5826240318261853e-09,0.10328266024589539|5.909588929320364e-10,1,-9.632067587972415e-09|Climbing
-207.5856475830078,738.69384765625,-1048.9383544921875|-0.9946520328521729,-1.9925996852521166e-08,0.10328266024589539|-2.040625091126458e-08,1,-3.593275232915971e-09|Climbing
-207.5856475830078,738.69384765625,-1048.9383544921875|-0.9946520328521729,-4.140704135124906e-08,0.10328266024589539|-4.137654130431656e-08,1,2.4377726504098973e-09|Climbing
-207.5856475830078,738.69384765625,-1048.9383544921875|-0.9946520328521729,-6.286054343718206e-08,0.10328266024589539|-6.231994831296106e-08,1,8.461086054012412e-09|Climbing
-207.5856475830078,738.69384765625,-1048.9383544921875|-0.9946520328521729,-8.428654041381378e-08,0.10328266024589539|-8.323649325348015e-08,1,1.4476674969898795e-08|Climbing
-207.5856475830078,739.365966796875,-1048.9383544921875|-0.9946520328521729,-1.0924881621576787e-07,0.10328266024589539|-1.0760524560282647e-07,1,2.1485112355890124e-08|Climbing
-207.5856475830078,739.890869140625,-1048.9383544921875|-0.9946520328521729,-1.270561540422932e-07,0.10328266024589539|-1.2498917101311235e-07,1,2.648472019473047e-08|Climbing
-207.57676696777344,740.5191650390625,-1048.9390869140625|-0.9942643642425537,0.0016849128296598792,0.10693708807229996|0.0016866355435922742,0.9999985694885254,-0.00007433228165609762|Climbing
-207.57537841796875,741.2532348632812,-1048.939208984375|-0.9937445521354675,0.0005894489586353302,0.11167563498020172|0.0005904368008486927,0.9999998211860657,-0.000024226255845860578|Climbing
-207.5748748779297,741.988037109375,-1048.939208984375|-0.9937325119972229,-0.0001224847510457039,0.11178426444530487|-0.00012267642887309194,1,0.000005163470632396638|Climbing
-207.57485961914062,742.512939453125,-1048.939208984375|-0.993732213973999,-0.000012433092706487514,0.1117866262793541|-0.000012455634532670956,1,4.967230893271335e-07|Climbing
-207.5748748779297,743.142822265625,-1048.939208984375|-0.993732213973999,0.000006453420155594358,0.11178679764270782|0.000006463578756665811,1,-2.71531376938583e-07|Climbing
-207.5748748779297,743.772705078125,-1048.939208984375|-0.993732213973999,-1.0300228225901265e-08,0.11178679764270782|-1.0116190551912041e-08,1,2.213533578654392e-09|Climbing
-207.62669372558594,744.3311767578125,-1048.94677734375|-0.9971629977226257,-0.0000011318600172671722,0.07527264207601547|-0.0000011279088312221575,1,9.500166697762324e-08|Running
-207.79920959472656,744.8277587890625,-1048.9696044921875|-0.999621570110321,-0.0000016606079498160398,0.02750820480287075|-0.0000016583467186137568,1,1.0501631209081097e-07|Freefall
-207.99630737304688,745.0802612304688,-1048.994873046875|-1,-0.0000013391019137998228,0.00009799734107218683|-0.0000013390971389526385,1,4.8019114018416076e-08|Freefall
-208.2549591064453,745.2476196289062,-1049.0277099609375|-0.9997585415840149,-8.797283612693718e-07,-0.021974759176373482|-8.800968203104276e-07,1,7.098306831210266e-09|Freefall
-208.64663696289062,745.3360595703125,-1049.0772705078125|-0.9990525245666504,-5.273454348753148e-07,-0.04352046176791191|-5.273549277262646e-07,1,-1.1261785282101755e-08|Freefall
-209.040771484375,745.3160400390625,-1049.1270751953125|-0.9983193278312683,-3.592525956719328e-07,-0.05795280635356903|-3.590307926515379e-07,1,-1.4239056156384322e-08|Freefall
-209.57351684570312,745.2096557617188,-1049.1937255859375|-0.9975687861442566,-1.451575570854402e-07,-0.06968843936920166|-1.446423851803047e-07,1,-1.2438532870362451e-08|Landed
-210.35572814941406,744.9695434570312,-1049.29150390625|-0.996551513671875,-1.4013733107276494e-07,-0.08297649025917053|-1.3953786037745886e-07,1,-1.3023730538463951e-08|Landed
-211.12315368652344,744.6068115234375,-1049.38720703125|-0.9963001608848572,-1.1900806384801399e-07,-0.08594173192977905|-1.1895196649902573e-07,1,-5.773669542463722e-09|Running
-211.80191040039062,744.1214599609375,-1049.4718017578125|-0.9962900876998901,-1.0792633986511646e-07,-0.08605829626321793|-1.0838614628028154e-07,1,6.704985455741053e-10|Running
-213.84835815429688,742.2277221679688,-1049.7279052734375|-0.9945159554481506,-1.6614072251286416e-07,-0.10458475351333618|-1.6547754455586983e-07,1,-1.5017953103324544e-08|Freefall
-215.73358154296875,745.5883178710938,-1049.942626953125|-0.9939795136451721,1.2666845350395306e-07,-0.10956604778766632|1.2696138185219752e-07,1,4.302794565091972e-09|Landed
-218.0512237548828,746.4346313476562,-1050.201416015625|-0.9938583374023438,-7.460150186489045e-08,-0.11065981537103653|-7.56743716578967e-08,1,5.495271793165557e-09|Running
-219.388671875,746.8246459960938,-1050.3515625|-0.9938499927520752,-2.8670330110003306e-08,-0.11073475331068039|-2.8394108397833406e-08,1,-4.071389891890931e-09|Running
-219.39913940429688,746.390625,-1050.3526611328125|-0.9938499927520752,3.7629487081858315e-08,-0.11073475331068039|3.9320518396834814e-08,1,-1.3087219308260956e-08|Running
-219.39913940429688,746.4329833984375,-1050.3526611328125|-0.9938499927520752,1.0373113923378696e-07,-0.11073475331068039|1.0683275064593545e-07,1,-2.207610094728807e-08|Running
-219.39913940429688,746.4382934570312,-1050.3526611328125|-0.9938499927520752,7.398875112585301e-08,-0.11073475331068039|7.60240865815831e-08,1,-1.4158014316478784e-08|Running
-219.39913940429688,746.4395751953125,-1050.3526611328125|-0.9938499927520752,1.178257713618791e-09,-0.11073475331068039|1.0131502303778461e-09,1,1.547285966019274e-09|Running
-219.39913940429688,746.4401245117188,-1050.3526611328125|-0.9938499927520752,-7.153889214350784e-08,-0.11073475331068039|-7.390161727016675e-08,1,1.7232451909876545e-08|Running
-219.39913940429688,746.4403686523438,-1050.3526611328125|-0.9938499927520752,-5.9151425091386045e-08,-0.11073475331068039|-6.094477100759832e-08,1,1.281018402465861e-08|Running
-219.39913940429688,746.4403686523438,-1050.3526611328125|-0.9938499927520752,-2.26081944276757e-08,-0.11073475331068039|-2.310246394188198e-08,1,3.180479213327203e-09|Running
-219.39913940429688,746.4403686523438,-1050.3526611328125|-0.9938499927520752,4.758236027413432e-09,-0.11073475331068039|5.23681453756808e-09,1,-4.030999978255068e-09|Running
-219.39913940429688,746.4403686523438,-1050.3526611328125|-0.9938499927520752,2.2983028813428064e-08,-0.11073475331068039|2.410947885778114e-08,1,-8.833517917139488e-09|Running
-219.39913940429688,746.4403686523438,-1050.3526611328125|-0.9938499927520752,5.02910069144491e-08,-0.11073475331068039|5.238822708975022e-08,1,-1.6029598981504023e-08|Running
-219.39913940429688,746.4403686523438,-1050.3526611328125|-0.9938499927520752,7.75639747985224e-08,-0.11073475331068039|8.063071987862713e-08,1,-2.3216456312979972e-08|Running
-219.39913940429688,746.4403686523438,-1050.3526611328125|-0.9938499927520752,1.0480196976914158e-07,-0.11073475331068039|1.0883699985697604e-07,1,-3.039410145788679e-08|Running
-219.39913940429688,746.4403686523438,-1050.3526611328125|-0.9938499927520752,2.4620568694899703e-08,-0.11073475331068039|2.550459221595247e-08,1,-6.566780008654405e-09|Running
-219.39913940429688,746.4403686523438,-1050.3526611328125|-0.9938499927520752,-7.353205688787057e-08,-0.11073475331068039|-7.643738797469268e-08,1,2.1991642285001944e-08|Running
-219.39913940429688,746.4403686523438,-1050.3526611328125|-0.9938499927520752,-7.896410636476503e-08,-0.11073475331068039|-8.204683155099701e-08,1,2.328209447455265e-08|Running
-219.39913940429688,746.4403686523438,-1050.3526611328125|-0.9938499927520752,-5.037485450998247e-08,-0.11073475331068039|-5.2305416886611056e-08,1,1.4529168090859912e-08|Running
