Mount YNTKTS|true|14429
785.30517578125,67.7516098022461,-464.8062438964844|0.7252921462059021,-2.457673886624434e-08,0.6884411573410034|-1.744799682512621e-08,1,5.4081066735989225e-08|Running
785.728271484375,67.7516098022461,-464.4046325683594|0.7252921462059021,-4.067882386493693e-08,0.6884411573410034|-2.8897598980393013e-08,1,8.953274033274283e-08|Running
786.1513671875,67.7516098022461,-464.0030212402344|0.7252921462059021,-4.15738661274645e-08,0.6884411573410034|-2.954073785588207e-08,1,9.151040814003863e-08|Running
786.574462890625,67.7516098022461,-463.6014099121094|0.7252921462059021,-2.728136827556682e-08,0.6884411573410034|-1.939128324579542e-08,1,6.005700470268494e-08|Running
786.99755859375,67.7516098022461,-463.1997985839844|0.7252921462059021,-1.3001089094188956e-08,0.6884411573410034|-9.25051146793976e-09,1,2.8630495307879755e-08|Running
787.420654296875,67.7516098022461,-462.7981872558594|0.7252921462059021,1.2669832960554572e-09,0.6884411573410034|8.81586859069472e-10,1,-2.7691418047481875e-09|Running
787.84375,67.7516098022461,-462.3965759277344|0.7252921462059021,1.5522855889571474e-08,0.6884411573410034|1.1005019118215387e-08,1,-3.4141930171927015e-08|Running
788.266845703125,67.7516098022461,-461.9949645996094|0.7252921462059021,2.9766544784592952e-08,0.6884411573410034|2.1119790361012747e-08,1,-6.548789599492011e-08|Running
788.68994140625,67.7516098022461,-461.5933532714844|0.7252921462059021,4.399805320076666e-08,0.6884411573410034|3.122590896964539e-08,1,-9.68070494877793e-08|Running
789.113037109375,67.7516098022461,-461.1917419433594|0.7252921462059021,4.283398169491193e-08,0.6884411573410034|3.04036689158238e-08,1,-9.424991986861642e-08|Running
789.5361328125,67.7516098022461,-460.7901306152344|0.7252921462059021,2.629406914422816e-08,0.6884411573410034|1.866708743136769e-08,1,-5.785993550944113e-08|Running
789.959228515625,67.7516098022461,-460.3885192871094|0.7252921462059021,9.768301723056538e-09,0.6884411573410034|6.9405472480355e-09,1,-2.1501076474805814e-08|Running
790.38232421875,67.7516098022461,-459.9869079589844|0.7252921462059021,-6.743332114922396e-09,0.6884411573410034|-4.775961404135387e-09,1,1.4826683880642122e-08|Running
790.805419921875,67.7516098022461,-459.5852966308594|0.7252921462059021,-2.3240845692384937e-08,0.6884411573410034|-1.6482447406929168e-08,1,5.112337220225527e-08|Running
791.228515625,67.7516098022461,-459.1836853027344|0.7252921462059021,-3.972425233200738e-08,0.6884411573410034|-2.817891875395162e-08,1,8.73890186880999e-08|Running
791.651611328125,67.7516098022461,-458.7820739746094|0.7240886092185974,-4.1146751783571744e-08,0.6897069811820984|-2.927752085213342e-08,1,9.03953036868188e-08|Running
792.0740356445312,67.7516098022461,-458.37982177734375|0.7228836417198181,-2.7417927483952553e-08,0.6909697651863098|-1.96445828493097e-08,1,6.023226717388752e-08|Running
792.4957885742188,67.7516098022461,-457.9768371582031|0.7228836417198181,-1.3700832468543922e-08,0.6909697651863098|-9.862282546180268e-09,1,3.014620375552113e-08|Running
792.9174194335938,67.7516098022461,-457.5737609863281|0.7228836417198181,4.5458827674371705e-12,0.6909697651863098|-8.834618453468224e-11,1,8.584764843444503e-11|Running
793.3390502929688,67.7516098022461,-457.1706848144531|0.7228836417198181,1.3698217671276325e-08,0.6909697651863098|9.677234125149425e-09,1,-2.994882564166801e-08|Running
793.7606811523438,67.7516098022461,-456.7676086425781|0.7228836417198181,2.7380192335613174e-08,0.6909697651863098|1.943446648056124e-08,1,-5.99578342530549e-08|Running
794.1823120117188,67.7516098022461,-456.3645324707031|0.7228836417198181,4.105048034830361e-08,0.6909697651863098|2.9183356176076813e-08,1,-8.994120292982188e-08|Running
794.6039428710938,67.7516098022461,-455.9614562988281|0.7228836417198181,4.7052637341948866e-08,0.6909697651863098|3.347488686245015e-08,1,-1.0311751452718454e-07|Running
795.0255737304688,67.7516098022461,-455.5583801269531|0.7228836417198181,3.0090120617387583e-08,0.6909697651863098|2.142265920213049e-08,1,-6.595977453116575e-08|Running
795.4472045898438,67.7516098022461,-455.1553039550781|0.7228836417198181,1.3142096300100548e-08,0.6909697651863098|9.380737964193031e-09,1,-2.8833792242721756e-08|Running
795.8688354492188,67.7516098022461,-454.7522277832031|0.7228836417198181,-3.791451153034586e-09,0.6909697651863098|-2.650888841770893e-09,1,8.260470529819486e-09|Running
796.2904663085938,67.7516098022461,-454.3491516113281|0.7216749787330627,-2.0771835806954186e-08,0.6922320127487183|-1.4686658111884299e-08,1,4.5318373054215044e-08|Running
796.7114868164062,67.7516098022461,-453.9454345703125|0.7204644680023193,-3.7798876917349844e-08,0.6934918761253357|-2.6776868722322433e-08,1,8.232347425973785e-08|Running
797.1318969726562,67.7516098022461,-453.5409851074219|0.7204641103744507,-4.689503185772992e-08,0.6934922337532043|-3.317967411931022e-08,1,1.0209169687414033e-07|Running
797.5520629882812,67.7516098022461,-453.1364440917969|0.721674919128418,-3.2297332808184365e-08,0.692232072353363|-2.26116210200189e-08,1,7.023015768936602e-08|Running
797.972900390625,67.7516098022461,-452.7325439453125|0.7228824496269226,-1.7764849147283712e-08,0.6909710764884949|-1.2108271718602737e-08,1,3.837745055079722e-08|Running
798.3944702148438,67.7516098022461,-452.3293762207031|0.7228832244873047,-3.244795987455973e-09,0.6909701824188232|-1.7364091275950955e-09,1,6.512606454123215e-09|Running
798.710693359375,67.7516098022461,-452.0270690917969|0.7228825688362122,7.637136256732902e-09,0.6909708976745605|6.036620536775672e-09,1,-1.736817623054776e-08|Running
799.2377319335938,67.7516098022461,-451.5232238769531|0.7228825688362122,2.57582186691252e-08,0.6909708976745605|1.898059664995344e-08,1,-5.713549100505588e-08|Running
799.6593627929688,67.7516098022461,-451.1201477050781|0.7228825688362122,4.0241172172272854e-08,0.6909708976745605|2.9325807560098838e-08,1,-8.89187816710546e-08|Running
800.0809936523438,67.7516098022461,-450.7170715332031|0.7228825688362122,4.699507982763862e-08,0.6909708976745605|3.4079466360026345e-08,1,-1.0366649405568751e-07|Running
800.5026245117188,67.7516098022461,-450.3139953613281|0.7228825688362122,3.060302233848233e-08,0.6909708976745605|2.2088110895879254e-08,1,-6.739810487488285e-08|Running
800.9242553710938,67.7516098022461,-449.9109191894531|0.7228825688362122,1.4224946554008966e-08,0.6909708976745605|1.010701300430128e-08,1,-3.116068825192997e-08|Running
801.3458862304688,67.7516098022461,-449.5078430175781|0.7228825688362122,-2.1391541871196296e-09,0.6909708976745605|-1.8638344201349355e-09,1,5.045780682166878e-09|Running
801.7675170898438,67.7516098022461,-449.1047668457031|0.7228825688362122,-1.848929365166896e-08,0.6909708976745605|-1.3824440259213588e-08,1,4.1221330349117125e-08|Running
802.1891479492188,67.7516098022461,-448.7016906738281|0.7228825688362122,-3.482548294186927e-08,0.6909708976745605|-2.5774811618362037e-08,1,7.73659891706302e-08|Running
802.6107788085938,67.7516098022461,-448.2986145019531|0.7228825688362122,-5.114773671266448e-08,0.6909708976745605|-3.7714961820256576e-08,1,1.1347977846298818e-07|Running
803.0324096679688,67.7516098022461,-447.8955383300781|0.7228825688362122,-3.580395002700243e-08,0.6909708976745605|-2.634525309019864e-08,1,7.937884305420084e-08|Running
803.4540405273438,67.7516098022461,-447.4924621582031|0.7228825688362122,-2.0473251538533077e-08,0.6909708976745605|-1.4985271690193258e-08,1,4.530703634486599e-08|Running
803.8756713867188,67.7516098022461,-447.0893859863281|0.7216750383377075,-5.099019873000543e-09,0.6922319531440735|-3.7140899245002856e-09,1,1.1238120656287265e-08|Running
804.2966918945312,67.7516098022461,-446.6856689453125|0.7204655408859253,1.0318595755620663e-08,0.693490743637085|7.60684049083693e-09,1,-2.2781936337423758e-08|Running
804.7171020507812,67.7516098022461,-446.2812194824219|0.7204655408859253,2.5723039698277717e-08,0.693490743637085|1.8937676315999852e-08,1,-5.6766413791820014e-08|Running
805.1372680664062,67.7516098022461,-445.8766784667969|0.7204655408859253,4.1114322613111653e-08,0.693490743637085|3.025881056828439e-08,1,-9.072183360103736e-08|Running
805.5574340820312,67.7516098022461,-445.4721374511719|0.7192522883415222,4.1465412436991755e-08,0.6947489380836487|3.0605121992266504e-08,1,-9.13685695991262e-08|Running
805.9771728515625,67.7516098022461,-445.06695556640625|0.7180368900299072,2.6685086140787462e-08,0.6960050463676453|1.9833498399179916e-08,1,-5.880168529870389e-08|Running
806.3961791992188,67.7516098022461,-444.6610412597656|0.7180377244949341,1.1917425268848092e-08,0.6960042119026184|8.9114973178539e-09,1,-2.6316245183011233e-08|Running
806.8151245117188,67.7516098022461,-444.2550354003906|0.7180377244949341,-2.8376048177847224e-09,0.6960042119026184|-2.0011003964981455e-09,1,6.141443353868681e-09|Running
807.2340698242188,67.7516098022461,-443.8490295410156|0.7180377244949341,-1.7580017441787277e-08,0.6960042119026184|-1.290437268153255e-08,1,3.8571382532381904e-08|Running
807.6530151367188,67.7516098022461,-443.4430236816406|0.7156013250350952,-3.241753887550658e-08,0.6985089182853699|-2.3933024451139318e-08,1,7.09282872435324e-08|Running
808.0706787109375,67.7516098022461,-443.0357971191406|0.7156018614768982,-4.724237001596521e-08,0.6985084414482117|-3.4817610128357046e-08,1,1.033028524943802e-07|Running
808.4881591796875,67.7516098022461,-442.6283264160156|0.7131567001342773,-3.891894095886528e-08,0.7010046243667603|-2.8840748456104848e-08,1,8.485951497050337e-08|Running
808.9043579101562,67.7516098022461,-442.2196350097656|0.7119318842887878,-2.279973365659771e-08,0.7022485733032227|-1.6921452683504867e-08,1,4.962154065424329e-08|Running
809.3197021484375,67.7516098022461,-441.81011962890625|0.7107034921646118,-6.635770155583032e-09,0.7034916877746582|-4.9510782140771425e-09,1,1.443445452053993e-08|Running
809.734375,67.7516098022461,-441.3998718261719|0.7082418203353882,9.631088815353905e-09,0.7059698700904846|7.045289684981526e-09,1,-2.0710313464178398e-08|Running
810.147705078125,67.7516098022461,-440.98828125|0.7057718634605408,2.6000423147820584e-08,0.7084391713142395|1.9154033026325124e-08,1,-5.578291251140399e-08|Running
810.5596313476562,67.7516098022461,-440.5752258300781|0.7032924294471741,4.247189622219594e-08,0.7109006643295288|3.137497017746682e-08,1,-9.078297580344952e-08|Running
810.9701538085938,67.7516098022461,-440.1607360839844|0.700804591178894,4.325611868694068e-08,0.7133532762527466|3.204200993423001e-08,1,-9.211607476800054e-08|Running
811.3792114257812,67.7516098022461,-439.7448425292969|0.6945470571517944,2.799078657744758e-08,0.7194473147392273|2.153434586205094e-08,1,-5.969499738966988e-08|Running
811.784912109375,67.7516098022461,-439.3257141113281|0.6907674074172974,1.2579232766540827e-08,0.7230769991874695|1.0545488038360418e-08,1,-2.7471088515085285e-08|Running
812.188232421875,67.7516098022461,-438.90423583984375|0.6856988668441772,-3.0306537279756185e-09,0.7278853058815002|-5.545491843506056e-10,1,4.6860506586199335e-09|Running
812.5886840820312,67.7516098022461,-438.48004150390625|0.6805967688560486,-1.8837772230995142e-08,0.7326582074165344|-1.1869312643852936e-08,1,3.6737439756961976e-08|Running
812.9861450195312,67.7516098022461,-438.0530700683594|0.6767488718032837,-3.478863419559275e-08,0.7362139225006104|-2.3334010279540962e-08,1,6.870271818115725e-08|Running
813.3812255859375,67.7516098022461,-437.6239013671875|0.6728818416595459,-5.088256926910617e-08,0.7397499680519104|-3.4956432415356176e-08,1,1.0058008825808429e-07|Running
813.7740478515625,67.7516098022461,-437.1926574707031|0.6715885400772095,-4.19554559982771e-08,0.7409242987632751|-2.903660600850344e-08,1,8.294519204810058e-08|Running
814.1659545898438,67.7516098022461,-436.76055908203125|0.6689961552619934,-2.4575877333177232e-08,0.7432658672332764|-1.745552147269791e-08,1,4.87760232203982e-08|Running
814.5564575195312,67.7516098022461,-436.3271789550781|0.6676957011222839,-7.155943837489076e-09,0.7444343566894531|-5.680239389960207e-09,1,1.4707294049287611e-08|Running
814.9461059570312,67.7516098022461,-435.8930358886719|0.6637860536575317,1.0414059836705292e-08,0.7479224801063538|6.093180182631386e-09,1,-1.9331718448256652e-08|Running
815.3336791992188,67.7516098022461,-435.45703125|0.658544659614563,2.8188065215317692e-08,0.7525416612625122|1.80683557005068e-08,1,-5.326865704091688e-08|Running
815.71826171875,67.7516098022461,-435.0184326171875|0.6519473195075989,4.621922400360745e-08,0.7582642436027527|3.036303297676568e-08,1,-8.70597816060581e-08|Running
816.0991821289062,67.7516098022461,-434.57659912109375|0.6466332077980042,5.5273769561381414e-08,0.7628010511398315|3.671826576123749e-08,1,-1.0358797908338602e-07|Running
816.4768676757812,67.7516098022461,-434.13201904296875|0.6439642310142517,3.6686856219603214e-08,0.7650555968284607|2.461338333148433e-08,1,-6.867082191774898e-08|Running
816.852783203125,67.7516098022461,-433.6859436035156|0.6412873268127441,1.8004445934138857e-08,0.7673007845878601|1.2397235238381654e-08,1,-3.382589497391564e-08|Running
817.2271118164062,67.7516098022461,-433.2385559082031|0.6386033892631531,-7.730181494913779e-10,0.769536018371582|7.004330448978635e-11,1,9.463991812452832e-10|Running
817.599853515625,67.7516098022461,-432.78985595703125|0.6372582912445068,-1.958981954430783e-08,0.7706502676010132|-1.236623514699886e-08,1,3.564561623647933e-08|Running
817.9717407226562,67.7516098022461,-432.34039306640625|0.6345615386962891,-3.850108498681948e-08,0.7728723287582397|-2.4914701413081275e-08,1,7.027162496342498e-08|Running
818.3421630859375,67.7516098022461,-431.8897399902344|0.6332115530967712,-5.7451270407682387e-08,0.7739787697792053|-3.745067544969061e-08,1,1.0486782286989182e-07|Running
818.7116088867188,67.7516098022461,-431.4383544921875|0.630501925945282,-4.0639864806735204e-08,0.7761876583099365|-2.6673488306983018e-08,1,7.402532986588994e-08|Running
819.0796508789062,67.7516098022461,-430.9857482910156|0.629146158695221,-2.3794024528456248e-08,0.7772870063781738|-1.5668611297314783e-08,1,4.329400837832509e-08|Running
819.44677734375,67.7516098022461,-430.5324401855469|0.6277868151664734,-6.913790429052824e-09,0.77838534116745|-4.619715721077e-09,1,1.2608134092317869e-08|Running
819.8130493164062,67.7516098022461,-430.0784606933594|0.626426100730896,1.0000690942035817e-08,0.7794808149337769|6.473306779497534e-09,1,-1.8032181969829253e-08|Running
820.1785888671875,67.7516098022461,-429.62384033203125|0.626426100730896,2.690070921573806e-08,0.7794808149337769|1.7578868138912185e-08,1,-4.86382347730796e-08|Running
820.5440673828125,67.7516098022461,-429.16912841796875|0.626427412033081,4.378622975309554e-08,0.7794797420501709|2.8674865149014295e-08,1,-7.921816091993605e-08|Running
820.9095458984375,67.7516098022461,-428.71441650390625|0.6250655651092529,6.070578706385277e-08,0.7805722951889038|3.9899731518744375e-08,1,-1.0972172503898037e-07|Running
821.2743530273438,67.7516098022461,-428.2591857910156|0.6250655651092529,4.106529161163053e-08,0.7805722951889038|2.69709037326038e-08,1,-7.420693748372287e-08|Running
821.638916015625,67.7516098022461,-427.8038635253906|0.6250647902488708,2.144155253347435e-08,0.7805728316307068|1.4053190611207356e-08,1,-3.872246878700025e-08|Running
822.00341796875,67.7516098022461,-427.3485412597656|0.6237007975578308,1.7783378103430891e-09,0.781663179397583|1.2140468630406076e-09,1,-3.2437754704517374e-09|Running
822.3673095703125,67.7516098022461,-426.8926696777344|0.6237007975578308,-1.786807324322126e-08,0.781663179397583|-1.168166807730131e-08,1,3.218002220251037e-08|Running
822.7310791015625,67.7516098022461,-426.4367370605469|0.6237007975578308,-3.749769561522953e-08,0.781663179397583|-2.4566368495015922e-08,1,6.757355208719673e-08|Running
823.0948486328125,67.7516098022461,-425.9808044433594|0.6237004399299622,-5.711055450774438e-08,0.7816634774208069|-3.744009191564146e-08,1,1.0293682350948075e-07|Running
823.4586181640625,67.7516098022461,-425.5248718261719|0.6237004399299622,-4.797881203444376e-08,0.7816634774208069|-3.146314142554729e-08,1,8.648527938248662e-08|Running
823.8223876953125,67.7516098022461,-425.0689392089844|0.622333824634552,-2.92296036263906e-08,0.7827519774436951|-1.9365144154903646e-08,1,5.2738531763907304e-08|Running
824.1854858398438,67.7516098022461,-424.6124267578125|0.6223334670066833,-1.0496387758962555e-08,0.782752275466919|-7.126582879379839e-09,1,1.9075637069931872e-08|Running
824.5485229492188,67.7516098022461,-424.15582275390625|0.6209651231765747,8.274088969528748e-09,0.7838382124900818|5.068228503546379e-09,1,-1.4570969320004679e-08|Running
