Mt YNTKTS|false|14435
-337.8472900390625,171.69447326660156,-508.1776428222656|-0.0011124826269224286,3.922032476566528e-08,-0.9999994039535522|-5.3167909186413453e-08,1,3.9279495211985704e-08|Freefall
-337.847900390625,172.12393188476562,-508.7610168457031|-0.0011124818120151758,6.4715081293798e-08,-0.9999994039535522|-8.78519372804476e-08,1,6.481285907966594e-08|Freefall
-337.8485107421875,172.49888610839844,-509.3443908691406|-0.0011122042778879404,9.018805968707966e-08,-0.9999994039535522|-1.2250634995325527e-07,1,9.032437020550788e-08|Freefall
-337.84912109375,172.8193359375,-509.9277648925781|-0.0011122154537588358,7.372706534169993e-08,-0.9999994039535522|-1.0017775764481485e-07,1,7.383852818065861e-08|Freefall
-337.8497314453125,173.08529663085938,-510.5111389160156|-0.0011122168507426977,5.7280139742488245e-08,-0.9999994039535522|-7.786821498712015e-08,1,5.736678332368683e-08|Freefall
-337.850341796875,173.2967529296875,-511.0945129394531|-0.0011119404807686806,4.084726512587622e-08,-0.9999994039535522|-5.5577743296453264e-08,1,4.0909089449314706e-08|Freefall
-337.8509521484375,173.45370483398438,-511.6778869628906|-0.0011119515402242541,2.442843971550701e-08,-0.9999994039535522|-3.330628928210899e-08,1,2.446549096646322e-08|Freefall
-337.8515625,173.55615234375,-512.2611694335938|-0.0026983991265296936,8.038519183628523e-09,-0.9999963641166687|-1.1010793166121857e-08,1,8.068259838012182e-09|Freefall
-337.8530578613281,173.60409545898438,-512.8444213867188|-0.00279550114646554,-8.39317682022056e-09,-0.9999960660934448|1.1224576823565258e-08,1,-8.424588138211675e-09|Freefall
-337.8547668457031,173.59754943847656,-513.4276733398438|-0.0028518030885607004,-2.481371730311821e-08,-0.9999959468841553|3.343918919540556e-08,1,-2.490918049602442e-08|Freefall
-337.85650634765625,173.5364990234375,-514.0109252929688|-0.004444092977792025,-4.1216356549966804e-08,-0.9999901056289673|5.5591840464330744e-08,1,-4.146382437397733e-08|Freefall
-337.8591003417969,173.4209442138672,-514.5941772460938|-0.004541972652077675,-5.765450339367817e-08,-0.9999896883964539|7.776286992111636e-08,1,-5.800829683266784e-08|Freefall
-337.8617858886719,173.2509002685547,-515.1774291992188|-0.004598364699631929,-7.40777252872249e-08,-0.9999894499778748|9.991800453690303e-08,1,-7.453797223888614e-08|Freefall
-337.8644714355469,173.02635192871094,-515.7606811523438|-0.006191341206431389,-9.049339411149049e-08,-0.9999808073043823|1.219270728824995e-07,1,-9.12500368599467e-08|Freefall
-337.8680114746094,172.74729919433594,-516.3439331054688|-0.006289194338023663,-9.629962960389093e-08,-0.9999802112579346|1.2970642160325951e-07,1,-9.711730086792159e-08|Freefall
-337.8716735839844,172.41375732421875,-516.9271850585938|-0.006345582194626331,-7.01977000971965e-08,-0.9999798536300659|9.45248785910735e-08,1,-7.079894004391463e-08|Freefall
-337.8753356933594,172.0257110595703,-517.5104370117188|-0.006352101918309927,-4.411747767107954e-08,-0.9999798536300659|5.937905100950047e-08,1,-4.449555746077749e-08|Freefall
-337.8789978027344,171.58316040039062,-518.0936889648438|-0.007938657887279987,-1.8151117942011297e-08,-0.9999684691429138|2.4185476732441202e-08,1,-1.8343696339684357e-08|Freefall
-337.88360595703125,171.08612060546875,-518.6769409179688|-0.009620929136872292,7.63260832314927e-09,-0.9999537467956543|-1.0936693328744695e-08,1,7.738187868255864e-09|Freefall
-337.88922119140625,170.53457641601562,-519.2601928710938|-0.009774499572813511,3.3317597569748614e-08,-0.9999522566795349|-4.5993164832225375e-08,1,3.3768770890674205e-08|Freefall
-337.8949890136719,170.4504852294922,-519.8432006835938|-0.011584877036511898,5.891208587627261e-08,-0.9999328851699829|-8.09600635420793e-08,1,5.985401685393299e-08|Landed
-337.9015808105469,170.44882202148438,-520.4260864257812|-0.013337673619389534,6.310303035661491e-08,-0.9999110698699951|-8.659645089892365e-08,1,6.426374454804318e-08|Landed
-337.90924072265625,170.2494659423828,-521.0088500976562|-0.01333942636847496,4.5980076635032674e-08,-0.9999110102653503|-6.308841449254032e-08,1,4.682580723169849e-08|Running
-337.91705322265625,169.96588134765625,-521.5916137695312|-0.01333952322602272,2.8871760093807097e-08,-0.9999110102653503|-3.9600589474275694e-08,1,2.940262966433238e-08|Running
-337.92486572265625,169.6278076171875,-522.1743774414062|-0.015086435712873936,1.1819490275399858e-08,-0.9998862147331238|-1.608140642872513e-08,1,1.2063474663648321e-08|Running
-337.93353271484375,169.2352294921875,-522.7571411132812|-0.01508643850684166,-5.2182116405674606e-09,-0.9998862147331238|7.3663111166411e-09,1,-5.329949370747045e-09|Running
-337.94232177734375,168.85012817382812,-523.340087890625|-0.01508643850684166,-2.2241358976771153e-08,-0.9998862147331238|3.079400912042729e-08,1,-2.2708515956537667e-08|Running
-337.95111083984375,168.8228302001953,-523.9228515625|-0.01508643850684166,-3.9249965055887515e-08,-0.9998862147331238|5.420170978709393e-08,1,-4.007223353141853e-08|Running
-337.95989990234375,168.84564208984375,-524.505859375|-0.013339009135961533,-5.628533372714628e-08,-0.9999110102653503|7.765935805537083e-08,1,-5.732633212574001e-08|Running
-337.96783447265625,168.8737030029297,-525.0884399414062|-0.013339009135961533,-6.314154887832046e-08,-0.9999110102653503|8.702532738880109e-08,1,-6.430810373103668e-08|Running
-337.9755859375,168.90469360351562,-525.6694946289062|-0.011593200266361237,-3.945369897451201e-08,-0.9999328255653381|5.4508134894604154e-08,1,-4.008831666624246e-08|Running
-337.9825134277344,168.93492126464844,-526.252197265625|-0.008098630234599113,-1.5671323794208547e-08,-0.9999672174453735|2.2046425129929048e-08,1,-1.585038944540429e-08|Running
-337.9893493652344,169.8003692626953,-526.835205078125|-0.004605538677424192,8.20504020282442e-09,-0.99998939037323|-1.0471979727810776e-08,1,8.253357108856108e-09|Jumping
-337.99267578125,170.61131286621094,-527.41845703125|-0.0014340303605422378,3.2057574372856834e-08,-0.9999989867210388|-4.3046139097668856e-08,1,3.211933830016278e-08|Freefall
-337.99365234375,171.36776733398438,-528.001708984375|0.0003460419538896531,5.5648378349815175e-08,-0.9999999403953552|-7.562861981114111e-08,1,5.562221261357081e-08|Freefall
-337.9933776855469,172.06971740722656,-528.5849609375|0.003727966919541359,7.903665277808614e-08,-0.9999930262565613|-1.0832439301111663e-07,1,7.863337003755078e-08|Freefall
-337.99127197265625,172.7171630859375,-529.168212890625|0.010334542952477932,8.120849770421046e-08,-0.9999465942382812|-1.128674540495922e-07,1,8.00463411110286e-08|Freefall
-337.98541259765625,173.31011962890625,-529.75146484375|0.015600919723510742,6.120063034131817e-08,-0.9998782873153687|-8.881688273731925e-08,1,5.98222911207813e-08|Freefall
-337.97625732421875,173.84857177734375,-530.334716796875|0.019303832203149796,4.007060638855364e-08,-0.9998136758804321|-6.454171597169989e-08,1,3.883194210629881e-08|Freefall
-337.9649963378906,174.33251953125,-530.91796875|0.021279236301779747,1.8452556815873322e-08,-0.9997735619544983|-4.011382515045625e-08,1,1.7602951984940773e-08|Freefall
-337.9525451660156,174.76197814941406,-531.501220703125|0.021512333303689957,-3.2584266396185058e-09,-0.9997685551643372|-1.5621596460846376e-08,1,-3.5953156007906273e-09|Freefall
-337.9399719238281,175.13693237304688,-532.08447265625|0.021584246307611465,-2.4955062016829288e-08,-0.999767005443573|8.855512767524942e-09,1,-2.4769693851567354e-08|Freefall
-337.9273986816406,175.45738220214844,-532.667724609375|0.02159193903207779,-4.663326436116222e-08,-0.9997668862342834|3.3311607694486156e-08,1,-4.592470759234857e-08|Freefall
-337.9148254394531,175.7233428955078,-533.2509765625|0.021592924371361732,-6.829297660715383e-08,-0.9997668266296387|5.774663947022418e-08,1,-6.706169131120987e-08|Freefall
-337.9022521972656,175.93479919433594,-533.834228515625|0.023178741335868835,-8.998906508850268e-08,-0.9997313618659973|8.227819137118786e-08,1,-8.810562945882339e-08|Freefall
-337.8888244628906,176.0917510986328,-534.41748046875|0.023275844752788544,-1.1172640057566241e-07,-0.9997290968894958|1.0668675543001882e-07,1,-1.0927278282224506e-07|Freefall
-337.87518310546875,176.19419860839844,-535.000732421875|0.023332135751843452,-1.0764633628923548e-07,-0.9997277855873108|1.0535219985285948e-07,1,-1.0521689119968869e-07|Freefall
-337.86151123046875,176.2421417236328,-535.583984375|0.023338640108704567,-7.777343569159711e-08,-0.9997276067733765|7.830855963675276e-08,1,-7.596651130370446e-08|Freefall
-337.84783935546875,176.235595703125,-536.167236328125|0.023339392617344856,-4.7926111079732436e-08,-0.9997276067733765|5.1287322833104554e-08,1,-4.6741828185759005e-08|Freefall
-337.83416748046875,176.17454528808594,-536.75048828125|0.02333948016166687,-1.8104266530372115e-08,-0.9997276067733765|2.428911827223601e-08,1,-1.754215084304178e-08|Freefall
-337.82049560546875,176.05899047851562,-537.333740234375|0.023339491337537766,1.1692113943695404e-08,-0.9997276067733765|-2.6860103030657e-09,1,1.16325926668992e-08|Freefall
-337.80682373046875,175.88894653320312,-537.9169921875|0.023339493200182915,4.146305698782271e-08,-0.9997276067733765|-2.9638083987038044e-08,1,4.078242810123811e-08|Freefall
-337.79315185546875,175.66439819335938,-538.500244140625|0.023339493200182915,7.120858214193504e-08,-0.9997276067733765|-5.656712076529402e-08,1,6.990737944079228e-08|Freefall
-337.77947998046875,175.38534545898438,-539.08349609375|0.023339493200182915,1.0092870894595762e-07,-0.9997276067733765|-8.347313951162505e-08,1,9.900745823188117e-08|Freefall
-337.76580810546875,175.0518035888672,-539.666748046875|0.023339493200182915,1.1683595602107744e-07,-0.9997276067733765|-9.855983051920703e-08,1,1.1456682358357284e-07|Freefall
-337.75213623046875,174.66375732421875,-540.25|0.023339493200182915,9.138474865721946e-08,-0.9997276067733765|-7.82597524562334e-08,1,8.958261332736583e-08|Freefall
-337.73846435546875,174.22120666503906,-540.833251953125|0.023339493200182915,6.595527679564839e-08,-0.9997276067733765|-5.7977025846867036e-08,1,6.461972645865899e-08|Freefall
-337.72479248046875,173.7241668701172,-541.41650390625|0.023339493200182915,4.0547515567368464e-08,-0.9997276067733765|-3.771163292753954e-08,1,3.9678152319311266e-08|Freefall
-337.71112060546875,173.17262268066406,-541.999755859375|0.023339493200182915,1.5161448985168136e-08,-0.9997276067733765|-1.7463563040109875e-08,1,1.4757877586646373e-08|Freefall
-337.69757080078125,173.1015167236328,-542.5825805664062|0.023339485749602318,-1.0202942490877831e-08,-0.9997276067733765|2.767202911257982e-09,1,-1.0141119943796184e-08|Landed
-337.68402099609375,173.11668395996094,-543.1646728515625|0.023339485749602318,-3.554567840069467e-08,-0.9997276067733765|2.2980678693329537e-08,1,-3.501886070012006e-08|Landed
-337.67047119140625,173.10923767089844,-543.7470703125|0.02159302309155464,-6.083246972821144e-08,-0.9997668266296387|4.311566570436298e-08,1,-5.991543616801209e-08|Running
-337.6577453613281,173.11297607421875,-544.3300170898438|0.02159302309155464,-8.60976427929927e-08,-0.9997668266296387|6.329459978360319e-08,1,-8.4750681139667e-08|Running
-337.6451721191406,173.12203979492188,-544.9130249023438|0.018100028857588768,-8.204369805753231e-08,-0.9998362064361572|6.119857687281183e-08,1,-8.094926329249574e-08|Running
-337.6343078613281,173.14967346191406,-545.49560546875|0.016354607418179512,-4.881736970219208e-08,-0.999866247177124|3.7307330558178364e-08,1,-4.821367127760823e-08|Running
-337.6246337890625,173.1775360107422,-546.078125|0.012861260212957859,-1.5700660327411242e-08,-0.9999172687530518|1.3409108490236576e-08,1,-1.5529487029652955e-08|Running
-337.6168212890625,173.19993591308594,-546.660888671875|0.009368283674120903,1.7306192034993728e-08,-0.9999561309814453|-1.0354480828311807e-08,1,1.7209941916007665e-08|Running
-337.6110534667969,173.22227478027344,-547.24365234375|0.004128029569983482,5.0161851561369986e-08,-0.9999914765357971|-3.395314962517659e-08,1,5.002211977966908e-08|Running
-337.60821533203125,173.2517852783203,-547.8262329101562|-0.0011118468828499317,8.286566810511431e-08,-0.9999994039535522|-5.7359336835816066e-08,1,8.292949615906764e-08|Running
-337.6084289550781,173.2707977294922,-548.4091796875|-0.004606049507856369,7.209620633830127e-08,-0.99998939037323|-5.0369060033972346e-08,1,7.232897303310892e-08|Running
-337.6090393066406,174.13624572753906,-548.9921875|-0.008099081926047802,4.694726740694932e-08,-0.9999672174453735|-3.330976028337318e-08,1,4.7218595256026674e-08|Jumping
-337.6131896972656,174.9471893310547,-549.575439453125|-0.011270607821643353,2.1781149328603533e-08,-0.9999364614486694|-1.6353059351104093e-08,1,2.1966853225308114e-08|Freefall
-337.6196594238281,175.70364379882812,-550.15869140625|-0.013051443733274937,-3.62942786935605e-09,-0.999914824962616|4.681443566134647e-10,1,-3.6358476229736425e-09|Freefall
-337.6272888183594,176.4055938720703,-550.741943359375|-0.014847212471067905,-2.9157794401157844e-08,-0.9998897910118103|1.722124487457677e-08,1,-2.941672505585302e-08|Freefall
-337.6359558105469,177.05303955078125,-551.3251953125|-0.015013627707958221,-5.4746500666169595e-08,-0.9998872876167297|3.396003478428611e-08,1,-5.526259272414791e-08|Freefall
-337.6447448730469,177.64599609375,-551.908447265625|-0.016662713140249252,-8.032331777485524e-08,-0.9998611807823181|5.059096963577758e-08,1,-8.117757488435018e-08|Freefall
-337.6543884277344,178.1844482421875,-552.49169921875|-0.01676749996840954,-1.0593005583814374e-07,-0.9998593926429749|6.729420931606e-08,1,-1.070734612085289e-07|Freefall
-337.6641540527344,178.66839599609375,-553.074951171875|-0.01682465523481369,-1.3151455391380296e-07,-0.9998584389686584|8.399009487902731e-08,1,-1.3294646805661614e-07|Freefall
-337.6739196777344,179.0978546142578,-553.658203125|-0.01683126576244831,-1.1318202552956791e-07,-0.9998583197593689|7.25078237451271e-08,1,-1.1441863279060271e-07|Freefall
-337.6836853027344,179.47280883789062,-554.241455078125|-0.016832029446959496,-8.023982900340343e-08,-0.9998583197593689|5.165033556409071e-08,1,-8.112070304377994e-08|Freefall
-337.6934509277344,179.7932586669922,-554.82470703125|-0.016832368448376656,-4.7325780627716085e-08,-0.9998583197593689|3.081074595456812e-08,1,-4.7851177242819176e-08|Freefall
-337.7032165527344,180.05921936035156,-555.407958984375|-0.016832368448376656,-1.4439855533510126e-08,-0.9998583197593689|9.988991855891527e-09,1,-1.46100633813262e-08|Freefall
-337.7129821777344,180.2706756591797,-555.9912109375|-0.016832368448376656,1.84179711482102e-08,-0.9998583197593689|-1.0814963147254275e-08,1,1.8602648310661607e-08|Freefall
-337.7227478027344,180.42762756347656,-556.574462890625|-0.016832368448376656,5.1247724286440643e-08,-0.9998583197593689|-3.160113593025926e-08,1,5.1786983590318414e-08|Freefall
-337.7325134277344,180.5300750732422,-557.15771484375|-0.015246828086674213,8.405211815443181e-08,-0.999883770942688|-5.245999190606199e-08,1,8.486183133982195e-08|Freefall
-337.741455078125,180.57801818847656,-557.740966796875|-0.015149709768593311,1.1677906286422512e-07,-0.9998852610588074|-7.322450557012417e-08,1,1.1790192644411945e-07|Freefall
-337.750244140625,180.57147216796875,-558.32421875|-0.013507608324289322,1.1954618628351454e-07,-0.9999087452888489|-7.530366730179594e-08,1,1.2057435583301412e-07|Freefall
-337.7581787109375,180.5104217529297,-558.907470703125|-0.011818149127066135,9.225675512425369e-08,-0.9999301433563232|-5.854100848523558e-08,1,9.295509073581343e-08|Freefall
-337.7651062011719,180.39486694335938,-559.49072265625|-0.010078378021717072,6.483185188699281e-08,-0.9999492168426514|-4.174747658680644e-08,1,6.525591800254915e-08|Freefall
-337.7709655761719,180.22482299804688,-560.073974609375|-0.008332181721925735,3.7268858221750634e-08,-0.9999653100967407|-2.4916475993563836e-08,1,3.747776844420514e-08|Freefall
-337.7758483886719,180.00027465820312,-560.6572265625|-0.00658532464876771,9.567580505631668e-09,-0.9999783039093018|-8.047013722034535e-09,1,9.620781504793285e-09|Freefall
-337.7797546386719,179.72122192382812,-561.240478515625|-0.00642456253990531,-1.8188595518608963e-08,-0.9999793767929077|8.878732415951163e-09,1,-1.8246014477085737e-08|Freefall
-337.7834167480469,179.38768005371094,-561.82373046875|-0.004775188397616148,-4.598073033434957e-08,-0.9999886155128479|2.582479652346592e-08,1,-4.610457438047888e-08|Freefall
-337.7862243652344,178.9996337890625,-562.406982421875|-0.004670698195695877,-7.380698008319087e-08,-0.9999890923500061|4.273025311363199e-08,1,-7.400736734552993e-08|Freefall
