Mount YNTKTS|false|13975
-370.066650390625,142.6269073486328,-456.3310546875|0.8897855281829834,-6.301387145413173e-08,-0.45637890696525574|1.036849468505352e-07,1,6.407722707990615e-08|Freefall
-369.547607421875,142.72935485839844,-456.5972900390625|0.8898119926452637,-7.980360550163823e-08,-0.4563273787498474|1.3225265149685583e-07,1,8.300266074456886e-08|Freefall
-369.028564453125,142.7772979736328,-456.863525390625|0.8898150324821472,-6.946667241436444e-08,-0.4563213288784027|1.1558545054413116e-07,1,7.315677663655151e-08|Freefall
-368.509521484375,142.770751953125,-457.1297607421875|0.8898153901100159,-5.01047701106927e-08,-0.4563206732273102|8.386815153471616e-08,1,5.373940226149898e-08|Freefall
-368.0290222167969,142.76678466796875,-457.3761901855469|0.8898153901100159,-3.075941990005049e-08,-0.4563206732273102|5.217801302137559e-08,1,3.433852313605712e-08|Landed
-367.5461730957031,142.7667236328125,-457.62384033203125|0.8898153901100159,-1.143059691344206e-08,-0.4563206732273102|2.0514951515337998e-08,1,1.495422630171106e-08|Landed
-367.0440673828125,142.7667236328125,-457.88134765625|0.8898153901100159,7.881713948165725e-09,-0.4563206732273102|-1.112105607603553e-08,1,-4.413504672839963e-09|Running
-366.5333557128906,142.6696319580078,-458.14324951171875|0.8898153901100159,2.717752600744916e-08,-0.4563206732273102|-4.27300328453839e-08,1,-2.3764682666183035e-08|Running
-366.0216369628906,142.57870483398438,-458.40570068359375|0.8898156881332397,4.645687567972345e-08,-0.4563201367855072|-7.4311991227205e-08,1,-4.309934809043625e-08|Running
-365.5099182128906,142.6016845703125,-458.66815185546875|0.8890174031257629,5.626728949437165e-08,-0.4578734040260315|-9.073900031353332e-08,1,-5.329259167297096e-08|Running
-364.998291015625,142.66226196289062,-458.93145751953125|0.8882158994674683,3.793886449443562e-08,-0.45942622423171997|-6.157993226452163e-08,1,-3.647465263156846e-08|Running
-364.48681640625,142.7390899658203,-459.19586181640625|0.8874120116233826,1.967541862768485e-08,-0.460977166891098|-3.2416512141253406e-08,1,-1.9721982269516047e-08|Running
-363.9746398925781,142.82151794433594,-459.46173095703125|0.8857963681221008,1.5262429098328312e-09,-0.46407416462898254|-3.2831113383480215e-09,1,-2.9778111088063497e-09|Running
-363.461669921875,142.90187072753906,-459.73016357421875|0.8833520412445068,-1.6459086538134216e-08,-0.46871015429496765|2.587849579072099e-08,1,1.3656060282585258e-08|Running
-362.9498291015625,142.9781494140625,-460.0012512207031|0.8817092180252075,-3.432997175423225e-08,-0.47179317474365234|5.5078281491205416e-08,1,3.016799965394057e-08|Running
-362.4399108886719,143.05296325683594,-460.2737731933594|0.8808841109275818,-5.213601639297849e-08,-0.4733319878578186|8.42581826532296e-08,1,4.666000918973623e-08|Running
-361.93145751953125,143.1304168701172,-460.54681396484375|0.8800557255744934,-6.007621067283253e-08,-0.47487038373947144|9.750836937882923e-08,1,5.419708770659781e-08|Running
-361.42449951171875,143.213623046875,-460.8201904296875|0.8792254328727722,-3.867697628834321e-08,-0.4764059782028198|6.297992172221711e-08,1,3.504693424360994e-08|Running
-360.9181823730469,143.30149841308594,-461.0943603515625|0.8792250156402588,-1.7296040155656556e-08,-0.4764067232608795|2.838660506654378e-08,1,1.6083259168908626e-08|Running
-360.4119567871094,143.39195251464844,-461.36865234375|0.8800556063652039,4.124445673880928e-09,-0.47487059235572815|-6.205306934958799e-09,1,-2.8145976660454153e-09|Running
-359.9094543457031,143.49166870117188,-461.63995361328125|0.8808841109275818,2.55843577434689e-08,-0.4733319878578186|-4.073460502240778e-08,1,-2.175663205150613e-08|Running
-359.4097595214844,143.60525512695312,-461.90863037109375|0.8833524584770203,4.71985472927372e-08,-0.4687092900276184|-7.51247597463589e-08,1,-4.08848244148885e-08|Running
-358.91082763671875,143.73081970214844,-462.17388916015625|0.88498455286026,5.893270582646437e-08,-0.46562039852142334|-9.361098562976622e-08,1,-5.135422043167637e-08|Running
-358.4092712402344,143.8628387451172,-462.4381408691406|0.8866056799888611,4.0645044663278895e-08,-0.46252602338790894|-6.452773959608749e-08,1,-3.5815538979022676e-08|Running
-357.9063415527344,143.99832153320312,-462.7008361816406|0.8866055011749268,2.2373031427491696e-08,-0.4625263512134552|-3.56491902664402e-08,1,-1.9963700026437436e-08|Running
-357.4052429199219,144.13735961914062,-462.9622802734375|0.8898154497146606,3.925719749275913e-09,-0.45632055401802063|-6.654949480378036e-09,1,-4.374024253905873e-09|Running
-356.90728759765625,144.2845001220703,-463.2182922363281|0.8929818868637085,-1.4695681116450032e-08,-0.4500926733016968|2.220502182126438e-08,1,1.1404319266716811e-08|Running
-356.4068908691406,144.439208984375,-463.4711608886719|0.8961052298545837,-3.348998234287137e-08,-0.44384172558784485|5.0929415351674834e-08,1,2.7370413491212275e-08|Running
-355.9038391113281,144.59642028808594,-463.72100830078125|0.9007070660591125,-5.254940660393004e-08,-0.4344269037246704|7.941982005377213e-08,1,4.370030026734639e-08|Running
-355.39923095703125,144.75428771972656,-463.9653625488281|0.9052110314369202,-6.171141109234668e-08,-0.4249624013900757|9.250105392766272e-08,1,5.1820009616676543e-08|Running
-354.8909606933594,144.91184997558594,-464.2049255371094|0.912495493888855,-3.987605623478885e-08,-0.4090867042541504|5.9498045601458216e-08,1,3.5238603146581227e-08|Running
-354.3814697265625,145.0720672607422,-464.4349365234375|0.9181225299835205,-1.764653489999546e-08,-0.3962966799736023|2.6943494546571856e-08,1,1.7892890724624522e-08|Running
-353.8701477050781,145.23692321777344,-464.6568908691406|0.9249041080474854,5.073494957485991e-09,-0.38020047545433044|-5.402125413667136e-09,1,2.0264810662862232e-10|Running
-353.35516357421875,145.4051513671875,-464.87017822265625|0.9294835925102234,2.812634924964641e-08,-0.36886346340179443|-3.740583309763679e-08,1,-1.800601090451437e-08|Running
-352.8372497558594,145.57508850097656,-465.0768127441406|0.9332982897758484,5.1458425076589265e-08,-0.35910215973854065|-6.91893760063067e-08,1,-3.652414193311415e-08|Running
-352.3170166015625,145.74566650390625,-465.2779235839844|0.9363992214202881,7.50175388475327e-08,-0.3509366810321808|-1.0081472368028699e-07,1,-5.5238700724657974e-08|Running
-351.7952575683594,145.91676330566406,-465.4742431640625|0.941211462020874,5.251939327877153e-08,-0.3378179669380188|-7.003842483754852e-08,1,-3.967099360124848e-08|Running
-351.27105712890625,146.08837890625,-465.66363525390625|0.9491902589797974,2.940938692574946e-08,-0.3147028684616089|-3.907847911932549e-08,1,-2.441517388263037e-08|Running
-350.7425537109375,146.26040649414062,-465.8409729003906|0.9571090340614319,5.65887470216353e-09,-0.28972792625427246|-8.482047064717335e-09,1,-8.48854764257112e-09|Running
-350.20941162109375,146.4326171875,-466.004638671875|0.9652890563011169,-1.8799237722078033e-08,-0.26118388772010803|2.16915054807032e-08,1,8.19091638959435e-09|Running
-349.67095947265625,146.60421752929688,-466.15289306640625|0.9709705114364624,-4.377811180233948e-08,-0.23919929563999176|5.1392166966479635e-08,1,2.5594413699536744e-08|Running
-349.1283874511719,146.77410888671875,-466.2885437011719|0.9776444435119629,-6.942394747966318e-08,-0.21026507019996643|8.04763118367191e-08,1,4.40076490804131e-08|Running
-348.58685302734375,147.0178680419922,-466.40753173828125|0.9843918085098267,-8.223400271845094e-08,-0.1759907603263855|9.331571959592111e-08,1,5.469165387239627e-08|Running
-348.0469055175781,147.29641723632812,-466.50701904296875|0.9904263615608215,-5.335392216920809e-08,-0.13804222643375397|5.93316364927432e-08,1,3.9188680744928206e-08|Running
-347.47491455078125,147.6693572998047,-466.5899353027344|0.9946435689926147,-2.3704490814679957e-08,-0.10336411744356155|2.613978544729889e-08,1,2.220576611478009e-08|Running
-346.9639587402344,148.07044982910156,-466.6615295410156|0.9958329796791077,6.188766388248723e-09,-0.0911959558725357|-5.893353804964363e-09,1,3.508600077140045e-09|Climbing
-346.5583801269531,148.4786376953125,-466.7183532714844|0.9977651834487915,3.658096048297921e-08,-0.06681794673204422|-3.7709959599396825e-08,1,-1.5635395200774838e-08|Climbing
-346.1263732910156,148.97213745117188,-466.7608642578125|0.9991006255149841,6.745301561750239e-08,-0.042401887476444244|-6.902185134549654e-08,1,-3.5535350662030396e-08|Running
-345.59149169921875,149.2320556640625,-466.7903747558594|0.9999920725822449,9.905554776423742e-08,-0.003986287862062454|-9.928405830805787e-08,1,-5.7127223840325314e-08|Running
-345.0146484375,149.0921173095703,-466.7961120605469|0.9993452429771423,6.976724620244568e-08,0.036181122064590454|-6.827625043115404e-08,1,-4.244467532998897e-08|Running
-344.5028076171875,149.40650939941406,-466.798583984375|0.9979439377784729,4.002467690611411e-08,0.06409260630607605|-3.845478246944367e-08,1,-2.572777013654104e-08|Climbing
-343.7401428222656,150.32337951660156,-466.8021545410156|0.9960784912109375,-2.7702636629101107e-08,0.08847378939390182|2.64660382498505e-08,1,1.5150080301395974e-08|Climbing
-343.5741271972656,150.73170471191406,-466.8029479980469|0.9934187531471252,-5.816967885152735e-08,0.11453881859779358|5.458939966729304e-08,1,3.43948514114345e-08|Climbing
-343.5194091796875,151.03794860839844,-466.80322265625|0.9930124878883362,-8.104245807771804e-08,0.11800914257764816|7.584990413533887e-08,1,4.849243140370163e-08|Climbing
-343.5116271972656,151.44627380371094,-466.8032531738281|0.9928048849105835,-9.573690107345101e-08,0.11974341422319412|8.948044438739089e-08,1,5.7625545224482266e-08|Climbing
-343.5115051269531,151.85459899902344,-466.8032531738281|0.9932170510292053,-6.307639210945126e-08,0.1162748634815216|5.908975353463575e-08,1,3.77333755352538e-08|Climbing
-343.4454040527344,152.22886657714844,-466.7955322265625|0.994194746017456,-3.058371333963805e-08,0.10759532451629639|2.88517920665754e-08,1,1.7653297490483055e-08|Running
-343.2828674316406,152.5321502685547,-466.7776794433594|0.9954359531402588,1.6813733738629821e-09,0.09543222188949585|-1.4737041587054023e-09,1,-2.2465713733765824e-09|Running
-343.0336608886719,153.0320281982422,-466.7518615722656|0.9973461627960205,3.3535318522126545e-08,0.0728057399392128|-3.2037426933584356e-08,1,-2.174164670520895e-08|Running
-342.8109130859375,153.4892120361328,-466.7292175292969|0.999280571937561,6.474045477489199e-08,0.037926118820905685|-6.326430224135038e-08,1,-4.012182941437459e-08|Running
-342.6813659667969,153.80357360839844,-466.7160949707031|0.9999720454216003,1.026293290351532e-07,-0.007479164749383926|-1.0309274500741594e-07,1,-6.157547005614106e-08|Running
-342.6581115722656,153.90977478027344,-466.7137145996094|0.9972739219665527,7.786725575442688e-08,-0.07378844171762466|-8.12779035186395e-08,1,-4.3219170464681156e-08|Running
-342.6537170410156,154.00369262695312,-466.71331787109375|0.993505597114563,4.561125876989536e-08,-0.11378320306539536|-4.874442893765263e-08,1,-2.4754138294724726e-08|Running
-342.65362548828125,154.26332092285156,-466.71331787109375|0.9878641366958618,1.4205021159341413e-08,-0.15532052516937256|-1.5564523891953286e-08,1,-7.53676232534417e-09|Running
-342.65362548828125,154.51661682128906,-466.71331787109375|0.983456015586853,-1.6632862198662224e-08,-0.18114718794822693|1.8388693234783204e-08,1,8.013417485130958e-09|Running
-342.65362548828125,154.67745971679688,-466.71331787109375|0.9818365573883057,-4.725934132920884e-08,-0.18972858786582947|5.257412283299345e-08,1,2.2979438796255636e-08|Running
-342.65362548828125,154.76832580566406,-466.71331787109375|0.9818365573883057,-7.785963873629953e-08,-0.18972858786582947|8.666111739330518e-08,1,3.8093432408459194e-08|Running
-342.65362548828125,154.8183135986328,-466.71331787109375|0.9818365573883057,-7.942597335386381e-08,-0.18972858786582947|8.842295784461385e-08,1,3.8955228376380546e-08|Running
-342.65362548828125,154.8456268310547,-466.71331787109375|0.9818365573883057,-5.1995552752259755e-08,-0.18972858786582947|5.790107593384164e-08,1,2.558307876654453e-08|Running
-342.65362548828125,154.86000061035156,-466.71331787109375|0.9815035462379456,-2.4621654048928576e-08,-0.19144393503665924|2.744990013070492e-08,1,1.2121149417509969e-08|Running
-342.65362548828125,154.86642456054688,-466.71331787109375|0.9808290004730225,2.662579268175591e-09,-0.19487053155899048|-2.9776916488089e-09,1,-1.324094056620595e-09|Running
-342.65362548828125,154.8686981201172,-466.71331787109375|0.9804868698120117,2.989023784039091e-08,-0.19658444821834564|-3.342373489090278e-08,1,-1.4656782454380846e-08|Running
-342.65362548828125,154.8695526123047,-466.71331787109375|0.9804869890213013,5.709464900860439e-08,-0.19658398628234863|-6.384145478932624e-08,1,-2.798329212794215e-08|Running
-342.65362548828125,154.86996459960938,-466.71331787109375|0.980487048625946,8.427583253478588e-08,-0.19658362865447998|-9.423319369261662e-08,1,-4.129841713051974e-08|Running
-342.65362548828125,154.8720703125,-466.71331787109375|0.9815037250518799,8.206007606759158e-08,-0.19144289195537567|-9.151582958111248e-08,1,-4.055021918247803e-08|Running
-342.65362548828125,154.87564086914062,-466.71331787109375|0.9840828776359558,5.0078007518550294e-08,-0.17770999670028687|-5.559143545497136e-08,1,-2.6045666956520108e-08|Running
-342.58819580078125,154.84507751464844,-466.7251281738281|0.9870366454124451,1.7747513680888005e-08,-0.16049499809741974|-1.9809368367873503e-08,1,-1.1246823028443487e-08|Running
-342.4589538574219,154.76002502441406,-466.7479248046875|0.9896894097328186,-1.4920940927254378e-08,-0.14323033392429352|1.5678613962677446e-08,1,4.161252231682511e-09|Running
-342.2491149902344,154.6630401611328,-466.78192138671875|0.9920401573181152,-4.7916810075321337e-08,-0.12592172622680664|5.086193155534602e-08,1,2.017338474047392e-08|Running
-341.9750061035156,154.57046508789062,-466.8238220214844|0.9933053851127625,-8.10926721328542e-08,-0.11551789939403534|8.587598188114498e-08,1,3.643078727577631e-08|Running
-341.6579284667969,154.42340087890625,-466.8621520996094|0.9935056567192078,-8.362074765955185e-08,-0.11378277093172073|8.854451039042033e-08,1,3.821955729677029e-08|Running
-341.4027404785156,154.71897888183594,-466.8919677734375|0.9933053255081177,-5.553352622200691e-08,-0.1155184954404831|5.888908916062974e-08,1,2.5635040756810668e-08|Running
-341.25323486328125,155.0858154296875,-466.9094543457031|0.9931020140647888,-2.749790262157603e-08,-0.11725327372550964|2.923712294489178e-08,1,1.3113020003174825e-08|Running
-341.20758056640625,155.41165161132812,-466.914794921875|0.992895781993866,4.861198110717169e-10,-0.11898735165596008|-4.112921947463377e-10,1,6.534269236802004e-10|Running
-341.2059020996094,155.6115264892578,-466.9150085449219|0.9926863312721252,2.8418522646234123e-08,-0.12072212249040604|-3.005607496220364e-08,1,-1.1743773065120422e-08|Running
-341.20587158203125,155.78472900390625,-466.9150085449219|0.9926863312721252,6.330047597202793e-08,-0.12072212249040604|-6.707787747473049e-08,1,-2.722627634454966e-08|Running
-341.20587158203125,155.84776306152344,-466.9150085449219|0.9926863312721252,8.421177000172975e-08,-0.12072212249040604|-8.927198535957359e-08,1,-3.6507842082755815e-08|Running
-341.20587158203125,155.84109497070312,-466.9150085449219|0.99204021692276,9.63299342515711e-08,-0.1259216070175171|-1.02384589695248e-07,1,-4.161071487374102e-08|Running
-341.20587158203125,155.7584228515625,-466.9150085449219|0.9913667440414429,6.158170862136103e-08,-0.13111832737922668|-6.559160681263165e-08,1,-2.6263489161237885e-08|Running
-341.20587158203125,155.80580139160156,-466.9150085449219|0.9911361932754517,2.6897325255959004e-08,-0.1328495740890503|-2.865938597551576e-08,1,-1.1351413142790534e-08|Running
-341.20587158203125,155.81698608398438,-466.9150085449219|0.9911361336708069,-7.757397391117138e-09,-0.1328502893447876|8.286986208361213e-09,1,3.433440642908181e-09|Running
-341.20587158203125,155.8171844482422,-466.9150085449219|0.9911361932754517,-4.2382517051464674e-08,-0.13284969329833984|4.5201790754845206e-08,1,1.8205648544267206e-08|Running
-341.20587158203125,155.8171844482422,-466.9150085449219|0.9918187260627747,-7.707991755978583e-08,-0.12765438854694366|8.1989050215725e-08,1,3.32018323945249e-08|Running
-341.20587158203125,155.8171844482422,-466.9150085449219|0.9924739599227905,-9.569046000024173e-08,-0.12245568633079529|1.0152550800057725e-07,1,4.141061182849626e-08|Running
-341.20587158203125,155.8171844482422,-466.9150085449219|0.9928956627845764,-6.577281652653255e-08,-0.1189880445599556|6.967621857256745e-08,1,2.864487846920838e-08|Running
-341.13983154296875,155.7736358642578,-466.9229431152344|0.9928956627845764,-3.58807419331697e-08,-0.1189880445599556|3.7999296154112017e-08,1,1.5535968955759927e-08|Running
