Replay 1|true|4552
-177.08938598632812,63.99538040161133,-415.22802734375|0.4243670403957367,1.0191165245032607e-07,0.9054902791976929|-4.5463348641305856e-08,1,-9.124173772079303e-08|Running
-176.96072387695312,63.99538040161133,-414.96630859375|0.4253661036491394,1.0133295802461362e-07,0.9050213694572449|-4.4901110385353604e-08,1,-9.086365082566772e-08|Running
-176.8314971923828,63.99538040161133,-414.704833984375|0.42650964856147766,1.0838936503887453e-07,0.9044830203056335|-4.771380091028732e-08,1,-9.733623329566399e-08|Running
-176.70130920410156,63.99538040161133,-414.4438171386719|0.42779985070228577,1.1145686329427917e-07,0.9038735032081604|-4.888055826768323e-08,1,-1.0017527074523969e-07|Running
-176.56997680664062,63.99538040161133,-414.18341064453125|0.42926400899887085,1.1876656458298385e-07,0.9031790494918823|-5.205933106822158e-08,1,-1.0675554307226776e-07|Running
-176.43833923339844,63.99538040161133,-413.9231262207031|0.43075671792030334,1.3201305648635753e-07,0.9024680852890015|-5.799393676397813e-08,1,-1.185989546570454e-07|Running
-176.30577087402344,63.99538040161133,-413.6632995605469|0.4323398172855377,1.3629008321913716e-07,0.9017107486724854|-6.01191345594998e-08,1,-1.2232102619691432e-07|Running
-176.1720733642578,63.99538040161133,-413.4040832519531|0.4340636730194092,1.3471989745994506e-07,0.9008821845054626|-5.969420158180583e-08,1,-1.2078028532869212e-07|Running
-176.0380859375,63.99538040161133,-413.1449890136719|0.4357927441596985,1.2522428960437537e-07,0.9000470638275146|-5.5745559279785084e-08,1,-1.1213944617338711e-07|Running
-175.90318298339844,63.99538040161133,-412.88641357421875|0.437593013048172,1.4255914493332966e-07,0.8991731405258179|-6.381032591207259e-08,1,-1.2749067934691993e-07|Running
-175.76626586914062,63.99538040161133,-412.6288757324219|0.439663290977478,1.4846126816792093e-07,0.8981626629829407|-6.673257502143315e-08,1,-1.3262787490475603e-07|Running
-175.6279296875,63.99538040161133,-412.3721008300781|0.4419468641281128,1.6246076484094374e-07,0.8970412611961365|-7.334922003110478e-08,1,-1.4497025802029384e-07|Running
-175.48753356933594,63.99538040161133,-412.116455078125|0.4445268511772156,1.9073532087077183e-07,0.8957655429840088|-8.654041039335425e-08,1,-1.6998397711631696e-07|Running
-175.34400939941406,63.99538040161133,-411.862548828125|0.44759657979011536,2.446298879021924e-07,0.8942356109619141|-1.1162675406239941e-07,1,-2.1768998692550667e-07|Running
-175.19793701171875,63.99538040161133,-411.610107421875|0.4510868787765503,3.2698281415832753e-07,0.8924800753593445|-1.5012538767678052e-07,1,-2.904974962802953e-07|Running
-175.04869079589844,63.99538040161133,-411.35955810546875|0.45506560802459717,4.3421354689598957e-07,0.8904579281806946|-2.0073609618975752e-07,1,-3.8504398958139063e-07|Running
-174.89610290527344,63.99538040161133,-411.11102294921875|0.4595647156238556,5.690578745998209e-07,0.8881442546844482|-2.6515704121266026e-07,1,-5.035229833083577e-07|Running
-174.7401580810547,63.99538040161133,-410.86456298828125|0.4645690321922302,7.301600817299914e-07,0.8855369091033936|-3.43228037991139e-07,1,-6.444756195378432e-07|Running
-174.58168029785156,63.99538040161133,-410.6197204589844|0.4699036180973053,8.989461548480904e-07,0.8827177286148071|-4.265713187123765e-07,1,-7.913047852525779e-07|Running
-174.42176818847656,63.99538040161133,-410.37579345703125|0.47531527280807495,0.000001035954596773081,0.8798155188560486|-4.964181243849453e-07,1,-9.092809136745927e-07|Running
-174.2598876953125,63.99538040161133,-410.1331787109375|0.4808226525783539,0.0000011257714049861534,0.8768178820610046|-5.450241360449581e-07,1,-9.85052338364767e-07|Running
-174.09664916992188,63.99538040161133,-409.8914794921875|0.48631608486175537,0.0000011748563792934874,0.8737829923629761|-5.749201363869361e-07,1,-0.0000010245832982036518|Running
-173.9322967529297,63.99538040161133,-409.6505126953125|0.49172553420066833,0.0000011850517012135242,0.8707502484321594|-5.862736429662618e-07,1,-0.0000010298773531758343|Running
-173.76763916015625,63.99538040161133,-409.4097900390625|0.49688881635665894,0.000001153129460362834,0.8678142428398132|-5.766563617726206e-07,1,-9.985955102820299e-07|Running
-173.60215759277344,63.99538040161133,-409.16961669921875|0.5018705725669861,0.0000010884194807658787,0.864942729473114|-5.500706379280018e-07,1,-9.392011293130054e-07|Running
-173.4355926513672,63.99538040161133,-408.9302062988281|0.5067329406738281,0.0000010185279961660854,0.8621031045913696|-5.201338240112818e-07,1,-8.757178306950664e-07|Running
-173.26795959472656,63.99538040161133,-408.6914978027344|0.5115022659301758,9.604184469935717e-07,0.8592819571495056|-4.954571295456844e-07,1,-8.227694934248575e-07|Running
-173.09925842285156,63.99538040161133,-408.45361328125|0.5161913633346558,9.180574238598638e-07,0.8564732670783997|-4.782082783094666e-07,1,-7.836910072001047e-07|Running
-172.92864990234375,63.99538040161133,-408.217041015625|0.5209468007087708,8.997682812150742e-07,0.8535891771316528|-4.730516707240895e-07,1,-7.65395782309497e-07|Running
-172.7567596435547,63.99538040161133,-407.9814147949219|0.5257074236869812,9.043762361216068e-07,0.8506654500961304|-4.797452106686251e-07,1,-7.666593546673539e-07|Running
-172.5829620361328,63.99538040161133,-407.7471923828125|0.5305579304695129,9.24610617403232e-07,0.8476486802101135|-4.947843876834668e-07,1,-7.811005389157799e-07|Running
-172.4071044921875,63.99538040161133,-407.5145263671875|0.535552978515625,9.644797955843387e-07,0.8445016145706177|-5.206799187362776e-07,1,-8.118731216200104e-07|Running
-172.2299041748047,63.99538040161133,-407.2828674316406|0.5405657887458801,0.0000010101574616783182,0.8413017392158508|-5.501312330125074e-07,1,-8.472291597172443e-07|Running
-172.05162048339844,63.99538040161133,-407.0520324707031|0.5455201864242554,0.000001038437972056272,0.8380976915359497|-5.704389423044631e-07,1,-8.677414484736801e-07|Running
-171.87229919433594,63.99538040161133,-406.822021484375|0.5503919720649719,0.0000010415835731691914,0.8349063992500305|-5.771051974079455e-07,1,-8.671026421325223e-07|Running
-171.69268798828125,63.99538040161133,-406.5921936035156|0.5550405979156494,0.0000010127508858204237,0.8318232893943787|-5.659009048031294e-07,1,-8.39905396787799e-07|Running
-171.51226806640625,63.99538040161133,-406.363037109375|0.559532642364502,9.577167929819552e-07,0.8288083076477051|-5.396406663749076e-07,1,-7.91220600149245e-07|Running
-171.3308563232422,63.99538040161133,-406.1346435546875|0.5639283061027527,8.998661655823526e-07,0.8258237242698669|-5.112772214488359e-07,1,-7.405242286040448e-07|Running
-171.149169921875,63.99538040161133,-405.906494140625|0.5681182742118835,8.426121098636941e-07,0.8229469060897827|-4.825952260034683e-07,1,-6.907382612553192e-07|Running
-170.9674530029297,63.99538040161133,-405.6783142089844|0.5720443725585938,7.754757120892464e-07,0.8202226758003235|-4.474730133097182e-07,1,-6.333661985991057e-07|Running
-170.78497314453125,63.99538040161133,-405.4508056640625|0.5758322477340698,7.066337275318801e-07,0.8175678253173828|-4.106590836272517e-07,1,-5.750752052335883e-07|Running
-170.6022491455078,63.99538040161133,-405.22344970703125|0.5794286131858826,6.443454481086519e-07,0.8150230050086975|-3.770104797240492e-07,1,-5.225555810284277e-07|Running
-170.41873168945312,63.99538040161133,-404.99676513671875|0.582926332950592,5.915829888181179e-07,0.8125250339508057|-3.483800981030072e-07,1,-4.781428515343578e-07|Running
-170.23422241210938,63.99538040161133,-404.7709045410156|0.5863915085792542,5.566191703110235e-07,0.8100277781486511|-3.2982501352307736e-07,1,-4.4839521251560654e-07|Running
-170.04945373535156,63.99538040161133,-404.54522705078125|0.5897164344787598,5.312342068464204e-07,0.8076103925704956|-3.1661045341024874e-07,1,-4.265965571903507e-07|Running
-169.8638916015625,63.99538040161133,-404.3201904296875|0.592971920967102,5.076453248875623e-07,0.8052231073379517|-3.042115679363633e-07,1,-4.0641702980792616e-07|Running
-169.67657470703125,63.99538040161133,-404.0966491699219|0.5963455438613892,4.997071982870693e-07,0.8027278184890747|-3.011052456258767e-07,1,-3.988206742633338e-07|Running
-169.48802185058594,63.99538040161133,-403.87408447265625|0.5997943878173828,5.131024636284565e-07,0.8001541495323181|-3.10902606770469e-07,1,-4.082023679075064e-07|Running
-169.29844665527344,63.99538040161133,-403.6524353027344|0.6032701134681702,5.350724450181588e-07,0.7975369095802307|-3.259868321947579e-07,1,-4.2432435520822764e-07|Running
-169.1078643798828,63.99538040161133,-403.4316711425781|0.6067541241645813,5.548976673708239e-07,0.7948895692825317|-3.398841670332331e-07,1,-4.3864147869498993e-07|Running
-168.91627502441406,63.99538040161133,-403.21173095703125|0.6102389693260193,5.684620987267408e-07,0.7922173738479614|-3.500719856219803e-07,1,-4.479004758195515e-07|Running
-168.72442626953125,63.99538040161133,-402.9920349121094|0.6135929822921753,5.670977429872437e-07,0.78962242603302|-3.5110201679344755e-07,1,-4.453571591511718e-07|Running
-168.5318145751953,63.99538040161133,-402.7730407714844|0.6168760061264038,5.500939437297347e-07,0.7870603799819946|-3.423884891162743e-07,1,-4.3056763843196677e-07|Running
-168.2413330078125,63.99538040161133,-402.4458923339844|0.6217684149742126,5.239677989266056e-07,0.7832011580467224|-3.2877773037398583e-07,1,-4.079975610693509e-07|Running
-168.14410400390625,63.99538040161133,-402.3371887207031|0.6233752965927124,5.176582362764748e-07,0.7819227576255798|-3.2568897267992725e-07,1,-4.023821702503483e-07|Running
-167.9486083984375,63.99538040161133,-402.1207580566406|0.6266230344772339,5.106443836666585e-07,0.7793225049972534|-3.2297589314111974e-07,1,-3.955490512908e-07|Running
-167.7528076171875,63.99538040161133,-401.9045715332031|0.6297675371170044,5.042298880653107e-07,0.7767836451530457|-3.2053401355369715e-07,1,-3.892563427143614e-07|Running
-167.55624389648438,63.99538040161133,-401.6890869140625|0.632858157157898,4.919635330224992e-07,0.7742677927017212|-3.142568800740264e-07,1,-3.785299611536175e-07|Running
-167.35874938964844,63.99538040161133,-401.4744873046875|0.6359423398971558,4.809835445485078e-07,0.7717365622520447|-3.087296818193863e-07,1,-3.688425636028114e-07|Running
-167.1595458984375,63.99538040161133,-401.26141357421875|0.6391614079475403,4.847731247537013e-07,0.7690726518630981|-3.127058505469904e-07,1,-3.7045083445264027e-07|Running
-166.95916748046875,63.99538040161133,-401.04949951171875|0.6424598693847656,5.067373081146798e-07,0.7663193345069885|-3.28505279867386e-07,1,-3.858519903587876e-07|Running
-166.7578125,63.99538040161133,-400.8384704589844|0.6457859873771667,5.336165713742957e-07,0.7635184526443481|-3.4761680467454426e-07,1,-4.0487628893970395e-07|Running
-166.5540771484375,63.99538040161133,-400.6297607421875|0.64936763048172,5.74478690396063e-07,0.760474681854248|-3.7614069015035057e-07,1,-4.3423551687737927e-07|Running
-166.45130920410156,63.99538040161133,-400.5262756347656|0.6512629985809326,6.059532893232245e-07,0.7588520646095276|-3.9780593397154007e-07,1,-4.5710754648098373e-07|Running
-166.13856506347656,63.99538040161133,-400.2203369140625|0.6576594114303589,7.804305823810864e-07,0.7533154487609863|-5.168285497347824e-07,1,-5.847927582181001e-07|Running
-165.92808532714844,63.99538040161133,-400.0184326171875|0.6621335744857788,9.181441100736265e-07,0.7493858337402344|-6.115849942034401e-07,1,-6.848183602414792e-07|Running
-165.71446228027344,63.99538040161133,-399.8199157714844|0.666966438293457,0.0000010582809863990406,0.745087742805481|-7.093327099028102e-07,1,-7.853838042137795e-07|Running
-165.4986572265625,63.99538040161133,-399.62371826171875|0.672042965888977,0.000001211334847539547,0.7405121326446533|-8.173831815838639e-07,1,-8.940004363466869e-07|Running
-165.28102111816406,63.99538040161133,-399.4295349121094|0.6772545576095581,0.000001352881440652709,0.7357487678527832|-9.192748393616057e-07,1,-9.925920494424645e-07|Running
-165.06227111816406,63.99538040161133,-399.23663330078125|0.6824357509613037,0.0000014522270248562563,0.7309455871582031|-9.937555205397075e-07,1,-0.0000010589745897959801|Running
-164.84263610839844,63.99538040161133,-399.04473876953125|0.6875033378601074,0.0000014889249086991185,0.7261812090873718|-0.0000010260912404191913,1,-0.0000010789094631036278|Running
-164.6227569580078,63.99538040161133,-398.8531494140625|0.6923159956932068,0.0000014561531997969723,0.7215944528579712|-0.0000010105562751050456,1,-0.0000010484129688848043|Running
-164.40219116210938,63.99538040161133,-398.66229248046875|0.6969284415245056,0.0000013712121926801046,0.7171406745910645|-9.582651046002866e-07,1,-9.807977221498732e-07|Running
-164.1814422607422,63.99538040161133,-398.4716491699219|0.7012787461280823,0.000001260505996469874,0.712887167930603|-8.869584462445346e-07,1,-8.956548072092119e-07|Running
-163.96002197265625,63.99538040161133,-398.2818298339844|0.7054480314254761,0.000001145501300925389,0.7087616324424744|-8.114275260595605e-07,1,-8.085671652224846e-07|Running
-163.7384033203125,63.99538040161133,-398.09222412109375|0.7093835473060608,0.0000010388575901743025,0.7048226594924927|-7.405611768263043e-07,1,-7.285742640306125e-07|Running
-163.51675415039062,63.99538040161133,-397.90264892578125|0.7130528688430786,9.339465236735123e-07,0.7011102437973022|-6.696539003314683e-07,1,-6.510357479783124e-07|Running
-163.29510498046875,63.99538040161133,-397.71307373046875|0.7164580821990967,8.283483339255326e-07,0.6976301670074463|-5.970877623440174e-07,1,-5.74172418055241e-07|Running
-163.07345581054688,63.99538040161133,-397.52349853515625|0.7196128368377686,7.251472311509133e-07,0.6943755149841309|-5.252601908978249e-07,1,-4.999646989745088e-07|Running
-162.85116577148438,63.99538040161133,-397.3346252441406|0.7226466536521912,6.378361376846442e-07,0.6912176012992859|-4.6416417376349273e-07,1,-4.375025071112759e-07|Running
-162.40618896484375,63.99538040161133,-396.95745849609375|0.7283129096031189,5.22569337135792e-07,0.6852447390556335|-3.8349645592461457e-07,1,-3.5500295325618936e-07|Running
-162.18368530273438,63.99538040161133,-396.7689208984375|0.7308648228645325,4.776314881382859e-07,0.6825222373008728|-3.518092626109137e-07,1,-3.2307582387147704e-07|Running
-161.961181640625,63.99538040161133,-396.5803527832031|0.733193576335907,4.2316344206483336e-07,0.6800199747085571|-3.127260583823954e-07,1,-2.8510149263638596e-07|Running
-161.738037109375,63.99538040161133,-396.39251708984375|0.7354483008384705,3.7160839383432176e-07,0.6775808334350586|-2.755174079993594e-07,1,-2.493866020358837e-07|Running
-161.5146942138672,63.99538040161133,-396.2049255371094|0.7375984191894531,3.320788550809084e-07,0.675239622592926|-2.4698647393961437e-07,1,-2.219982349060956e-07|Running
-161.2913360595703,63.99538040161133,-396.0173645019531|0.7396135330200195,2.9909003274042334e-07,0.6730318069458008|-2.2310723579721525e-07,1,-1.9921333205275005e-07|Running
-161.06797790527344,63.99538040161133,-395.8298034667969|0.741489589214325,2.6774708317134355e-07,0.6709644198417664|-2.0026256208893756e-07,1,-1.7773589888747665e-07|Running
-160.84463500976562,63.99538040161133,-395.64227294921875|0.7432317137718201,2.3670881432735769e-07,0.6690341234207153|-1.7749583491877274e-07,1,-1.5662621422052325e-07|Running
-160.62063598632812,63.99538040161133,-395.4554748535156|0.7449566721916199,2.119737132488808e-07,0.6671128273010254|-1.5934574548737146e-07,1,-1.3980847768380045e-07|Running
-160.39645385742188,63.99538040161133,-395.26885986328125|0.7466213703155518,1.959927971029174e-07,0.665249228477478|-1.476851707593596e-07,1,-1.288658353360006e-07|Running
-160.17225646972656,63.99538040161133,-395.0823059082031|0.7481892704963684,1.8226485565264738e-07,0.6634853482246399|-1.3763877859673812e-07,1,-1.194977272689357e-07|Running
-159.9480438232422,63.99538040161133,-394.895751953125|0.7496523857116699,1.6672427705088921e-07,0.661831796169281|-1.2615402056326275e-07,1,-1.0901957381292959e-07|Running
-159.72320556640625,63.99538040161133,-394.7099914550781|0.7511202692985535,1.5349118598351197e-07,0.6601653695106506|-1.1637040842060742e-07,1,-1.0010068507426695e-07|Running
