yahayuk|true|4702
-419.1896057128906,250.99537658691406,786.664794921875|0.9950901865959167,-6.069280544807043e-08,0.09897247701883316|6.304684774249836e-08,1,-2.065720394739401e-08|Running
-419.1896057128906,250.99537658691406,786.664794921875|0.9950901865959167,-4.745391990468306e-08,0.09897247701883316|4.929449559654131e-08,1,-1.615145706068688e-08|Running
-419.1896057128906,250.99537658691406,786.664794921875|0.9950901865959167,-3.4220690281472343e-08,0.09897247701883316|3.554802319172268e-08,1,-1.1647633968436821e-08|Running
-419.1896057128906,250.99537658691406,786.664794921875|0.9950901865959167,-2.0993120131151954e-08,0.09897247701883316|2.1807421646258263e-08,1,-7.145734226554623e-09|Running
-419.1896057128906,250.99537658691406,786.664794921875|0.9950901865959167,-7.771201460116117e-09,0.09897247701883316|8.072693624683325e-09,1,-2.6457573909510756e-09|Running
-419.1896057128906,250.99537658691406,786.664794921875|0.9950901865959167,5.445066619813588e-09,0.09897247701883316|-5.656163537537395e-09,1,1.8522976485968456e-09|Running
-419.1896057128906,250.99537658691406,786.664794921875|0.9950901865959167,5.445066619813588e-09,0.09897247701883316|-5.656163537537395e-09,1,1.8522976485968456e-09|Running
-419.1896057128906,250.99537658691406,786.664794921875|0.9950901865959167,1.865568499681558e-08,0.09897247701883316|-1.9379154281295996e-08,1,6.3484320023121654e-09|Running
-419.1896057128906,250.99537658691406,786.664794921875|0.9950901865959167,3.186065811178196e-08,0.09897247701883316|-3.3096281271127737e-08,1,1.0842645892239489e-08|Running
-419.1896057128906,250.99537658691406,786.664794921875|0.9950901865959167,4.505998774106956e-08,0.09897247701883316|-4.680754273067578e-08,1,1.533494042860184e-08|Running
-419.1896057128906,250.99537658691406,786.664794921875|0.9950901865959167,5.825367566103523e-08,0.09897247701883316|-6.051294576536748e-08,1,1.982531649957764e-08|Running
Replay 2|true|3220
-419.1896057128906,250.99537658691406,786.664794921875|0.9950901865959167,-4.429530520155822e-08,0.09897247701883316|4.6013273191647386e-08,1,-1.5075414694365463e-08|Running
-419.1896057128906,250.99537658691406,786.664794921875|0.9950901865959167,-6.40319370859288e-08,0.09897247701883316|6.6515376317966e-08,1,-2.1792546434085125e-08|Running
-419.1896057128906,250.99537658691406,786.664794921875|0.9950901865959167,-8.376013482802591e-08,0.09897247701883316|8.700872200506637e-08,1,-2.8506807581152316e-08|Running
-419.1896057128906,250.99537658691406,786.664794921875|0.9950901865959167,-8.376013482802591e-08,0.09897247701883316|8.700872200506637e-08,1,-2.8506807581152316e-08|Running
-419.1896057128906,250.99537658691406,786.664794921875|0.9950901865959167,-1.0347989842784955e-07,0.09897247701883316|1.0749330670023483e-07,1,-3.5218203464637554e-08|Running
-419.1896057128906,250.99537658691406,786.664794921875|0.9950901865959167,-8.982330257367721e-08,0.09897247701883316|9.330704386911748e-08,1,-3.057033381992369e-08|Running
-419.1896057128906,250.99537658691406,786.664794921875|0.9950901865959167,-7.617254027536546e-08,0.09897247701883316|7.912684907296352e-08,1,-2.5924448365799435e-08|Running
-419.1896057128906,250.99537658691406,786.664794921875|0.9950901865959167,-6.252761863834166e-08,0.09897247701883316|6.495270810091824e-08,1,-2.128054887862163e-08|Running
-419.1896057128906,250.99537658691406,786.664794921875|0.9950901865959167,-4.888851989903742e-08,0.09897247701883316|5.078463161112268e-08,1,-1.6638631805676596e-08|Running
-419.1896057128906,250.99537658691406,786.664794921875|0.9950901865959167,-4.888851989903742e-08,0.09897247701883316|5.078463161112268e-08,1,-1.6638631805676596e-08|Running
-419.1896057128906,250.99537658691406,786.664794921875|0.9950901865959167,-3.5255254715593765e-08,0.09897247701883316|3.662260539272211e-08,1,-1.1998698035142752e-08|Running
-419.1896057128906,250.99537658691406,786.664794921875|0.9950901865959167,-2.1627814206226503e-08,0.09897247701883316|2.2466632998430214e-08,1,-7.360744458395629e-09|Running
-419.1896057128906,250.99537658691406,786.664794921875|0.9950901865959167,-8.006199259114055e-09,0.09897247701883316|8.316709987354898e-09,1,-2.724772407702858e-09|Running
-419.1896057128906,250.99537658691406,786.664794921875|0.9950901865959167,5.609594566635678e-09,0.09897247701883316|-5.82716497277147e-09,1,1.909219449203192e-09|Running
-419.1896057128906,250.99537658691406,786.664794921875|0.9950901865959167,1.9219569935557956e-08,0.09897247701883316|-1.996499499057336e-08,1,6.54123244459015e-09|Running
-419.1896057128906,250.99537658691406,786.664794921875|0.9950901865959167,1.9219569935557956e-08,0.09897247701883316|-1.996499499057336e-08,1,6.54123244459015e-09|Running
-419.1896057128906,250.99537658691406,786.664794921875|0.9950901865959167,3.28237277358312e-08,0.09897247701883316|-3.409678228649682e-08,1,1.1171266578458017e-08|Running
-419.1896057128906,250.99537658691406,786.664794921875|0.9950901865959167,4.6422069743812244e-08,0.09897247701883316|-4.8222531745523156e-08,1,1.579932451534205e-08|Running
-419.1896057128906,250.99537658691406,786.664794921875|0.9950901865959167,6.001459951221477e-08,0.09897247701883316|-6.234224514400921e-08,1,2.042540536706383e-08|Running
-419.1896057128906,250.99537658691406,786.664794921875|0.9950901865959167,7.360132059375246e-08,0.09897247701883316|-7.64559189292413e-08,1,2.504950913362336e-08|Running
-419.1896057128906,250.99537658691406,786.664794921875|0.9950901865959167,8.718223654113899e-08,0.09897247701883316|-9.056356731207416e-08,1,2.9671639367734315e-08|Running
-419.1896057128906,250.99537658691406,786.664794921875|0.9950901865959167,8.718223654113899e-08,0.09897247701883316|-9.056356731207416e-08,1,2.9671639367734315e-08|Running
-419.1896057128906,250.99537658691406,786.664794921875|0.9950901865959167,1.0075734735437436e-07,0.09897247701883316|-1.046651831870804e-07,1,3.429179429303986e-08|Running
-419.1896057128906,250.99537658691406,786.664794921875|0.9950901865959167,1.1432666013888593e-07,0.09897247701883316|-1.187607736596874e-07,1,3.8909977462253664e-08|Running
-419.1896057128906,250.99537658691406,786.664794921875|0.9950901865959167,9.444855919582551e-08,0.09897247701883316|-9.811170542661785e-08,1,3.214465493783791e-08|Running
-419.1896057128906,250.99537658691406,786.664794921875|0.9950901865959167,7.457895634388478e-08,0.09897247701883316|-7.747146923975379e-08,1,2.5382220769643027e-08|Running
-419.1896057128906,250.99537658691406,786.664794921875|0.9950901865959167,5.471784447763639e-08,0.09897247701883316|-5.684005088824051e-08,1,1.8622673181312166e-08|Running
-419.1896057128906,250.99537658691406,786.664794921875|0.9950901865959167,5.471784447763639e-08,0.09897247701883316|-5.684005088824051e-08,1,1.8622673181312166e-08|Running
-419.1896057128906,250.99537658691406,786.664794921875|0.9950901865959167,3.486521649165297e-08,0.09897247701883316|-3.621744681936434e-08,1,1.186601483738059e-08|Running
-419.1896057128906,250.99537658691406,786.664794921875|0.9950901865959167,1.502107416229137e-08,0.09897247701883316|-1.5603657033125273e-08,1,5.112241296956199e-09|Running
-419.1896057128906,250.99537658691406,786.664794921875|0.9950901865959167,-4.814587395429726e-09,0.09897247701883316|5.001324243636418e-09,1,-1.6386469958717953e-09|Running
-419.1896057128906,250.99537658691406,786.664794921875|0.9950901865959167,-2.4641773066491623e-08,0.09897247701883316|2.5597499231366783e-08,1,-8.386652261549443e-09|Running
-419.1896057128906,250.99537658691406,786.664794921875|0.9950901865959167,-4.446048507134037e-08,0.09897247701883316|4.618487281504713e-08,1,-1.5131774944165954e-08|Running
-419.1896057128906,250.99537658691406,786.664794921875|0.9950901865959167,-6.42707291831357e-08,0.09897247701883316|6.676344810330193e-08,1,-2.1874017264167378e-08|Running
-419.1896057128906,250.99537658691406,786.664794921875|0.9950901865959167,-6.42707291831357e-08,0.09897247701883316|6.676344810330193e-08,1,-2.1874017264167378e-08|Running
-419.1896057128906,250.99537658691406,786.664794921875|0.9950901865959167,-8.407250362552077e-08,0.09897247701883316|8.733323397791537e-08,1,-2.8613378333375294e-08|Running
-419.1896057128906,250.99537658691406,786.664794921875|0.9950901865959167,-1.0386582260935029e-07,0.09897247701883316|1.078942233334601e-07,1,-3.534986348086022e-08|Running
-419.1896057128906,250.99537658691406,786.664794921875|0.9950901865959167,-9.015828794645131e-08,0.09897247701883316|9.365505349023806e-08,1,-3.0684613960829665e-08|Running
-419.1896057128906,250.99537658691406,786.664794921875|0.9950901865959167,-9.015828794645131e-08,0.09897247701883316|9.365505349023806e-08,1,-3.0684613960829665e-08|Running
-419.1896057128906,250.99537658691406,786.664794921875|0.9950901865959167,-7.645661526112235e-08,0.09897247701883316|7.942196589283412e-08,1,-2.6021361065886595e-08|Running
-419.1896057128906,250.99537658691406,786.664794921875|0.9950901865959167,-6.276080455336341e-08,0.09897247701883316|6.519496054124829e-08,1,-2.136009946696049e-08|Running
-419.1896057128906,250.99537658691406,786.664794921875|0.9950901865959167,-4.907084161231978e-08,0.09897247701883316|5.097403743548057e-08,1,-1.6700827387694517e-08|Running
-419.1896057128906,250.99537658691406,786.664794921875|0.9950901865959167,-3.5386729990705135e-08,0.09897247701883316|3.675919302281727e-08,1,-1.204354571626709e-08|Running
-419.1896057128906,250.99537658691406,786.664794921875|0.9950901865959167,-2.1708467912162632e-08,0.09897247701883316|2.2550421974187884e-08,1,-7.3882535644997915e-09|Running
-419.1896057128906,250.99537658691406,786.664794921875|0.9950901865959167,-8.036052712157016e-09,0.09897247701883316|8.347723401413987e-09,1,-2.734948933991177e-09|Running
-419.1896057128906,250.99537658691406,786.664794921875|0.9950901865959167,-8.036052712157016e-09,0.09897247701883316|8.347723401413987e-09,1,-2.734948933991177e-09|Running
-419.1896057128906,250.99537658691406,786.664794921875|0.9950901865959167,5.6305196061146034e-09,0.09897247701883316|-5.84890447186126e-09,1,1.9163683973033585e-09|Running
-419.1896057128906,250.99537658691406,786.664794921875|0.9950901865959167,1.9291251263098275e-08,0.09897247701883316|-2.0039465198351536e-08,1,6.56569909551763e-09|Running
-419.1896057128906,250.99537658691406,786.664794921875|0.9950901865959167,3.294614359106163e-08,0.09897247701883316|-3.422396233077052e-08,1,1.1213043826785452e-08|Running
-419.1896057128906,250.99537658691406,786.664794921875|0.9950901865959167,4.659520058680755e-08,0.09897247701883316|-4.840239498093979e-08,1,1.5858404367463663e-08|Running
-419.1896057128906,250.99537658691406,786.664794921875|0.9950901865959167,4.659520058680755e-08,0.09897247701883316|-4.840239498093979e-08,1,1.5858404367463663e-08|Running
-419.1896057128906,250.99537658691406,786.664794921875|0.995090126991272,6.023987708658751e-08,0.09897283464670181|-6.257628371031387e-08,1,2.0502261222077323e-08|Running
-419.1896057128906,250.99537658691406,786.664794921875|0.995090126991272,7.387872358322056e-08,0.09897283464670181|-7.67441150628656e-08,1,2.5144153426026605e-08|Running
-419.1896057128906,250.99537658691406,786.664794921875|0.995090126991272,8.751173652399302e-08,0.09897283464670181|-9.09058854858813e-08,1,2.9784064992099957e-08|Running
-419.1896057128906,250.99537658691406,786.664794921875|0.995090126991272,9.432605452275311e-08,0.09897283464670181|-9.798449696063471e-08,1,3.2103276481620924e-08|Running
-419.1896057128906,250.99537658691406,786.664794921875|0.995090126991272,1.0795032068244836e-07,0.09897283464670181|-1.121371866474874e-07,1,3.67402179790588e-08|Running
-419.1896057128906,250.99537658691406,786.664794921875|0.995090126991272,8.965808717675827e-08,0.09897283464670181|-9.31354833255682e-08,1,3.051457042602124e-08|Running
-419.1896057128906,250.99537658691406,786.664794921875|0.9967227578163147,8.044312949095911e-08,0.08089333772659302|-8.306842147476345e-08,1,2.9088337072380455e-08|Running
-419.1896057128906,250.99537658691406,786.664794921875|0.9987890124320984,6.178269984502549e-08,0.049199000000953674|-6.311321953944571e-08,1,2.5490058064292498e-08|Running
-419.1896057128906,250.99537658691406,786.664794921875|0.9999648928642273,4.285406163262451e-08,0.00837695598602295|-4.3038411945417465e-08,1,2.182673952688674e-08|Running
-419.1896057128906,250.99537658691406,786.664794921875|0.9994731545448303,2.3689015193895102e-08,-0.032456085085868835|-2.3138113647291902e-08,1,1.7349350400763797e-08|Running
-419.1896057128906,250.99537658691406,786.664794921875|0.9944853186607361,1.3931852116400023e-08,-0.10487597435712814|-1.2334970378446997e-08,1,1.5874990211273143e-08|Running
-419.1896057128906,250.99537658691406,786.664794921875|0.9887038469314575,-5.746182640820052e-09,-0.14988213777542114|7.358986753303043e-09,1,1.0205861045164966e-08|Running
-419.1896057128906,250.99537658691406,786.664794921875|0.9688432812690735,-1.5697477095955037e-08,-0.24767446517944336|1.781701719494322e-08,1,6.316438927456147e-09|Running
-419.1896057128906,250.99537658691406,786.664794921875|0.9497539401054382,-3.5637508943864304e-08,-0.31299757957458496|3.715431162731875e-08,1,-1.1183963755101445e-09|Running
-419.1896057128906,250.99537658691406,786.664794921875|0.924545407295227,-5.5513996954914546e-08,-0.3810718357563019|5.591612151079062e-08,1,-1.0016488083408603e-08|Running
-419.1896057128906,250.99537658691406,786.664794921875|0.8862038254737854,-7.516611333358014e-08,-0.4632955491542816|7.371095023245289e-08,1,-2.1246028936161565e-08|Running
-419.1896057128906,250.99537658691406,786.664794921875|0.8596745729446411,-8.48853858315124e-08,-0.5108420848846436|8.190867362145582e-08,1,-2.832692480581045e-08|Running
-419.1896057128906,250.99537658691406,786.664794921875|0.8430154323577881,-1.0417016937935841e-07,-0.5378893613815308|9.988823279627468e-08,1,-3.7113295547896996e-08|Running
-419.1896057128906,250.99537658691406,786.664794921875|0.8280600905418396,-1.0549563000950002e-07,-0.5606393218040466|1.0065163991157533e-07,1,-3.9508506688434863e-08|Running
-419.1896057128906,250.99537658691406,786.664794921875|0.8177480697631836,-9.728242389428488e-08,-0.5755763649940491|9.227309760717617e-08,1,-3.792073854924638e-08|Running
-419.1896057128906,250.99537658691406,786.664794921875|0.8124902844429016,-8.089122616183886e-08,-0.5829747915267944|7.664025503117955e-08,1,-3.194266540162971e-08|Running
-419.1896057128906,250.99537658691406,786.664794921875|0.807166576385498,-6.453831957742295e-08,-0.5903236865997314|6.106890282353561e-08,1,-2.5825723781736087e-08|Running
-419.1896057128906,250.99537658691406,786.664794921875|0.8017754554748535,-5.638079869640933e-08,-0.5976253747940063|5.3195275739881254e-08,1,-2.297447743160319e-08|Running
-419.1896057128906,250.99537658691406,786.664794921875|0.7990546822547913,-4.0087808628186394e-08,-0.6012583374977112|3.7821919818270544e-08,1,-1.640896130084002e-08|Running
-419.1896057128906,250.99537658691406,786.664794921875|0.7935654520988464,-2.3836390639075944e-08,-0.6084848642349243|2.240945029541308e-08,1,-9.947699552981248e-09|Running
-419.1896057128906,250.99537658691406,786.664794921875|0.7852082252502441,-1.5740493353177953e-08,-0.6192317605018616|1.4643394941060706e-08,1,-6.851035294630492e-09|Running
-419.1896057128906,250.99537658691406,786.664794921875|0.7795557379722595,4.081724125359898e-10,-0.6263328790664673|-6.716006639706507e-10,1,-1.8421147940372862e-10|Running
-419.1896057128906,250.99537658691406,786.664794921875|0.7680593132972717,1.647012481953425e-08,-0.6403786540031433|-1.592052356613749e-08,1,6.624544912625652e-09|Running
-419.1896057128906,250.99537658691406,786.664794921875|0.7592698931694031,2.4466865866656917e-08,-0.6507758498191833|-2.344926031128125e-08,1,1.0237853231842564e-08|Running
-419.1896057128906,250.99537658691406,786.664794921875|0.7473341822624207,4.036623835190767e-08,-0.6644483804702759|-3.849551433177112e-08,1,1.7453913869758253e-08|Running
-419.1896057128906,250.99537658691406,786.664794921875|0.741273820400238,4.8290154097685445e-08,-0.6712027788162231|-4.595105806970423e-08,1,2.119752551266174e-08|Running
