c1|true|2594
-303.3594055175781,331.38055419921875,635.4181518554688|0.6393332481384277,0.000001389989392919233,-0.7689297795295715|-3.333449285491952e-07,1,0.0000015305311080737738|Climbing
-303.2959289550781,331.3804626464844,635.362548828125|0.639637291431427,9.041572468504455e-08,-0.7686768770217896|2.0709126147266943e-07,1,2.899514868204278e-07|Climbing
-303.2622985839844,331.3804626464844,635.3331298828125|0.6396723985671997,-1.369584197163931e-07,-0.7686476111412048|9.249115606735359e-08,1,-1.0120941595914701e-07|Climbing
-303.26055908203125,331.3802490234375,635.337890625|0.6345874667167664,0.0016182799590751529,-0.7728493809700012|-0.0007805725908838212,0.9999986290931702,0.0014529818436130881|Climbing
-303.2602844238281,331.3803405761719,635.3379516601562|0.6336185932159424,0.0006894904654473066,-0.773645281791687|-0.0003074882843066007,0.9999997615814209,0.0006393886869773269|Climbing
-303.2776794433594,331.38555908203125,635.3604125976562|0.6325896978378296,0.00009601829515304416,-0.7744870781898499|-0.00004933238233206794,1,0.00008368265844183043|Climbing
-303.2883605957031,331.3885192871094,635.3740234375|0.6320603489875793,0.000029418817575788125,-0.7749191522598267|-0.00002068779940600507,1,0.000021089786969241686|Climbing
-303.2911376953125,331.3892822265625,635.3775024414062|0.6319271326065063,0.0000156905207404634,-0.7750278115272522|-0.000009720364687382244,1,0.000012319505913183093|Climbing
-303.29400634765625,331.3900146484375,635.3812255859375|0.63179612159729,0.00001870942287496291,-0.7751346230506897|-0.000010181234756601043,1,0.000015838486433494836|Climbing
-303.29595947265625,331.39044189453125,635.3836669921875|0.6317107677459717,0.000020322080672485754,-0.7752041816711426|-0.000011355695278325584,1,0.00001696142317086924|Climbing
-303.29754638671875,331.39080810546875,635.3857421875|0.631641685962677,0.000018000780983129516,-0.7752605080604553|-0.000010299668247171212,1,0.000014827380255155731|Climbing
-303.2988586425781,331.3910827636719,635.3873901367188|0.6315891146659851,0.000013761034097115044,-0.775303304195404|-0.0000080031077231979,1,0.000011229616575292312|Climbing
-303.2992858886719,331.39117431640625,635.3880004882812|0.6315712928771973,0.000004034009180031717,-0.7753178477287292|-0.000002377723149038502,1,0.00000326615440826572|Climbing
-303.2992858886719,331.39117431640625,635.3880004882812|0.6315707564353943,-0.000001178968545900716,-0.7753182649612427|6.780612125112384e-07,1,-9.68279664448346e-07|Climbing
-303.2992858886719,331.39117431640625,635.3880004882812|0.6315702199935913,-5.828625262438436e-07,-0.7753186821937561|3.404555286579125e-07,1,-4.7443842277061776e-07|Climbing
-303.2992858886719,331.39117431640625,635.3880004882812|0.6315696239471436,2.1233942959497654e-07,-0.7753191590309143|-1.2220392875406105e-07,1,1.74327098534377e-07|Climbing
-303.2992858886719,331.39117431640625,635.3880004882812|0.6315692067146301,3.372429659975751e-07,-0.7753194570541382|-1.944517009633273e-07,1,2.7657404189085355e-07|Climbing
-303.2992858886719,331.39117431640625,635.3880004882812|0.6315688490867615,3.17374627911704e-07,-0.7753198146820068|-1.8319867933769274e-07,1,2.6011463205577456e-07|Climbing
-303.2992858886719,331.39117431640625,635.3880004882812|0.631568193435669,2.845733888534596e-07,-0.7753203511238098|-1.6462558960483875e-07,1,2.3293739559449023e-07|Climbing
-303.2992858886719,331.39117431640625,635.3880004882812|0.6315677762031555,2.6508001838010387e-07,-0.7753206491470337|-1.5359074723164667e-07,1,2.167839170397201e-07|Climbing
-303.2992858886719,331.39117431640625,635.3880004882812|0.631567120552063,2.3290323269975488e-07,-0.7753211855888367|-1.3538095799958683e-07,1,1.9011613971997576e-07|Climbing
-303.2992858886719,331.39117431640625,635.3880004882812|0.63156658411026,2.0744249695781036e-07,-0.7753216028213501|-1.2097642354547133e-07,1,1.6901091726140294e-07|Climbing
-303.2992858886719,331.39117431640625,635.3880004882812|0.6315661072731018,1.8223097697500634e-07,-0.7753220796585083|-1.0671691796915184e-07,1,1.4810902371209522e-07|Climbing
-303.2992858886719,331.39117431640625,635.3880004882812|0.6315654516220093,1.510667146931155e-07,-0.7753225564956665|-8.909619708674654e-08,1,1.22267351798655e-07|Climbing
-303.2992858886719,331.39117431640625,635.3880004882812|0.6315649747848511,1.264151592295093e-07,-0.7753229737281799|-7.516241140592683e-08,1,1.0182236565015046e-07|Climbing
-303.2992858886719,331.39117431640625,635.3880004882812|0.6315644383430481,1.020120805605984e-07,-0.7753233909606934|-6.137319985555223e-08,1,8.158009023873092e-08|Climbing
-303.2992858886719,331.39117431640625,635.3880004882812|0.6315639019012451,1.319269387067834e-07,-0.7753238081932068|-7.835047455273525e-08,1,1.0633441860363746e-07|Climbing
-303.2992858886719,331.39117431640625,635.3880004882812|0.6315633654594421,1.8005916047059145e-07,-0.7753242254257202|-1.0564878039076575e-07,1,1.461778964539917e-07|Climbing
-303.2992858886719,331.39117431640625,635.3880004882812|0.6315628886222839,2.2837762969629694e-07,-0.7753247022628784|-1.3305630375270994e-07,1,1.861726133256525e-07|Climbing
-303.2992858886719,331.39117431640625,635.3880004882812|0.631562352180481,2.768822753296263e-07,-0.7753251194953918|-1.6057293805715744e-07,1,2.2631854790233774e-07|Climbing
-303.2992858886719,331.39117431640625,635.3880004882812|0.6315619945526123,3.133828272439132e-07,-0.7753254175186157|-1.8128200451883458e-07,1,2.5652713020463125e-07|Climbing
-303.3111267089844,331.6323547363281,635.40234375|0.6310806274414062,0.0001277878909604624,-0.7757172584533691|-0.00007396479486487806,1,0.00010456146992510185|Climbing
-303.31109619140625,332.051513671875,635.4022827148438|0.6310806274414062,-0.0000025314382128271973,-0.7757172584533691|0.000001488761768086988,1,-0.0000020521777059911983|Climbing
-303.31109619140625,332.33154296875,635.4022827148438|0.6310806274414062,-0.000008283175702672452,-0.7757172584533691|0.000004795988843397936,1,-0.000006776334885216784|Climbing
-303.31109619140625,332.611572265625,635.4022827148438|0.6310806274414062,-0.000001868108938651858,-0.7757172584533691|0.0000010789771067720721,1,-0.0000015304382259273552|Climbing
-303.31109619140625,333.171630859375,635.40234375|0.6310806274414062,3.3869307003442373e-07,-0.7757172584533691|-1.959776625426457e-07,1,2.771826359548868e-07|Climbing
-303.31109619140625,333.52166748046875,635.40234375|0.6310806274414062,-1.584615105798548e-08,-0.7757172584533691|9.404025114179149e-09,1,-1.2777147340159445e-08|Climbing
-303.31109619140625,333.8205871582031,635.40234375|0.6310806274414062,-9.957346946976031e-08,-0.7757172584533691|5.7624600202643705e-08,1,-8.148290930876101e-08|Running
-303.31109619140625,334.0343322753906,635.40234375|0.6310806274414062,-1.2927449688504566e-07,-0.7757172584533691|7.463869877710749e-08,1,-1.0592965793421172e-07|Freefall
-303.31109619140625,334.1440124511719,635.40234375|0.6310806274414062,-1.1134629573916754e-07,-0.7757172584533691|6.42017354834934e-08,1,-9.130882006047614e-08|Freefall
-303.31109619140625,334.19921875,635.40234375|0.6310806274414062,-9.343341389467241e-08,-0.7757172584533691|5.3773689501213084e-08,1,-7.670047352803522e-08|Freefall
-303.31109619140625,334.19989013671875,635.40234375|0.6310806274414062,-7.55358300352782e-08,-0.7757172584533691|4.335454661941185e-08,1,-6.210460412603425e-08|Freefall
-303.31109619140625,334.1460876464844,635.40234375|0.6310806274414062,-5.765353350284386e-08,-0.7757172584533691|3.294430683808969e-08,1,-4.7521204749045864e-08|Freefall
-303.31109619140625,334.03778076171875,635.40234375|0.6310806274414062,-3.978651719194204e-08,-0.7757172584533691|2.2542961275462403e-08,1,-3.2950268291642715e-08|Freefall
-303.31109619140625,333.82574462890625,635.40234375|0.6310806274414062,-1.747421052300524e-08,-0.7757172584533691|9.553775548454269e-09,1,-1.475409749929213e-08|Freefall
-303.31109619140625,333.5948181152344,635.40234375|0.6310806274414062,3.5848232715629536e-10,-0.7757172584533691|-8.27588164664661e-10,1,-2.1114977821756753e-10|Freefall
-303.31109619140625,332.9694519042969,635.40234375|0.6310806274414062,3.5978178658524484e-08,-0.7757172584533691|-2.1563716146033585e-08,1,2.883748528859087e-08|Freefall
-303.31109619140625,332.9155578613281,635.40234375|0.6310806274414062,6.265302232577596e-08,-0.7757172584533691|-3.7092569016294874e-08,1,5.059139951413272e-08|Climbing
-303.31109619140625,332.9154357910156,635.40234375|0.6310806274414062,8.485594804596985e-08,-0.7757172584533691|-5.001807679150261e-08,1,6.86983696596144e-08|Climbing
-303.31109619140625,332.9154357910156,635.40234375|0.6310806274414062,1.0260122706995389e-07,-0.7757172584533691|-6.034854749259466e-08,1,8.317002908597715e-08|Climbing
-303.31109619140625,332.9154357910156,635.40234375|0.6310806274414062,1.2476151312057482e-07,-0.7757172584533691|-7.324923245732862e-08,1,1.0124222171725705e-07|Climbing
-303.31109619140625,332.9154357910156,635.40234375|0.6310806274414062,7.673752833170511e-08,-0.7757172584533691|-4.49911539135428e-08,1,6.232230020941643e-08|Climbing
-303.31109619140625,332.9154357910156,635.40234375|0.6310806274414062,3.7427046351012905e-08,-0.7757172584533691|-2.188103032096933e-08,1,3.044711860411553e-08|Climbing
-303.31109619140625,332.9154357910156,635.40234375|0.6310806274414062,-1.494773727017673e-08,-0.7757172584533691|8.909428750314419e-09,1,-1.2021350137558784e-08|Climbing
-303.31109619140625,332.9154357910156,635.40234375|0.6310806274414062,-6.727776735715452e-08,-0.7757172584533691|3.967357642409297e-08,1,-5.445352968536099e-08|Climbing
-303.31109619140625,332.9154357910156,635.40234375|0.6310806274414062,-1.0117506121787301e-07,-0.7757172584533691|5.9586547251910815e-08,1,-8.195144118872122e-08|Climbing
-303.31109619140625,332.9154357910156,635.40234375|0.6310806274414062,-7.990289674353335e-08,-0.7757172584533691|4.702171096937491e-08,1,-6.475092106938973e-08|Climbing
-303.31109619140625,332.9154357910156,635.40234375|0.6310806274414062,-6.39606980712415e-08,-0.7757172584533691|3.760512612416278e-08,1,-5.186017659752906e-08|Climbing
-303.31109619140625,332.9154357910156,635.40234375|0.6310806274414062,-4.27203303843271e-08,-0.7757172584533691|2.5059067709776173e-08,1,-3.4685367467091055e-08|Climbing
-303.31109619140625,332.9154357910156,635.40234375|0.6310806274414062,-2.1498106406170336e-08,-0.7757172584533691|1.2523726056201667e-08,1,-1.7525232820503334e-08|Climbing
-303.31109619140625,332.9154357910156,635.40234375|0.6310806274414062,-5.593340013376746e-09,-0.7757172584533691|3.1292493041235048e-09,1,-4.6647552487399935e-09|Climbing
-303.31109619140625,332.9154357910156,635.40234375|0.6310806274414062,2.089195838550495e-08,-0.7757172584533691|-1.2514837166577308e-08,1,1.6751060982755916e-08|Climbing
-303.31109619140625,332.9154357910156,635.40234375|0.6310806274414062,4.205983117344658e-08,-0.7757172584533691|-2.5018078275707012e-08,1,3.38672450084232e-08|Climbing
-303.31109619140625,332.9154357910156,635.40234375|0.6310806274414062,6.320961887240628e-08,-0.7757172584533691|-3.75106381511614e-08,1,5.0968807840945374e-08|Climbing
-303.31109619140625,332.9154357910156,635.40234375|0.6310806274414062,8.43413374695956e-08,-0.7757172584533691|-4.9992525674724675e-08,1,6.805575480939297e-08|Climbing
-303.31109619140625,332.9154357910156,635.40234375|0.6310806274414062,1.2127840420816938e-07,-0.7757172584533691|-7.181017025459369e-08,1,9.792278632403395e-08|Climbing
-303.31109619140625,332.9154357910156,635.40234375|0.6310806274414062,8.96432510444356e-08,-0.7757172584533691|-5.306057815346321e-08,1,7.239460586561108e-08|Climbing
-303.31109619140625,333.02423095703125,635.40234375|0.6310806274414062,4.04702191758588e-08,-0.7757172584533691|-2.3930731174459652e-08,1,3.2702633490089283e-08|Climbing
-303.31109619140625,333.3511657714844,635.40234375|0.6310806274414062,-2.0936990807740585e-08,-0.7757172584533691|1.2446576214131255e-08,1,-1.6864646568137687e-08|Climbing
-303.31109619140625,333.70098876953125,635.40234375|0.6310806274414062,-8.227862480225667e-08,-0.7757172584533691|4.878503290228764e-08,1,-6.637899474526421e-08|Climbing
-303.3040771484375,333.9468994140625,635.3790893554688|0.5991938710212708,0.000005635090928990394,-0.800603985786438|-0.000003453947783782496,1,0.000004453521341929445|Running
-303.28192138671875,334.17767333984375,635.2958984375|0.5436083078384399,0.000019767354388022795,-0.839339017868042|-0.000011478165106382221,1,0.000016117121049319394|Freefall
-303.2664794921875,334.3009948730469,635.2333984375|0.5292948484420776,0.000015088337022461928,-0.8484379649162292|-0.000008521628842572682,1,0.000012467479791666847|Freefall
-303.26043701171875,334.37847900390625,635.2083740234375|0.5275391936302185,0.0000034539182252046885,-0.8495306968688965|-0.000001915356506287935,1,0.000002876285407182877|Freefall
-303.26031494140625,334.38409423828125,635.2078247070312|0.5274373888969421,6.464534294536861e-07,-0.8495938777923584|-3.468018974217557e-07,1,5.455984819491277e-07|Freefall
-303.26031494140625,334.3439025878906,635.2078247070312|0.5274150967597961,-2.821599878188863e-07,-0.8496077656745911|1.633564465919335e-07,1,-2.3069863175351202e-07|Freefall
-303.26031494140625,334.1814270019531,635.2078247070312|0.5274122953414917,-1.4712713891640306e-07,-0.8496094942092896|8.095688031062309e-08,1,-1.2291468465264188e-07|Freefall
-303.26031494140625,333.9523620605469,635.2078247070312|0.5274121761322021,2.2443700231633557e-08,-0.8496095538139343|-1.879204880594898e-08,1,1.4750945354080613e-08|Freefall
-303.26031494140625,333.7077941894531,635.2078247070312|0.5274121761322021,1.0094577618247058e-07,-0.8496095538139343|-6.351502435109069e-08,1,7.938608348467824e-08|Freefall
-303.26031494140625,333.0551452636719,635.2078247070312|0.5274121761322021,1.146132859730642e-07,-0.8496095538139343|-6.724246759404195e-08,1,9.315901650097658e-08|Freefall
-303.26031494140625,333.0001220703125,635.2078247070312|0.5274121761322021,1.0392047755658496e-07,-0.8496095538139343|-5.872642461213218e-08,1,8.585995914245359e-08|Climbing
-303.26031494140625,332.9990234375,635.2078247070312|0.5274121761322021,9.056730476686425e-08,-0.8496095538139343|-4.809160358831832e-08,1,7.674491087072965e-08|Climbing
-303.26031494140625,332.9990234375,635.2078247070312|0.5274121761322021,7.989503814087584e-08,-0.8496095538139343|-3.95919244056131e-08,1,6.945987962581057e-08|Climbing
-303.26031494140625,332.9990234375,635.2078247070312|0.5274121761322021,6.656752304934344e-08,-0.8496095538139343|-2.8977533261809185e-08,1,6.036233912709577e-08|Climbing
-303.26031494140625,332.9990234375,635.2078247070312|0.5274121761322021,5.325423302338095e-08,-0.8496095538139343|-1.8374473498283805e-08,1,5.12745117475788e-08|Climbing
-303.26031494140625,332.9990234375,635.2078247070312|0.5274121761322021,3.463950548621142e-08,-0.8496095538139343|-3.5492047079088707e-09,1,3.85678475822715e-08|Climbing
-303.26031494140625,332.9990234375,635.2078247070312|0.5274121761322021,2.1360305524353862e-08,-0.8496095538139343|7.0267058838169305e-09,1,2.9503288700993835e-08|Climbing
-303.26031494140625,332.9990234375,635.2078247070312|0.5274121761322021,1.074715338944543e-08,-0.8496095538139343|1.5479304948939898e-08,1,2.225860917803857e-08|Climbing
-303.26031494140625,332.9990234375,635.2078247070312|0.5274121761322021,1.4306697493360332e-10,-0.8496095538139343|2.3924680903064655e-08,1,1.5020116705954933e-08|Climbing
-303.26031494140625,332.9990234375,635.2078247070312|0.5274121761322021,-1.0451961074409155e-08,-0.8496095538139343|3.2362844848421446e-08,1,7.78781039656451e-09|Climbing
-303.26031494140625,332.9990234375,635.2078247070312|0.5274121761322021,-2.3683016436848447e-08,-0.8496095538139343|4.290041388799182e-08,1,-1.2438853280727358e-09|Climbing
-303.26031494140625,332.9990234375,635.2078247070312|0.5274121761322021,-3.689994798605767e-08,-0.8496095538139343|5.342673148334143e-08,1,-1.0265939209830321e-08|Climbing
-303.26031494140625,332.9990234375,635.2078247070312|0.5274121761322021,-5.0102766380177854e-08,-0.8496095538139343|6.394181184532499e-08,1,-1.9278358465157908e-08|Climbing
-303.26031494140625,332.9990234375,635.2078247070312|0.5274121761322021,-6.065487667683556e-08,-0.8496095538139343|7.234579157966436e-08,1,-2.6481366433017683e-08|Climbing
-303.26031494140625,332.9990234375,635.2078247070312|0.5274121761322021,-7.119796663346278e-08,-0.8496095538139343|8.074259483237256e-08,1,-3.3678222877142616e-08|Climbing
