Replay 1|true|1796
-430.1430969238281,251.0071563720703,743.9728393554688|-0.49393606185913086,-6.172505351287327e-08,-0.8694981932640076|-3.0783009918877724e-08,1,-5.350237231027677e-08|Running
-430.3341979980469,251.0071563720703,743.6214599609375|-0.4918951690196991,-9.332572403764061e-08,-0.8706544637680054|-4.6533372710655385e-08,1,-8.090027137086508e-08|Running
-430.5250244140625,251.0071563720703,743.2698364257812|-0.4898533821105957,-1.1078530093300287e-07,-0.8718048334121704|-5.517012624522977e-08,1,-9.607658313370848e-08|Running
-430.7159118652344,251.0071563720703,742.9182739257812|-0.4880598783493042,-9.403684231301668e-08,-0.8728101253509521|-4.674086540035205e-08,1,-8.160365894127608e-08|Running
-430.90460205078125,251.0071563720703,742.5655517578125|-0.48594042658805847,-7.85756668619797e-08,-0.8739919662475586|-3.885817889681675e-08,1,-6.829915122352759e-08|Running
-431.0922546386719,251.0071563720703,742.2123413085938|-0.4836888015270233,-8.824574848631528e-08,-0.8752400279045105|-4.3289876572316643e-08,1,-7.690109526947708e-08|Running
-431.2776184082031,251.0071563720703,741.8577880859375|-0.48103418946266174,-1.0918957826788755e-07,-0.876701831817627|-5.323849450178386e-08,1,-9.533462730360043e-08|Running
-431.46173095703125,251.0071563720703,741.502685546875|-0.4782412350177765,-1.1158795842902691e-07,-0.8782285451889038|-5.412207570998362e-08,1,-9.758798569237115e-08|Running
-431.6452331542969,251.0071563720703,741.147216796875|-0.47556549310684204,-9.926738187004958e-08,-0.879680335521698|-4.790445728986015e-08,1,-8.694712505530333e-08|Running
-431.82733154296875,251.0071563720703,740.791015625|-0.4728367328643799,-1.0589381105319262e-07,-0.8811500668525696|-5.073047759651672e-08,1,-9.29541741356843e-08|Running
-432.0071105957031,251.0071563720703,740.4337768554688|-0.46976521611213684,-1.0178397502613734e-07,-0.8827913999557495|-4.847616708048008e-08,1,-8.950195251600235e-08|Running
-432.1842956542969,251.0071563720703,740.0751953125|-0.46625038981437683,-1.1503694707926115e-07,-0.8846527934074402|-5.4443773933599005e-08,1,-1.0134203876077663e-07|Running
-432.3559875488281,251.0071563720703,739.7138671875|-0.4615602493286133,-1.1620417694757634e-07,-0.8871088624000549|-5.462976915282525e-08,1,-1.0256830051957877e-07|Running
-432.5224914550781,251.0071563720703,739.3501586914062|-0.4557236135005951,-1.3295050393935526e-07,-0.890121340751648|-6.189909385057035e-08,1,-1.1767117769068136e-07|Running
-432.6839599609375,251.0071563720703,738.9842529296875|-0.44893506169319153,-1.2611145905339072e-07,-0.8935644030570984|-5.794619184484873e-08,1,-1.1202033078916429e-07|Running
-432.8793029785156,251.0071563720703,738.5239868164062|-0.43938007950782776,-1.3305435686561395e-07,-0.8983012437820435|-5.990435170133424e-08,1,-1.1881713390948789e-07|Running
-433.0282897949219,251.0071563720703,738.1527709960938|-0.4306315779685974,-1.389118722272542e-07,-0.9025278091430664|-6.13469453014659e-08,1,-1.2464319354421605e-07|Running
-433.135986328125,251.0071563720703,737.872802734375|-0.42353105545043945,-1.592275395978504e-07,-0.9058815836906433|-6.925640150257095e-08,1,-1.433910483683576e-07|Running
-433.2718200683594,251.0071563720703,737.4965209960938|-0.4126964807510376,-2.0562646341204527e-07,-0.9108685851097107|-8.744428470208732e-08,1,-1.8612838914577878e-07|Running
-433.4021911621094,251.0071563720703,737.118408203125|-0.4011981785297394,-2.468472359851148e-07,-0.9159913063049316|-1.0242193582143955e-07,1,-2.2462630511199677e-07|Running
-433.5561828613281,251.0071563720703,736.6427001953125|-0.3858492076396942,-2.8061603529749846e-07,-0.9225618839263916|-1.1232207697275953e-07,1,-2.571932213868422e-07|Running
-433.6434631347656,251.0071563720703,736.3557739257812|-0.37629714608192444,-2.960660197004472e-07,-0.9264990091323853|-1.1575386338336102e-07,1,-2.725401486713963e-07|Running
-433.7566833496094,251.0071563720703,735.9721069335938|-0.3637749254703522,-2.9763475595245836e-07,-0.9314869046211243|-1.1267627542110858e-07,1,-2.755228933892795e-07|Running
-433.86517333984375,251.0071563720703,735.587158203125|-0.35135096311569214,-2.864250063794316e-07,-0.9362438321113586|-1.0480230372422739e-07,1,-2.6660001140044187e-07|Running
-433.96661376953125,251.0071563720703,735.2003173828125|-0.33838754892349243,-2.94212469498234e-07,-0.9410068392753601|-1.0382307635836696e-07,1,-2.7532215085557254e-07|Running
-434.0628967285156,251.0071563720703,734.8120727539062|-0.32528921961784363,-3.0719729693373665e-07,-0.9456145763397217|-1.0451196885696845e-07,1,-2.889133554617729e-07|Running
-434.15325927734375,251.0071563720703,734.4224243164062|-0.3119964301586151,-3.126951071408257e-07,-0.9500832557678223|-1.0231921265813071e-07,1,-2.9552342084571137e-07|Running
-434.2590637207031,251.0071563720703,733.933837890625|-0.2952166497707367,-3.1708498227089876e-07,-0.9554303288459778|-9.846851156680714e-08,1,-3.01451024142807e-07|Running
-434.33392333984375,251.0071563720703,733.5408935546875|-0.28087320923805237,-3.408399322779587e-07,-0.9597448706626892|-1.0106875691917594e-07,1,-3.2555780649090593e-07|Running
-434.3967590332031,251.0071563720703,733.1458740234375|-0.26469385623931885,-4.136373945584637e-07,-0.9643325209617615|-1.1645894204548313e-07,1,-3.969703641359956e-07|Running
-434.43658447265625,251.0071563720703,732.8485107421875|-0.2515784204006195,-4.822907158086309e-07,-0.9678369164466858|-1.3008062182962021e-07,1,-4.645051774332387e-07|Running
-434.48529052734375,251.0071563720703,732.4514770507812|-0.23415353894233704,-5.248285788184148e-07,-0.9721996188163757|-1.3298945589212963e-07,1,-5.078057938590064e-07|Running
-434.5310974121094,251.0071563720703,732.05419921875|-0.21777014434337616,-4.846822889703617e-07,-0.9760000705718994|-1.1465085947293119e-07,1,-4.71019149017593e-07|Running
-434.57196044921875,251.0071563720703,731.65625|-0.20205150544643402,-4.270203817213769e-07,-0.979374885559082|-9.366943487520984e-08,1,-4.166885787526553e-07|Running
-434.60784912109375,251.0071563720703,731.2578735351562|-0.18677380681037903,-3.927236207346141e-07,-0.9824029207229614|-7.978890437243535e-08,1,-3.8458875906144385e-07|Running
-434.64068603515625,251.0071563720703,730.8591918945312|-0.1724029779434204,-3.570084459170175e-07,-0.985026478767395|-6.727884027668551e-08,1,-3.506600023683859e-07|Running
-434.671630859375,251.0071563720703,730.46044921875|-0.1592586189508438,-3.04763204894698e-07,-0.9872369170188904|-5.320464779856593e-08,1,-3.0012037655069435e-07|Running
-434.69989013671875,251.0071563720703,730.0614624023438|-0.1470588892698288,-2.557087839250016e-07,-0.9891277551651001|-4.124115449144483e-08,1,-2.5238793455173436e-07|Running
-434.726318359375,251.0071563720703,729.6622314453125|-0.1358523666858673,-2.1626232182825333e-07,-0.9907290935516357|-3.226097078368184e-08,1,-2.138622789971123e-07|Running
-434.75146484375,251.0071563720703,729.2630615234375|-0.1257227510213852,-1.788309589301207e-07,-0.9920654296875|-2.473102078681677e-08,1,-1.7712713429318683e-07|Running
-434.7754821777344,251.0071563720703,728.8638305664062|-0.11658605188131332,-1.4495999778318946e-07,-0.9931805729866028|-1.860045095725127e-08,1,-1.4377188506387029e-07|Running
-434.7996826171875,251.0071563720703,728.4646606445312|-0.10867530852556229,-1.3883928318136896e-07,-0.9940773248672485|-1.6512048617300934e-08,1,-1.3786134900328761e-07|Running
-434.8246765136719,251.0071563720703,728.0654296875|-0.10209914296865463,-1.2766868451308255e-07,-0.9947742223739624|-1.4250041147079173e-08,1,-1.2687679884493264e-07|Running
-434.85064697265625,251.0071563720703,727.666259765625|-0.09677636623382568,-1.190882343848898e-07,-0.995306134223938|-1.2509695501705664e-08,1,-1.1843350478102366e-07|Running
-434.8870544433594,251.0071563720703,727.1676025390625|-0.09230176359415054,-1.2826600936932664e-07,-0.9957310557365417|-1.2416688122129926e-08,1,-1.2766491863658302e-07|Running
-434.9247131347656,251.0071563720703,726.6689453125|-0.08919339627027512,-9.711911985732513e-08,-0.9960142970085144|-8.857155009422968e-09,1,-9.671459366700219e-08|Running
-434.9493713378906,251.0071563720703,726.3699340820312|-0.08820144087076187,-9.148429569449945e-08,-0.9961026310920715|-7.961671322220809e-09,1,-9.113725951692686e-08|Running
-434.9727783203125,251.0071563720703,726.0708618164062|-0.08719276636838913,-8.936373774304229e-08,-0.9961914420127869|-7.392033651854035e-09,1,-8.905838910777675e-08|Running
-435.0030212402344,251.0071563720703,725.6719360351562|-0.08566559106111526,-9.391752087140048e-08,-0.9963239431381226|-7.307320970539877e-09,1,-9.363574804410746e-08|Running
-435.0351257324219,251.0071563720703,725.2732543945312|-0.08476288616657257,-1.0516271231608698e-07,-0.9964011311531067|-7.82616282890558e-09,1,-1.0487678281378976e-07|Running
-435.0764465332031,251.0071563720703,724.7748413085938|-0.08429346233606339,-1.2143979688516993e-07,-0.9964409470558167|-8.672103035678447e-09,1,-1.2113993363982445e-07|Running
-435.1123046875,251.0071563720703,724.37646484375|-0.08480286598205566,-1.1766988450290228e-07,-0.9963977336883545|-8.208233204243243e-09,1,-1.1739669503185723e-07|Running
-435.1539306640625,251.0071563720703,723.9786987304688|-0.0870155319571495,-7.061437656830094e-08,-0.9962069392204285|-4.9584025774152e-09,1,-7.045014172035735e-08|Running
-435.18585205078125,251.0071563720703,723.680419921875|-0.08896386623382568,-5.16636440295315e-08,-0.9960348606109619|-4.012574272849179e-09,1,-5.151091642119354e-08|Running
-435.23101806640625,251.0071563720703,723.282958984375|-0.09207461029291153,-5.467829922167766e-08,-0.9957520961761475|-5.414866777186944e-09,1,-5.441085804136492e-08|Running
-435.27923583984375,251.0071563720703,722.8859252929688|-0.09580859541893005,-1.0440265896249912e-07,-0.9953997731208801|-1.1368462615735098e-08,1,-1.0379092429957382e-07|Running
-435.3422546386719,251.0071563720703,722.3899536132812|-0.10087747871875763,-1.1054952864242296e-07,-0.9948988556861877|-1.1954265133340414e-08,1,-1.0990424925694242e-07|Running
-435.39202880859375,251.0071563720703,721.9929809570312|-0.10428685694932938,-1.167450136563275e-07,-0.9945472478866577|-1.241815894559295e-08,1,-1.160829370405736e-07|Running
-435.42926025390625,251.0071563720703,721.6952514648438|-0.10642959922552109,-1.0427183383399097e-07,-0.9943202137947083|-1.1039031022619383e-08,1,-1.0368587055609169e-07|Running
-435.479736328125,251.0071563720703,721.298583984375|-0.10914067178964615,-1.1404651445445779e-07,-0.9940263032913208|-1.2142965744033063e-08,1,-1.1339862737713702e-07|Running
-435.5316467285156,251.0071563720703,720.9019165039062|-0.11192747950553894,-9.955131474725931e-08,-0.9937163591384888|-1.0803803185410743e-08,1,-9.896392327846115e-08|Running
-435.5818176269531,251.0071563720703,720.5050048828125|-0.11396030336618423,-9.179867532793651e-08,-0.9934853315353394|-1.039398167534955e-08,1,-9.120837063392173e-08|Running
-435.63165283203125,251.0071563720703,720.1080322265625|-0.11549752950668335,-9.639442311026869e-08,-0.9933077692985535|-1.1450432602089222e-08,1,-9.57124512979135e-08|Running
-435.7886657714844,251.0071563720703,718.7169799804688|-0.11434169858694077,-1.3260060427455755e-07,-0.9934414625167847|-1.7559031562086602e-08,1,-1.3145502464340098e-07|Running
-435.81072998046875,251.0071563720703,718.5182495117188|-0.11405589431524277,-1.0404027506183411e-07,-0.9934743046760559|-1.3877643922910465e-08,1,-1.0313044640497537e-07|Running
-435.8551940917969,251.0071563720703,718.1207885742188|-0.1136200875043869,-4.7703537120469264e-08,-0.9935242533683777|-6.610375358206966e-09,1,-4.725849933606696e-08|Running
-435.8992004394531,251.0071563720703,717.7233276367188|-0.11314629763364792,7.813614644192057e-09,-0.993578314781189|5.566009320112641e-10,1,7.800730728035887e-09|Running
-435.9443664550781,251.0071563720703,717.3258666992188|-0.1130250096321106,6.273877772855485e-08,-0.9935921430587769|7.650809763504185e-09,1,6.227308091411032e-08|Running
-435.9897766113281,251.0071563720703,716.9284057617188|-0.11306320875883102,9.925743427174893e-08,-0.9935877919197083|1.2422663786537669e-08,1,9.848439219695138e-08|Running
-436.0350646972656,251.0071563720703,716.5309448242188|-0.113096684217453,8.074535173818731e-08,-0.9935839772224426|1.0251564042107475e-08,1,8.009985208445869e-08|Running
-436.0803527832031,250.99063110351562,716.1339111328125|-0.11311917006969452,6.224610871186087e-08,-0.9935814142227173|8.081925351177688e-09,1,6.172809463578233e-08|Running
-436.1249694824219,250.9547119140625,715.738037109375|-0.11300230026245117,4.374040685206637e-08,-0.9935947060585022|5.911676925762777e-09,1,4.335004177846713e-08|Running
-436.16925048828125,250.89935302734375,715.344482421875|-0.11284161359071732,2.5161577710264282e-08,-0.9936130046844482|3.733252817994526e-09,1,2.489934480820466e-08|Running
-436.2127380371094,250.80740356445312,714.9539794921875|-0.11257679760456085,6.420892262326561e-09,-0.993643045425415|1.5363527117173703e-09,1,6.2879066398124905e-09|Running
-436.25567626953125,250.69937133789062,714.5675048828125|-0.11227807402610779,-1.2635716473141656e-08,-0.9936768412590027|-6.965963916805151e-10,1,-1.2637412005744864e-08|Running
-436.2977600097656,250.60267639160156,714.1815185546875|-0.11180429905653,-3.2259183768701405e-08,-0.9937302470207214|-2.9942706092356275e-09,1,-3.212583266076763e-08|Running
-436.33782958984375,250.50613403320312,713.79541015625|-0.11077318340539932,-5.422218052331118e-08,-0.9938457012176514|-5.561377136586998e-09,1,-5.393808066855854e-08|Running
-436.3757019042969,250.40957641601562,713.4091796875|-0.10911921411752701,-8.362375325532412e-08,-0.9940286874771118|-8.981912102967726e-09,1,-8.314010813137429e-08|Running
-436.411376953125,250.31295776367188,713.022705078125|-0.10690410435199738,-1.0900439662009376e-07,-0.9942693114280701|-1.1985429537730852e-08,1,-1.0834398267434153e-07|Running
-436.4447326660156,250.21627807617188,712.6359252929688|-0.10417409241199493,-1.0147468287868833e-07,-0.9945590496063232|-1.1343657568829713e-08,1,-1.0084163903911758e-07|Running
-436.47314453125,250.0855255126953,712.2637939453125|-0.10056809335947037,-1.1433145630235231e-07,-0.9949301481246948|-1.2835934093402557e-08,1,-1.1361658636133143e-07|Running
-436.4982604980469,249.90028381347656,711.917236328125|-0.09674721956253052,-1.2541522664832883e-07,-0.9953089952468872|-1.373122504588764e-08,1,-1.2467160104279174e-07|Running
-436.5195617675781,249.66053771972656,711.60546875|-0.0928572341799736,-1.1759901497043757e-07,-0.9956794381141663|-1.2299691043438088e-08,1,-1.1696224078150408e-07|Running
-436.5378112792969,249.3662872314453,711.3353881835938|-0.08929720520973206,-1.0895556812329232e-07,-0.9960049986839294|-1.0753357315707035e-08,1,-1.0842849462733284e-07|Running
-436.5555725097656,249.01754760742188,711.0715942382812|-0.08620268106460571,-1.2539803151412343e-07,-0.9962776303291321|-1.1496801732846507e-08,1,-1.248718035640195e-07|Running
-436.5707702636719,248.6143035888672,710.8466796875|-0.08353818207979202,-9.925062727234035e-08,-0.9965046048164368|-8.636030557340746e-09,1,-9.887479990311476e-08|Running
-436.5854797363281,248.15655517578125,710.6290893554688|-0.08124814927577972,-9.741049211697828e-08,-0.9966939091682434|-7.928489864639232e-09,1,-9.70873017536178e-08|Running
-436.6001892089844,248.05323791503906,710.4118041992188|-0.07928071916103363,-1.1349546724659376e-07,-0.9968523383140564|-8.762275349738502e-09,1,-1.1315697179270501e-07|Running
-436.61492919921875,248.91868591308594,710.1945190429688|-0.07738229632377625,-1.4406558079826937e-07,-0.9970014691352844|-1.0805830896742918e-08,1,-1.4366015932409937e-07|Jumping
-436.63092041015625,249.72962951660156,709.952392578125|-0.07533324509859085,-1.3676172727628e-07,-0.997158408164978|-1.0175335241058292e-08,1,-1.3638272378102556e-07|Freefall
-436.6490783691406,250.486083984375,709.6705932617188|-0.07341275364160538,-1.276961256735376e-07,-0.9973016381263733|-9.519285804060473e-09,1,-1.273408969382217e-07|Freefall
-436.6694030761719,251.1880340576172,709.34912109375|-0.07173661142587662,-1.314615047931511e-07,-0.9974235892295837|-9.867052064294057e-09,1,-1.310914115038031e-07|Freefall
-436.69189453125,251.83547973632812,708.988037109375|-0.07029244303703308,-1.448426303340966e-07,-0.9975264072418213|-1.0947590389775996e-08,1,-1.4443035922795389e-07|Freefall
-436.7161865234375,252.42843627929688,708.593994140625|-0.06905119121074677,-1.653309311677731e-07,-0.9976131319999695|-1.2557952011604812e-08,1,-1.648572833801154e-07|Freefall
