cp 1|true|2083
-324.8237609863281,364.2198486328125,622.5481567382812|-0.6756460666656494,3.6805529735062237e-09,-0.737226128578186|2.0818491375251824e-10,1,4.8016390863381275e-09|Running
-324.8237609863281,364.349853515625,622.5481567382812|-0.6756457090377808,-5.971428151951841e-08,-0.7372264862060547|-4.3431121810044715e-08,1,-4.119525343071473e-08|Running
-324.8237609863281,364.4095458984375,622.5481567382812|-0.6756457090377808,-1.043508603970622e-07,-0.7372264862060547|-7.387514244783233e-08,1,-7.384085876083191e-08|Running
-324.8237609863281,364.4407653808594,622.5481567382812|-0.6756457090377808,-6.8194744073935e-08,-0.7372264862060547|-4.7291894844647686e-08,1,-4.916017104505954e-08|Running
-324.8237609863281,364.45330810546875,622.5481567382812|-0.6756457090377808,-3.208495158446567e-08,-0.7372264862060547|-2.0742696449360665e-08,1,-2.451110781009902e-08|Running
-324.8237609863281,364.45782470703125,622.5481567382812|-0.6756457090377808,-2.028801127096358e-09,-0.7372264862060547|1.35565236814017e-09,1,-3.994351516212191e-09|Running
-324.8237609863281,364.4601745605469,622.5481567382812|-0.6756457090377808,3.399621562039101e-08,-0.7372264862060547|2.7842530059274395e-08,1,2.0596834460206992e-08|Running
-324.8237609863281,364.46087646484375,622.5481567382812|-0.6756457090377808,5.7987247004120945e-08,-0.7372264862060547|4.54815918260465e-08,1,3.697345007935837e-08|Running
-324.8237609863281,364.46136474609375,622.5481567382812|-0.6756457090377808,8.794721395588567e-08,-0.7372264862060547|6.750923375875573e-08,1,5.742453978996309e-08|Running
-324.8237609863281,364.4615478515625,622.5481567382812|-0.6756457090377808,1.1189215598506053e-07,-0.7372264862060547|8.511441507152995e-08,1,7.376968369499082e-08|Running
-324.8237609863281,364.461669921875,622.5481567382812|-0.6756457090377808,4.2960955681792257e-08,-0.7372264862060547|3.201310860845297e-08,1,2.8934712403838603e-08|Running
-324.8237609863281,364.461669921875,622.5481567382812|-0.6756457090377808,-3.2110241132699002e-09,-0.7372264862060547|-3.31578431378432e-09,1,-1.316730835476676e-09|Running
-324.8237609863281,364.46173095703125,622.5481567382812|-0.6756457090377808,-7.239010813009372e-08,-0.7372264862060547|-5.6248772750677745e-08,1,-4.664220298877808e-08|Running
-324.8237609863281,364.46173095703125,622.5481567382812|-0.6756457090377808,-1.184586011504507e-07,-0.7372264862060547|-9.149848523293258e-08,1,-7.682584168833273e-08|Running
-324.8237609863281,364.46173095703125,622.5481567382812|-0.6756457090377808,-8.772898496545167e-08,-0.7372264862060547|-6.756805248642195e-08,1,-5.7074615256169636e-08|Running
-324.8237609863281,364.46173095703125,622.5481567382812|-0.6756457090377808,-4.168378353597291e-08,-0.7372264862060547|-3.1710740699963935e-08,1,-2.747942318137575e-08|Running
-324.8237609863281,364.46173095703125,622.5481567382812|-0.6756457090377808,4.302403322498094e-09,-0.7372264862060547|4.100614514612744e-09,1,2.077842564673915e-09|Running
-324.8237609863281,364.46173095703125,622.5481567382812|-0.6756457090377808,5.022965865464357e-08,-0.7372264862060547|3.986607310935142e-08,1,3.159723149792626e-08|Running
-324.8237609863281,364.46173095703125,622.5481567382812|-0.6756457090377808,8.081512703483895e-08,-0.7372264862060547|6.368424720903931e-08,1,5.1255806710059915e-08|Running
-324.8237609863281,364.46173095703125,622.5481567382812|-0.6756457090377808,1.1137446165321307e-07,-0.7372264862060547|8.748207136477504e-08,1,7.089757758649284e-08|Running
-324.8237609863281,364.46173095703125,622.5481567382812|-0.6756457090377808,8.289227082514117e-08,-0.7372264862060547|6.493723248013339e-08,1,5.292499594133915e-08|Running
-324.8237609863281,364.46173095703125,622.5481567382812|-0.6756457090377808,3.917758562010931e-08,-0.7372264862060547|3.053052211043905e-08,1,2.5161561723052728e-08|Running
-324.8237609863281,364.46173095703125,622.5481567382812|-0.6756457090377808,-2.6324418200829314e-08,-0.7372264862060547|-2.1024428420446384e-08,1,-1.6439116734545678e-08|Running
-324.8237609863281,364.46173095703125,622.5481567382812|-0.6756457090377808,-9.17424856083926e-08,-0.7372264862060547|-7.251331624047452e-08,1,-5.798649027610736e-08|Running
-324.8237609863281,364.46173095703125,622.5481567382812|-0.6756457090377808,-9.86358017485145e-08,-0.7372264862060547|-7.78647049060055e-08,1,-6.24324414388866e-08|Running
-324.8237609863281,364.46173095703125,622.5481567382812|-0.6756457090377808,-5.3991769277672574e-08,-0.7372264862060547|-4.250422591667302e-08,1,-3.428251105219715e-08|Running
-324.8237609863281,364.46173095703125,622.5481567382812|-0.6756457090377808,-2.4260874198489546e-08,-0.7372264862060547|-1.8955754299554428e-08,1,-1.55359316522663e-08|Running
-324.8237609863281,364.46173095703125,622.5481567382812|-0.6756457090377808,2.0287840740706997e-08,-0.7372264862060547|1.632922597138986e-08,1,1.2553902806189399e-08|Running
-324.85687255859375,364.46392822265625,622.5179443359375|-0.6839790940284729,5.738475010730326e-07,-0.7295016050338745|3.940399437851738e-07,1,4.1717854060152604e-07|Running
-325.0240783691406,364.4642639160156,622.3654174804688|-0.6953814029693604,7.919914537524164e-07,-0.718640923500061|5.450979756460583e-07,1,5.746131250816688e-07|Running
-325.23968505859375,364.5314636230469,622.17724609375|-0.7074892520904541,8.227938224081299e-07,-0.7067241072654724|5.774103897238092e-07,1,5.862007128598634e-07|Running
-325.38836669921875,364.6539306640625,622.0556640625|-0.7169193625450134,0.0000010633876854626578,-0.6971560716629028|7.561022243862681e-07,1,7.477856343029998e-07|Running
-325.57672119140625,364.7429504394531,621.905029296875|-0.7283188104629517,0.0000011717221468643402,-0.6852384805679321|8.440217698080232e-07,1,8.128633339765656e-07|Running
-325.80303955078125,364.92230224609375,621.7269897460938|-0.7406687140464783,9.144548016593035e-07,-0.6718704700469971|6.71065379265201e-07,1,6.212770813363022e-07|Running
-326.0285949707031,365.16180419921875,621.5469970703125|-0.7497548460960388,5.382617587201821e-07,-0.6617156863212585|4.0099675402416324e-07,1,3.59085476020482e-07|Running
-326.2516784667969,365.4272766113281,621.3676147460938|-0.7562585473060608,2.6564464405964827e-07,-0.6542729139328003|2.0019049884467677e-07,1,1.7461960055698e-07|Running
-326.4358215332031,365.6596374511719,621.21826171875|-0.7600792050361633,1.717382644983445e-07,-0.6498304009437561|1.3031295509335905e-07,1,1.1186010340225039e-07|Running
-326.62164306640625,365.8942565917969,621.0655517578125|-0.7624996900558472,1.2460711218409415e-07,-0.646988570690155|9.501705022785245e-08,1,8.061446266083294e-08|Running
-326.79571533203125,366.12841796875,620.9224243164062|-0.7642680406570435,1.195423067201773e-07,-0.6448987126350403|9.146874901944102e-08,1,7.696659309885945e-08|Running
-326.9414978027344,366.3182067871094,620.802490234375|-0.7654221057891846,1.1015181655693596e-07,-0.6435285210609436|8.438547638434102e-08,1,7.07991958392995e-08|Running
-327.1496887207031,366.5939636230469,620.6311645507812|-0.7668595910072327,1.0491013568980634e-07,-0.6418148875236511|8.044548138741447e-08,1,6.733989010854202e-08|Running
-327.3565368652344,367.8717041015625,620.4608154296875|-0.7682415246963501,9.910424836334641e-08,-0.640160083770752|7.605641627606019e-08,1,6.353809567372082e-08|Jumping
-327.6531982421875,369.2074279785156,620.2201538085938|-0.7708243131637573,1.5101943517947802e-07,-0.6370477676391602|1.1610238459525135e-07,1,9.657814814545418e-08|Freefall
-327.96539306640625,370.219482421875,619.9757690429688|-0.7741888165473938,1.816059267412129e-07,-0.6329547762870789|1.4009471271947405e-07,1,1.1556302581539057e-07|Freefall
-328.2839050292969,371.10888671875,619.73388671875|-0.7787001729011536,1.8967426740346127e-07,-0.627396285533905|1.4706583328916167e-07,1,1.1978727343375795e-07|Freefall
-328.5516357421875,371.75640869140625,619.5353393554688|-0.7829651832580566,2.3132439253004122e-07,-0.622065544128418|1.803099110020412e-07,1,1.449172231104967e-07|Freefall
-328.87567138671875,372.4210205078125,619.30078125|-0.7886125445365906,2.974195751903608e-07,-0.614890456199646|2.3338535015682282e-07,1,1.8437259541315143e-07|Freefall
-329.1526794433594,372.8811950683594,619.1154174804688|-0.7957608699798584,5.60213550215849e-07,-0.6056109666824341|4.4319452285890293e-07,1,3.42689787657946e-07|Freefall
-329.65753173828125,373.4949035644531,618.7913818359375|-0.810323178768158,0.000001002506564873329,-0.5859832167625427|8.053601163737767e-07,1,5.97123857914994e-07|Freefall
-329.941650390625,373.7166442871094,618.6171875|-0.8181171417236328,0.000001009870857160422,-0.5750516057014465|8.1886435054912e-07,1,5.911537641622999e-07|Freefall
-330.2277526855469,373.85321044921875,618.4462890625|-0.8254714608192444,9.472759074924397e-07,-0.5644438862800598|7.753291697554232e-07,1,5.443655481940368e-07|Freefall
-330.51409912109375,373.9046325683594,618.2756958007812|-0.8317267298698425,7.846255698495952e-07,-0.5551851987838745|6.475319196397322e-07,1,4.431961997397593e-07|Freefall
-330.80047607421875,373.87091064453125,618.1051635742188|-0.8368347883224487,5.660929218720412e-07,-0.5474554896354675|4.705610763267032e-07,1,3.14748945129395e-07|Freefall
-331.1425476074219,373.718017578125,617.8978881835938|-0.8410235047340393,3.1446273851543083e-07,-0.540998637676239|2.633032636367716e-07,1,1.7193853807384585e-07|Freefall
-331.53814697265625,373.3846740722656,617.6504516601562|-0.8430575132369995,2.181977976078997e-07,-0.5378234386444092|1.8516890065711777e-07,1,1.1544637601446084e-07|Freefall
-331.81988525390625,373.04437255859375,617.4722900390625|-0.8435716032981873,1.2679834071605e-07,-0.5370166897773743|1.0879077905201484e-07,1,6.522241591255806e-08|Freefall
-332.15576171875,372.52362060546875,617.2550659179688|-0.8429775834083557,3.064446474354554e-08,-0.5379486680030823|2.854737068958002e-08,1,1.2231041957022626e-08|Freefall
-332.4906311035156,371.8802185058594,617.0362548828125|-0.8418484926223755,-2.019660350072172e-08,-0.5397138595581055|-1.34728956879826e-08,1,-1.640585267637107e-08|Freefall
-332.7690124511719,371.2503967285156,616.8529663085938|-0.8407323956489563,-2.2147914613412922e-09,-0.5414508581161499|2.3298016849082614e-09,1,-7.708051086297019e-09|Freefall
-333.0472412109375,370.5354309082031,616.66943359375|-0.8396943211555481,7.682702118927409e-08,-0.5430594086647034|6.944789987528566e-08,1,3.408838722407381e-08|Freefall
-333.3553466796875,370.2578430175781,616.4646606445312|-0.8383364081382751,1.2113216030229523e-07,-0.5451532006263733|1.0336306388580851e-07,1,6.324669499235824e-08|Landed
-333.55975341796875,370.34869384765625,616.3287963867188|-0.8373359441757202,1.0863480071066078e-07,-0.5466887354850769|8.89972611162193e-08,1,6.240149730274425e-08|Landed
-333.75799560546875,370.4234924316406,616.1969604492188|-0.8365283012390137,8.316555266674186e-08,-0.547923743724823|6.462288126840576e-08,1,5.312178075200791e-08|Running
-333.9921569824219,370.37335205078125,616.0411987304688|-0.835743248462677,8.694131281572481e-08,-0.5491203665733337|6.409792518979884e-08,1,6.077338099430563e-08|Running
-334.2261047363281,370.11871337890625,615.8856201171875|-0.8351144194602966,1.1580060998994668e-07,-0.5500763058662415|8.45287644324344e-08,1,8.218754743438694e-08|Running
-334.5382080078125,370.1440734863281,615.677978515625|-0.8346126079559326,8.582811972246418e-08,-0.5508373379707336|6.33598062904639e-08,1,5.981298301094284e-08|Running
-334.75103759765625,370.2208557128906,615.5364379882812|-0.834283173084259,4.7692868321291826e-08,-0.5513361692428589|3.660827019302815e-08,1,3.110843493914217e-08|Running
-335.0596923828125,370.2797546386719,615.3309936523438|-0.8339178562164307,-1.8417704028550475e-09,-0.5518885850906372|2.8959670217432176e-09,1,-7.713095051542496e-09|Running
-335.22589111328125,370.32891845703125,615.22119140625|-0.833920419216156,-3.27388285370489e-08,-0.5518847107887268|-1.780593983369272e-08,1,-3.241635582185154e-08|Running
-335.4244079589844,370.3967590332031,615.0902099609375|-0.8340373635292053,-7.091824016924875e-08,-0.5517079830169678|-4.3326629395323835e-08,1,-6.3044595322026e-08|Running
-335.6593322753906,370.3815612792969,614.9351196289062|-0.8341732621192932,-1.157688984676497e-07,-0.5515024662017822|-7.316278072266869e-08,1,-9.925334154559096e-08|Running
-335.9720764160156,370.03656005859375,614.7285766601562|-0.8343187570571899,-3.723673103195324e-08,-0.5512823462486267|-2.4507457396794052e-08,1,-3.0455719723931907e-08|Running
-336.2702331542969,370.2235107421875,614.5317993164062|-0.8343839645385742,2.2061387383587316e-08,-0.5511836409568787|1.2346948352615073e-08,1,2.1334617628099295e-08|Running
-336.43719482421875,370.40496826171875,614.421630859375|-0.8343960642814636,7.150040204351171e-08,-0.5511652827262878|4.3093891122225614e-08,1,6.448706102446522e-08|Running
-336.4670715332031,370.4888000488281,614.4019775390625|-0.8343968391418457,9.460845973308096e-08,-0.5511641502380371|5.7632387751027636e-08,1,8.44034957481199e-08|Running
-336.46783447265625,370.4080810546875,614.4014892578125|-0.8343968987464905,6.197235080662722e-08,-0.5511640310287476|3.816953508817278e-08,1,5.4654886838534367e-08|Running
-336.46783447265625,370.2476806640625,614.4014892578125|-0.8343968987464905,2.937111709400142e-08,-0.5511640310287476|1.8727487116620978e-08,1,2.493805695280571e-08|Running
-336.46783447265625,370.2319030761719,614.4014892578125|-0.8343968987464905,-3.19389092950928e-09,-0.5511640310287476|-6.9295014171189e-10,1,-4.745766002400842e-09|Running
-336.46783447265625,370.2494201660156,614.4014892578125|-0.8343968987464905,-4.222347271820581e-08,-0.5511640310287476|-2.396859066777779e-08,1,-4.032222022942733e-08|Running
-336.46783447265625,370.2580261230469,614.4014892578125|-0.8343968987464905,-8.120301941971775e-08,-0.5511640310287476|-4.7214385290317296e-08,1,-7.585307315594036e-08|Running
-336.46783447265625,370.26068115234375,614.4014892578125|-0.8343968987464905,-1.0716161824575465e-07,-0.5511640310287476|-6.269502250688674e-08,1,-9.951499890803461e-08|Running
-336.46783447265625,370.2621154785156,614.4014892578125|-0.8343968987464905,-9.84945600635001e-08,-0.5511640310287476|-5.782086631711536e-08,1,-9.116888577409554e-08|Running
-336.46783447265625,370.2631530761719,614.4014892578125|-0.8343968987464905,-3.3635931373510175e-08,-0.5511640310287476|-2.002467702766353e-08,1,-3.071209420113519e-08|Running
-336.46783447265625,370.2634582519531,614.4014892578125|-0.8343968987464905,9.556965885337831e-09,-0.5511640310287476|5.145857961963429e-09,1,9.549385282525691e-09|Running
-336.46783447265625,370.263671875,614.4014892578125|-0.8343968987464905,7.427709647345182e-08,-0.5511640310287476|4.286131627395662e-08,1,6.98771103202489e-08|Running
-336.46783447265625,370.2637634277344,614.4014892578125|-0.8343968987464905,7.438060123377e-08,-0.5511640310287476|4.3127418081212454e-08,1,6.96620503504164e-08|Running
-336.46783447265625,370.2637634277344,614.4014892578125|-0.8343968987464905,5.294750238249435e-08,-0.5511640310287476|3.084296196220748e-08,1,4.9372289367966005e-08|Running
-336.46783447265625,370.2637634277344,614.4014892578125|-0.8343968987464905,2.0832196412357007e-08,-0.5511640310287476|1.2435966034729518e-08,1,1.8970149895380928e-08|Running
-336.46783447265625,370.2637634277344,614.4014892578125|-0.8343968987464905,-1.1241944264384074e-08,-0.5511640310287476|-5.947428771690966e-09,1,-1.1393029630824003e-08|Running
-336.46783447265625,370.2637634277344,614.4014892578125|-0.8343968987464905,-4.3274969385720397e-08,-0.5511640310287476|-2.4307254875566287e-08,1,-4.171729628410503e-08|Running
-336.46783447265625,370.2637634277344,614.4014892578125|-0.8343968987464905,-6.460750512360391e-08,-0.5511640310287476|-3.6534057556991684e-08,1,-6.191187651438668e-08|Running
-336.46783447265625,370.2637634277344,614.4014892578125|-0.8343968987464905,-9.657212274305493e-08,-0.5511640310287476|-5.4854666586834355e-08,1,-9.217139762540683e-08|Running
-336.46783447265625,370.2637634277344,614.4014892578125|-0.8343968987464905,-1.1785910203343519e-07,-0.5511640310287476|-6.705535327000689e-08,1,-1.1232286567519623e-07|Running
-336.46783447265625,370.2637634277344,614.4014892578125|-0.8343968987464905,-7.298172732816965e-08,-0.5511640310287476|-4.157477917487995e-08,1,-6.947452391159459e-08|Running
