Yahayuk WASD|true|14651
-335.1081237792969,308.8351745605469,682.1714477539062|0.9981017112731934,-5.7391524421746e-08,-0.061587560921907425|5.881817699560088e-08,1,2.1351677759184895e-08|Freefall
-334.7088317871094,308.6651306152344,682.1467895507812|0.9975820779800415,-2.794058673316613e-08,-0.06949813663959503|2.8782620731249153e-08,1,1.1114545728219127e-08|Freefall
-334.3097839355469,308.4405822753906,682.119140625|0.9964478015899658,-1.8476855601079478e-09,-0.08421245962381363|1.9099941628297756e-09,1,6.59332533015089e-10|Freefall
-334.0108642578125,308.23638916015625,682.09423828125|0.9937652945518494,1.1034433811119015e-08,-0.11149217188358307|-1.1950223921530778e-08,1,-7.5456814130348e-09|Freefall
-333.5139465332031,307.8279724121094,682.0388793945312|0.9894925951957703,-1.907104696385886e-09,-0.14458340406417847|-1.7811000452283565e-09,1,-2.5379746304565742e-08|Freefall
-333.1181945800781,307.43994140625,681.980712890625|0.9822160601615906,-6.114903072784728e-08,-0.18775419890880585|5.3060801974424976e-08,1,-4.810470599636574e-08|Freefall
-332.7252502441406,306.99737548828125,681.90625|0.9720421433448792,-1.266788700604593e-07,-0.23480643332004547|1.1544020139808708e-07,1,-6.160877319416613e-08|Freefall
-332.33624267578125,306.5003356933594,681.8134155273438|0.9576563835144043,-1.5251103491209506e-07,-0.28791365027427673|1.4184529106842092e-07,1,-5.79062273686759e-08|Freefall
-331.9530944824219,305.94879150390625,681.69873046875|0.9365831017494202,-8.900524051114189e-08,-0.35044559836387634|8.596066436439287e-08,1,-2.4243254514999535e-08|Landed
-331.57757568359375,305.3427429199219,681.5612182617188|0.9097251892089844,-2.712317126452035e-08,-0.41521090269088745|3.52381555046577e-08,1,1.1882795192263984e-08|Landed
-331.2121887207031,304.68218994140625,681.3988037109375|0.8750472068786621,3.587262753512732e-08,-0.4840375483036041|-1.2678463612303403e-08,1,5.119101587069963e-08|Running
-330.8601379394531,304.53973388671875,681.2092895507812|0.8391057848930359,8.278036034425895e-08,-0.5439682602882385|-4.714618739853904e-08,1,7.945264712816424e-08|Running
-330.5223388671875,304.59912109375,680.9953002929688|0.8011770248413086,7.814995228727639e-08,-0.598427414894104|-4.799348474193721e-08,1,6.633833038449666e-08|Running
-330.1995849609375,304.6531066894531,680.7591552734375|0.7619878053665161,7.249070677062264e-08,-0.6475913524627686|-4.994571867200648e-08,1,5.317037832242022e-08|Running
-329.8924560546875,304.6859436035156,680.5031127929688|0.7222074270248413,6.588215484271132e-08,-0.6916765570640564|-5.291233762250158e-08,1,4.0002035461839114e-08|Running
-329.6011962890625,304.704345703125,680.2290649414062|0.6887948513031006,5.853859974536135e-08,-0.7249562740325928|-5.717281581496536e-08,1,2.6426775434629235e-08|Running
-329.32366943359375,304.7144470214844,679.9410400390625|0.6538512110710144,5.0477641622137526e-08,-0.7566231489181519|-6.206329317137715e-08,1,1.3081126404301813e-08|Running
-329.0600280761719,304.719970703125,679.6402587890625|0.6270269155502319,4.1899465230699207e-08,-0.7789976000785828|-6.776318883794374e-08,1,-7.572277249678905e-10|Running
-328.8076477050781,304.7229919433594,679.3300170898438|0.603621244430542,3.2891655621369864e-08,-0.7972712516784668|-7.394512380187734e-08,1,-1.4729229391718945e-08|Running
-328.5648193359375,304.7246398925781,679.0121459960938|0.5881917476654053,2.361326068012204e-08,-0.8087214827537537|-8.039850740715337e-08,1,-2.927643016903403e-08|Running
-328.32861328125,304.7255554199219,678.6893310546875|0.5768335461616516,1.4142731430411004e-08,-0.8168616890907288|-8.697850972794186e-08,1,-4.410708598356905e-08|Running
-328.09716796875,304.7260437011719,678.3630981445312|0.5639222264289856,4.457633373533554e-09,-0.8258278965950012|-9.383453658529106e-08,1,-5.867777730372836e-08|Running
-327.8708190917969,304.726318359375,678.0333251953125|0.552327573299408,-5.414952930493655e-09,-0.8336271643638611|-1.0081348023049941e-07,1,-7.32905789391225e-08|Running
-327.6492004394531,304.7264404296875,677.7003173828125|0.5406247973442078,-1.0838960839976153e-08,-0.8412638306617737|-8.121053696186209e-08,1,-6.507279692868906e-08|Running
-327.4322509765625,304.72650146484375,677.3641967773438|0.5273329019546509,-1.074919619981074e-08,-0.8496587872505188|-3.485515165380093e-08,1,-3.428371897484794e-08|Running
-327.22052001953125,304.72650146484375,677.0248413085938|0.512412965297699,-9.685701130024427e-09,-0.8587391376495361|1.1879249584012541e-08,1,-4.190585212171527e-09|Running
-327.0146484375,304.72650146484375,676.681884765625|0.4958193302154541,-7.5531429999387e-09,-0.868425726890564|5.908393063691619e-08,1,2.5035891582092518e-08|Running
-326.8153381347656,304.72650146484375,676.3351440429688|0.4790426194667816,-4.061017300216463e-09,-0.8777916431427002|9.033567494043382e-08,1,4.467304037802933e-08|Running
-326.6226806640625,304.72650146484375,675.984619140625|0.45898959040641785,-1.2150175310310374e-10,-0.8884416222572327|7.270710966622573e-08,1,3.742542276086169e-08|Running
-326.4378967285156,304.72650146484375,675.6298828125|0.43398216366767883,3.284759353405775e-09,-0.9009214639663696|5.5120967346056204e-08,1,3.019827587991131e-08|Running
-326.2628173828125,304.72650146484375,675.270263671875|0.4070437550544739,6.1227565240074e-09,-0.913408637046814|3.740547782626891e-08,1,2.3372258795006928e-08|Running
-326.0983581542969,304.72650146484375,674.9056396484375|0.37812870740890503,8.357482705889652e-09,-0.9257530570030212|1.9549871055346557e-08,1,1.7013014996791753e-08|Running
-325.9352722167969,305.5919494628906,674.5404052734375|0.3439241647720337,9.887159535537648e-09,-0.9389974474906921|1.604659627396643e-09,1,1.1117219145262425e-08|Jumping
-325.7910461425781,306.4029235839844,674.16748046875|0.3169814646244049,5.077099185513134e-09,-0.9484317302703857|-1.4766291300816192e-08,1,4.180150670052285e-10|Freefall
-325.6636047363281,307.15936279296875,673.7883911132812|0.28202661871910095,-2.782711305826524e-08,-0.9594065546989441|-2.3413429417473708e-08,1,-3.5887104843368434e-08|Freefall
-325.550537109375,307.861328125,673.40478515625|0.2545498013496399,-9.662041833280455e-08,-0.9670596718788147|-2.3715008623526046e-08,1,-1.0615381285106196e-07|Freefall
-325.44879150390625,308.5087585449219,673.0180053710938|0.23018604516983032,-1.2198070464819466e-07,-0.9731466174125671|-1.2503056368018406e-08,1,-1.2830413709252753e-07|Freefall
-325.35675048828125,309.1017150878906,672.6287841796875|0.21236290037631989,-1.4572897555353848e-07,-0.9771908521652222|9.231551634236723e-10,1,-1.4892989952386415e-07|Freefall
-325.27191162109375,309.6401672363281,672.2378540039062|0.19499340653419495,-1.2606953703198087e-07,-0.9808045625686646|1.0883391077243232e-08,1,-1.2637313773211645e-07|Freefall
-325.1939392089844,310.1241149902344,671.8455810546875|0.17936259508132935,-1.1512460673657188e-07,-0.9837830066680908|2.3197523901785644e-08,1,-1.127929962763119e-07|Freefall
-325.1222229003906,310.5535583496094,671.4520263671875|0.16380830109119415,-1.1176133085655238e-07,-0.9864922165870667|3.70914250424903e-08,1,-1.0713257836414414e-07|Freefall
-325.05670166015625,310.9284973144531,671.0574340820312|0.14670415222644806,-1.1626162432776255e-07,-0.9891803860664368|5.2134403460968315e-08,1,-1.0980129871995814e-07|Freefall
-324.9979553222656,311.24896240234375,670.6616821289062|0.129466712474823,-1.296123741667543e-07,-0.9915837645530701|6.833690235907852e-08,1,-1.217900376104808e-07|Freefall
-324.9461364746094,311.514892578125,670.2650146484375|0.11055814474821091,-1.525644535149695e-07,-0.9938696622848511|8.523541339400253e-08,1,-1.4402390036138968e-07|Freefall
-324.90185546875,311.7263488769531,669.8674926757812|0.09624365717172623,-1.1996471016573196e-07,-0.9953578114509583|6.61972165971747e-08,1,-1.1412343070560382e-07|Freefall
-324.8634033203125,311.88330078125,669.4693603515625|0.0853041559457779,-9.32223258587328e-08,-0.9963549375534058|4.863074920535837e-08,1,-8.93997835760274e-08|Freefall
-324.8293151855469,311.9857482910156,669.07080078125|0.0778714045882225,-6.968004129248584e-08,-0.9969634413719177|3.199746245741153e-08,1,-6.739300317804009e-08|Freefall
-324.7981872558594,312.03369140625,668.6719970703125|0.0755055770277977,-4.736824621431879e-08,-0.9971453547477722|1.604207788830081e-08,1,-4.628912009252417e-08|Freefall
-324.76806640625,312.02716064453125,668.2730712890625|0.07513810694217682,-2.52285836666033e-08,-0.9971731305122375|2.808910604112924e-10,1,-2.5278938053929778e-08|Freefall
-324.73858642578125,312.4868469238281,667.881591796875|0.07505068182945251,-3.1134723688097665e-09,-0.9971797466278076|-1.544743355452738e-08,1,-4.2848973258458045e-09|Landed
-324.7086486816406,312.8416442871094,667.4839477539062|0.07504058629274368,1.898252222076735e-08,-0.9971804618835449|-3.1159871127783845e-08,1,1.6691327431317404e-08|Landed
-324.6786193847656,313.02276611328125,667.0850830078125|0.07503941655158997,4.105959661160341e-08,-0.9971805810928345|-4.685880838906087e-08,1,3.764948885986996e-08|Running
-324.6485900878906,313.11798095703125,666.6861572265625|0.07503927499055862,6.311780254009136e-08,-0.9971805810928345|-6.254434481434146e-08,1,5.858970908434458e-08|Running
-324.6185607910156,313.1690673828125,666.2872314453125|0.07678011059761047,8.518165373061493e-08,-0.997048020362854|-7.831866355445527e-08,1,7.94027315009771e-08|Running
-324.5879821777344,313.1959228515625,665.8885498046875|0.08026368916034698,7.928561274184176e-08,-0.9967736601829529|-6.998789814360862e-08,1,7.3906569753035e-08|Running
-324.55609130859375,313.20770263671875,665.4898681640625|0.0837450921535492,4.531133868113102e-08,-0.9964872002601624|-3.738914600148746e-08,1,4.232887107491479e-08|Running
-324.52398681640625,313.1814270019531,665.0911865234375|0.08722520619630814,1.1261200860701592e-08,-0.9961886405944824|-4.708367029593319e-09,1,1.0892026836017976e-08|Running
-324.48956298828125,313.1592102050781,664.6929931640625|0.09418323636054993,-2.2968269064449487e-08,-0.9955548644065857|2.8016005515496545e-08,1,-2.042040136984724e-08|Running
-324.45233154296875,313.1407775878906,664.295166015625|0.10113778710365295,-5.737507891012683e-08,-0.9948724508285522|6.093032567378032e-08,1,-5.1476671814043584e-08|Running
-324.4153747558594,313.0882568359375,663.92724609375|0.11155807226896286,-7.83121052450042e-08,-0.9937579035758972|8.03455293407751e-08,1,-6.978451239092465e-08|Running
-324.3753356933594,312.98126220703125,663.5654296875|0.1219663992524147,-5.7793901220293264e-08,-0.9925342202186584|5.8357567667144394e-08,1,-5.1057419625522016e-08|Running
-324.3311767578125,312.9476013183594,663.2014770507812|0.13236242532730103,-3.708109730382603e-08,-0.9912014007568359|3.619404864707576e-08,1,-3.257699887626586e-08|Running
-324.2829895019531,313.0318603515625,662.8361206054688|0.14619971811771393,-1.6106978861785137e-08,-0.9892550706863403|1.3969687628900829e-08,1,-1.4217378385694701e-08|Running
-324.2389221191406,313.09197998046875,662.5248413085938|0.16517917811870575,5.225860189028708e-09,-0.9862635731697083|-8.416358276974734e-09,1,3.8890752840359255e-09|Running
-324.1927795410156,313.08905029296875,662.2440185546875|0.19267386198043823,2.7073763675389273e-08,-0.9812628626823425|-3.115900426564622e-08,1,2.1472573052960797e-08|Running
-324.1378173828125,313.1270446777344,661.9580078125|0.2166101038455963,4.9355286080299265e-08,-0.9762582182884216|-5.4292662809984904e-08,1,3.850922780657129e-08|Running
-324.0653991699219,313.1598205566406,661.6199340820312|0.24211184680461884,7.208717534012976e-08,-0.9702483415603638|-7.788150924170623e-08,1,5.486341336791156e-08|Running
-323.9845886230469,313.2843017578125,661.2554931640625|0.26239481568336487,9.516361387795769e-08,-0.9649605751037598|-1.015936064163725e-07,1,7.099355059381196e-08|Running
-323.88555908203125,313.1944885253906,660.8814697265625|0.2859106957912445,6.260603413466015e-08,-0.9582562446594238|-6.62583516941595e-08,1,4.556407873224089e-08|Running
-323.78387451171875,314.0599365234375,660.5059814453125|0.30925607681274414,2.9378977473015766e-08,-0.9509788155555725|-3.034356765851953e-08,1,2.1025751806291737e-08|Jumping
-323.6648864746094,314.87091064453125,660.1267700195312|0.330293208360672,-7.978949945197655e-09,-0.9438784122467041|7.2807009310338344e-09,1,-5.905616884405163e-09|Freefall
-323.5332336425781,315.6273498535156,659.7490844726562|0.3539241552352905,-6.081287295955917e-08,-0.9352741241455078|5.067885666676375e-08,1,-4.584367019333513e-08|Freefall
-323.39178466796875,316.3293151855469,659.3749389648438|0.3766805827617645,-1.1550123701908888e-07,-0.9263432025909424|8.902715364911273e-08,1,-8.848387977877792e-08|Freefall
-323.24114990234375,316.97674560546875,659.0044555664062|0.39634960889816284,-1.333756927124341e-07,-0.9180996417999268|9.54019014898222e-08,1,-1.040880377445319e-07|Freefall
-323.08258056640625,317.5697021484375,658.63720703125|0.4170679450035095,-1.485567651116071e-07,-0.9088752865791321|9.79456871164075e-08,1,-1.1850553960357502e-07|Freefall
-322.915771484375,318.108154296875,658.2736206054688|0.4375535845756531,-1.2682150440923579e-07,-0.8991923332214355|7.646367095048845e-08,1,-1.038315673440593e-07|Freefall
-322.7408142089844,318.59210205078125,657.9140014648438|0.4564409554004669,-1.1986765002802713e-07,-0.8897536993026733|6.120901474560014e-08,1,-1.033199978905941e-07|Freefall
-322.5582580566406,319.02154541015625,657.5580444335938|0.4736499488353729,-1.2574236052387278e-07,-0.8807132244110107|5.1863015215758423e-08,1,-1.1488126006042876e-07|Freefall
-322.3687744140625,319.396484375,657.2057495117188|0.4905436933040619,-1.4294228378730622e-07,-0.8714166283607483|4.8357652104868976e-08,1,-1.3681255950359628e-07|Freefall
-322.1725769042969,319.7169494628906,656.857177734375|0.50309818983078,-1.5253263541126216e-07,-0.8642292618751526|4.515023377393845e-08,1,-1.5021204546883382e-07|Freefall
-321.9712829589844,319.9828796386719,656.511474609375|0.5166476368904114,-1.1812792166665531e-07,-0.8561981320381165|3.319916430655212e-08,1,-1.179349169433408e-07|Freefall
-321.7646789550781,320.1943359375,656.1690063476562|0.5313510894775391,-9.176368820362768e-08,-0.8471516966819763|2.506860852236059e-08,1,-9.259670008532339e-08|Freefall
-321.55218505859375,320.3512878417969,655.8301391601562|0.5499898791313171,-7.64319878499009e-08,-0.8351713418960571|2.2884746542217727e-08,1,-7.644612054491517e-08|Freefall
-321.332275390625,320.4537353515625,655.4959716796875|0.5725551247596741,-7.838585247554875e-08,-0.8198662400245667|3.041495588718135e-08,1,-7.436776172653481e-08|Freefall
-321.1033630371094,320.5016784667969,655.1679077148438|0.5937939882278442,-1.0223150326282848e-07,-0.8046171069145203|5.051704832226278e-08,1,-8.977535514986812e-08|Freefall
-320.86590576171875,320.4951477050781,654.84619140625|0.618445873260498,-1.326304612803142e-07,-0.7858273983001709|7.561196468941489e-08,1,-1.0927151095074805e-07|Freefall
-320.657958984375,320.4911804199219,654.573974609375|0.6435795426368713,-1.2773908508734166e-07,-0.7653792500495911|8.044857224831503e-08,1,-9.925018673584418e-08|Landed
-320.4400634765625,320.4910888671875,654.3124389648438|0.6603244543075562,-1.2389659787004348e-07,-0.7509804368019104|8.443301879879073e-08,1,-9.073926321434556e-08|Landed
-320.1982727050781,320.4910888671875,654.0359497070312|0.6747263669967651,-1.2018182360407081e-07,-0.7380679845809937|8.797858441766948e-08,1,-8.240481008670031e-08|Running
-319.98675537109375,320.4910888671875,653.80078125|0.688792884349823,-1.1658335097308736e-07,-0.7249581813812256|9.13502873345351e-08,1,-7.40207113381075e-08|Running
-319.7899169921875,320.70294189453125,653.5922241210938|0.6988570690155029,-1.1307079716971202e-07,-0.7152613401412964|9.417766477781697e-08,1,-6.606545355225535e-08|Running
-319.5513000488281,320.9709777832031,653.3450317382812|0.7087839245796204,-1.096446808901419e-07,-0.7054256200790405|9.689196645012998e-08,1,-5.80772976377375e-08|Running
-319.302490234375,321.1845397949219,653.0961303710938|0.7185725569725037,-1.0630553504142881e-07,-0.6954519748687744|9.949284418553361e-08,1,-5.005766823273916e-08|Running
-319.0240478515625,321.3837890625,652.8251342773438|0.7258206009864807,-1.0303261888111592e-07,-0.6878840923309326|1.0180912823898325e-07,1,-4.23580956976366e-08|Running
-318.7342834472656,321.51824951171875,652.5497436523438|0.7329917550086975,-9.982621662629754e-08,-0.6802374720573425|1.0404325223589694e-07,1,-3.463991760099816e-08|Running
-318.4603271484375,321.8623962402344,652.2946166992188|0.7412527203559875,-9.669724221339493e-08,-0.6712260246276855|1.0625307567124764e-07,1,-2.672253174296202e-08|Running
-318.1888427734375,322.72784423828125,652.0424194335938|0.7505588531494141,-9.365678721451332e-08,-0.6608036160469055|1.0840867048500513e-07,1,-1.859811149529378e-08|Jumping
