yahayukk bacon|false|12895
-422.20281982421875,248.22479248046875,773.92138671875|-0.6187363266944885,0.0000010051488743556547,-0.7855986952781677|6.14733266957046e-07,1,7.95305652445677e-07|Running
-422.606689453125,248.22479248046875,773.4776611328125|-0.6304244995117188,6.02168199748121e-07,-0.7762506008148193|3.765619283058186e-07,1,4.6991829094622517e-07|Running
-422.87445068359375,248.22479248046875,773.1804809570312|-0.6362987160682678,4.216961144720699e-07,-0.7714427709579468|2.6644210038284655e-07,1,3.268672230660741e-07|Running
-423.27459716796875,248.22479248046875,772.7333984375|-0.6429030299186707,2.001875287760413e-07,-0.7659475803375244|1.2811736382900563e-07,1,1.538231657605138e-07|Running
-423.7402648925781,248.22479248046875,772.2108154296875|-0.64852374792099,1.4492701438939548e-07,-0.7611944079399109|9.37956343705082e-08,1,1.1048205550423518e-07|Running
-424.06768798828125,248.22479248046875,771.8328857421875|-0.6501060128211975,1.1481200345997422e-07,-0.7598435282707214|7.468755569561836e-08,1,8.719845112636904e-08|Running
-424.26190185546875,248.22479248046875,771.6041870117188|-0.6500569581985474,1.1094753205043162e-07,-0.7598854899406433|7.24456654666028e-08,1,8.403071660723072e-08|Running
-424.4529724121094,248.22479248046875,771.3729248046875|-0.6490134000778198,1.1927370735520526e-07,-0.7607769966125488|7.812197111434216e-08,1,9.013351132125536e-08|Running
-424.8908996582031,248.22479248046875,770.8268432617188|-0.6439202427864075,1.2822150097235863e-07,-0.765092670917511|8.308985144367398e-08,1,9.765911102022073e-08|Running
-425.13739013671875,248.22479248046875,770.51171875|-0.6402736902236938,1.521369625834268e-07,-0.768146812915802|9.78291154751787e-08,1,1.165135969927178e-07|Running
-425.3797607421875,248.22479248046875,770.1934814453125|-0.635846734046936,1.8063562379211362e-07,-0.7718153595924377|1.1543283306991725e-07,1,1.3894259609514847e-07|Running
-425.6755065917969,248.22479248046875,769.7903442382812|-0.6287586688995361,2.976395592213521e-07,-0.7776005268096924|1.8836350079709518e-07,1,2.3045815567002137e-07|Running
-426.02117919921875,248.22479248046875,769.2999267578125|-0.6185237169265747,4.593574089994945e-07,-0.7857661247253418|2.8661136752816674e-07,1,3.589890980038035e-07|Running
-426.4066467285156,248.22479248046875,768.7156372070312|-0.6032565832138062,7.454950150531658e-07,-0.7975471615791321|4.548862477804505e-07,1,5.906633191443689e-07|Running
-426.77203369140625,248.22479248046875,768.11865234375|-0.5848158597946167,0.0000010557146197243128,-0.8111661076545715|6.26426469807484e-07,1,8.498512329424557e-07|Running
-427.1632995605469,248.22479248046875,767.4208984375|-0.5599545836448669,0.000001432085355190793,-0.8285233378410339|8.164976179614314e-07,1,0.000001176652176582138|Running
-427.3525390625,248.22479248046875,767.0685424804688|-0.5479863882064819,0.0000013636241646963754,-0.8364872336387634|7.614158903379575e-07,1,0.0000011313724144201842|Running
-427.5358581542969,248.22479248046875,766.7130737304688|-0.5361069440841675,0.0000012333953236520756,-0.8441500663757324|6.732719839419588e-07,1,0.0000010335241995562683|Running
-427.8017883300781,248.22479248046875,766.1752319335938|-0.5177965760231018,0.0000012435208418537513,-0.8555037975311279|6.557023084496905e-07,1,0.0000010566877790552098|Running
-428.01171875,248.22479248046875,765.721435546875|-0.501646101474762,0.0000013473830904331408,-0.8650729656219482|6.895937758599757e-07,1,0.0000011576493079701322|Running
-428.1741638183594,248.22479248046875,765.35595703125|-0.48882848024368286,0.0000013614951512863627,-0.8723798990249634|6.798705385335779e-07,1,0.000001179709784082661|Running
-428.3316955566406,248.22479248046875,764.98828125|-0.47615593671798706,0.0000013010818520342582,-0.8793608546257019|6.330735686788103e-07,1,0.000001136780269916926|Running
-428.4462890625,248.22479248046875,764.7111206054688|-0.466689795255661,0.0000012637810868909582,-0.8844210505485535|6.026560868122033e-07,1,0.0000011109274282716797|Running
-428.7469177246094,248.22479248046875,763.9699096679688|-0.4425029158592224,0.0000011134549140479066,-0.8967670798301697|5.034106607126887e-07,1,9.932280136126792e-07|Running
-429.00103759765625,248.22479248046875,763.317626953125|-0.4234652519226074,8.879554229679343e-07,-0.9059123396873474|3.8378621525225753e-07,1,8.007786505004333e-07|Running
-429.14508056640625,248.22479248046875,762.9444580078125|-0.41439366340637207,7.023721764198854e-07,-0.9100977182388306|2.964804082239425e-07,1,6.367586138367187e-07|Running
-429.2865295410156,248.22479248046875,762.5702514648438|-0.406088262796402,5.313399356055015e-07,-0.9138338565826416|2.192407464463031e-07,1,4.840145493290038e-07|Running
-429.4275207519531,248.22479248046875,762.1958618164062|-0.3986574113368988,4.2873324446190963e-07,-0.9170998930931091|1.7332222057575564e-07,1,3.9214600633386e-07|Running
-429.66888427734375,248.22479248046875,761.5386962890625|-0.3860350549221039,3.676521487250284e-07,-0.9224840998649597|1.4393309299975954e-07,1,3.383136117918184e-07|Running
-429.8736267089844,248.22479248046875,760.974609375|-0.37665557861328125,2.9066018214507494e-07,-0.926353394985199|1.1099892560650915e-07,1,2.6863597213377943e-07|Running
-430.0404968261719,248.22479248046875,760.5032958984375|-0.36932867765426636,2.4312851110153133e-07,-0.9292988181114197|9.090054930993574e-08,1,2.2549940581484407e-07|Running
-430.1712341308594,248.22479248046875,760.125244140625|-0.36355599761009216,2.3365004153674818e-07,-0.9315723776817322|8.597481837568921e-08,1,2.1725996646182466e-07|Running
-430.29998779296875,248.22479248046875,759.7465209960938|-0.3579052984714508,2.270719505759189e-07,-0.9337579011917114|8.228506231944266e-08,1,2.1164125030281866e-07|Running
-430.3950500488281,248.22479248046875,759.4619750976562|-0.35370922088623047,2.2137825794743549e-07,-0.9353554248809814|7.929290291031066e-08,1,2.0669321543209662e-07|Running
-430.5821838378906,248.22479248046875,758.8919677734375|-0.34530767798423767,2.1733596611284156e-07,-0.938489556312561|7.600755225212197e-08,1,2.0361439112548396e-07|Running
-430.7358703613281,248.22479248046875,758.4160766601562|-0.33876606822013855,1.9675572104915773e-07,-0.9408706426620483|6.750087067075583e-08,1,1.8481681252069393e-07|Running
-430.8892517089844,248.22479248046875,757.9400634765625|-0.33317509293556213,1.4861862496218237e-07,-0.9428649544715881|5.00736661024348e-08,1,1.399302362870003e-07|Running
-431.0419921875,248.22479248046875,757.4640502929688|-0.3283529579639435,1.4667637060483685e-07,-0.9445551037788391|4.850913626341935e-08,1,1.3842311830103426e-07|Running
-431.1632080078125,248.22479248046875,757.0828857421875|-0.3248528242111206,1.363320905056753e-07,-0.9457646012306213|4.462555835971216e-08,1,1.288220801143325e-07|Running
-431.3145751953125,248.22479248046875,756.606201171875|-0.32102787494659424,1.3751834160302678e-07,-0.9470697641372681|4.446937040825105e-08,1,1.3013026034514041e-07|Running
-431.4659729003906,248.22479248046875,756.1295776367188|-0.31782442331314087,1.2326280796060018e-07,-0.948149561882019|3.940138881830535e-08,1,1.16796009308473e-07|Running
-431.617431640625,248.22479248046875,755.6528930664062|-0.3151783049106598,1.1897910923153177e-07,-0.9490324854850769|3.760290923082721e-08,1,1.1288073409332355e-07|Running
-431.73858642578125,248.22479248046875,755.2716064453125|-0.313414990901947,1.1313863268469504e-07,-0.9496162533760071|3.550519167561106e-08,1,1.0742315481593323e-07|Running
-431.8900146484375,248.22479248046875,754.794921875|-0.31156086921691895,1.0595765331800067e-07,-0.9502261877059937|3.301623507923068e-08,1,1.0068242772831582e-07|Running
-432.07171630859375,248.22479248046875,754.222900390625|-0.30972546339035034,9.504830700279854e-08,-0.9508260488510132|2.9379243926541676e-08,1,9.039383286335578e-08|Running
-432.2801818847656,248.22479248046875,753.5548095703125|-0.3069921135902405,1.014598893789298e-07,-0.9517120718955994|3.1184804072381667e-08,1,9.654852561880034e-08|Running
-432.5053405761719,248.22479248046875,752.787109375|-0.3005296587944031,1.3106024709941266e-07,-0.9537724852561951|3.9845915011937905e-08,1,1.24857209016227e-07|Running
-432.66534423828125,248.22479248046875,752.2088012695312|-0.29387637972831726,1.482022042864628e-07,-0.955843448638916|4.4117975050994573e-08,1,1.414844490454925e-07|Running
-432.7654724121094,248.22479248046875,751.821533203125|-0.28819772601127625,1.8545550517501397e-07,-0.9575709104537964|5.4196966914332734e-08,1,1.7736134338974807e-07|Running
-432.8857727050781,248.22479248046875,751.336181640625|-0.2803035378456116,2.569759658399562e-07,-0.9599114060401917|7.329749251994144e-08,1,2.4630440975670354e-07|Running
-432.95745849609375,248.22479248046875,751.044921875|-0.2759172320365906,2.5630268396525935e-07,-0.9611814022064209|7.204288010598248e-08,1,2.4597312631158275e-07|Running
-433.0524597167969,248.22479248046875,750.6563110351562|-0.2706129848957062,2.0745379458730895e-07,-0.9626882076263428|5.712898243359632e-08,1,1.9943523454912793e-07|Running
-433.1473388671875,248.22479248046875,750.2677001953125|-0.2659459412097931,1.5764139504881314e-07,-0.9639879465103149|4.2534662014759306e-08,1,1.517959589136808e-07|Running
-433.28961181640625,248.22479248046875,749.6846923828125|-0.25998926162719727,1.387987538237212e-07,-0.9656115174293518|3.642481161136857e-08,1,1.339345061524e-07|Running
-433.4311828613281,248.22479248046875,749.1017456054688|-0.25495168566703796,1.2542928118364216e-07,-0.9669538140296936|3.226609379680667e-08,1,1.2120845838126115e-07|Running
-433.5726623535156,248.22479248046875,748.518798828125|-0.2508930563926697,1.283816004615801e-07,-0.9680148363113403|3.245049740030481e-08,1,1.2421297412856802e-07|Running
-433.6669921875,248.22479248046875,748.130126953125|-0.24870669841766357,1.2331781817920273e-07,-0.9685788154602051|3.085733624175191e-08,1,1.1939492594592593e-07|Running
-433.8084411621094,248.22479248046875,747.547119140625|-0.2460063248872757,1.0918072490539998e-07,-0.9692682027816772|2.690823919238028e-08,1,1.0581295128986312e-07|Running
-433.9027099609375,248.22479248046875,747.1585083007812|-0.24452953040599823,1.0634455804847676e-07,-0.9696418642997742|2.5992164864874212e-08,1,1.0311921982975036e-07|Running
-433.9953308105469,248.22479248046875,746.7694091796875|-0.242840975522995,1.0496606250853802e-07,-0.9700661301612854|2.5470553666195883e-08,1,1.0182890264331945e-07|Running
-434.0876770019531,248.22479248046875,746.3802490234375|-0.24119481444358826,1.104752982428181e-07,-0.9704767465591431|2.668103782355047e-08,1,1.0720501819605488e-07|Running
-434.223876953125,248.22479248046875,745.7958374023438|-0.23839621245861053,1.1336160810060392e-07,-0.9711679816246033|2.721351144430173e-08,1,1.100468836057189e-07|Running
-434.4591369628906,248.22479248046875,744.7212524414062|-0.22965559363365173,1.3761888340013684e-07,-0.9732719659805298|3.204903009645932e-08,1,1.3383582597725763e-07|Running
-434.5600891113281,248.22479248046875,744.2315063476562|-0.2249680906534195,1.3183407077121956e-07,-0.9743661284446716|3.005101234521135e-08,1,1.283640216342974e-07|Running
-434.63568115234375,248.22479248046875,743.8387451171875|-0.22029317915439606,1.4016772809100075e-07,-0.9754337072372437|3.137237314376762e-08,1,1.3661266962117224e-07|Running
-434.6908874511719,248.22479248046875,743.5438232421875|-0.21661339700222015,1.4956484051253938e-07,-0.9762574434280396|3.2966617879992555e-08,1,1.4588756869216013e-07|Running
-434.7630615234375,248.22479248046875,743.150390625|-0.21172957122325897,1.5392637919831031e-07,-0.9773283004760742|3.3207477656560513e-08,1,1.5030299493901111e-07|Running
-434.8691711425781,248.22479248046875,742.559814453125|-0.20464244484901428,1.4381258495177462e-07,-0.9788367748260498|2.997271764115794e-08,1,1.4065561515508307e-07|Running
-434.9723815917969,248.22479248046875,741.96875|-0.19793477654457092,1.280968717765063e-07,-0.9802151918411255|2.5809832493450813e-08,1,1.2547062056000868e-07|Running
-435.103271484375,248.22479248046875,741.1793823242188|-0.18870653212070465,1.350016844980928e-07,-0.9820335507392883|2.5966924610543174e-08,1,1.3248178731828375e-07|Running
-435.2126770019531,248.22479248046875,740.4879760742188|-0.18093518912792206,1.251396213319822e-07,-0.9834949970245361|2.3088519540692687e-08,1,1.2299207696742087e-07|Running
-435.32025146484375,248.22479248046875,739.7963256835938|-0.17429867386817932,1.3201123749695398e-07,-0.9846928119659424|2.3410711591509425e-08,1,1.2991948494800454e-07|Running
-435.41131591796875,248.22479248046875,739.2032470703125|-0.1695660650730133,1.230023798370894e-07,-0.9855188131332397|2.115556263504459e-08,1,1.211698048564358e-07|Running
-435.5022888183594,248.22479248046875,738.6102294921875|-0.16577725112438202,1.210219124914147e-07,-0.9861631989479065|2.0246682552738093e-08,1,1.1931642518447916e-07|Running
-435.57501220703125,248.22479248046875,738.1155395507812|-0.1623937487602234,1.244243179598925e-07,-0.9867260456085205|2.040633440003603e-08,1,1.227397063985336e-07|Running
-435.6595764160156,248.22479248046875,737.5215454101562|-0.15806157886981964,1.2390799497552507e-07,-0.9874292612075806|1.9880500801150447e-08,1,1.2230309209826373e-07|Running
-435.72662353515625,248.22479248046875,737.0260620117188|-0.1540699005126953,1.2839176122270146e-07,-0.988059937953949|2.0131604827611227e-08,1,1.268041387447738e-07|Running
-435.7908020019531,248.22479248046875,736.5301513671875|-0.1497589498758316,1.3466107873227884e-07,-0.988722562789917|2.0552278101604315e-08,1,1.330840291302593e-07|Running
-435.82891845703125,248.22479248046875,736.2326049804688|-0.14734432101249695,1.1955636125549063e-07,-0.9890852570533752|1.7956859110768164e-08,1,1.1820065282108771e-07|Running
-435.9020690917969,248.22479248046875,735.63720703125|-0.14227193593978882,1.2705440610716323e-07,-0.9898276329040527|1.8391236977777226e-08,1,1.2571669572025712e-07|Running
-435.9506530761719,248.22479248046875,735.240234375|-0.139290452003479,1.2740264310195926e-07,-0.9902515411376953|1.8065199114403185e-08,1,1.2611576494236942e-07|Running
-435.987060546875,248.22479248046875,734.9425048828125|-0.13737282156944275,1.245889365009134e-07,-0.9905194044113159|1.7386613038183896e-08,1,1.2337011412455468e-07|Running
-436.05889892578125,248.22479248046875,734.3466796875|-0.1337887942790985,1.2187341269509488e-07,-0.9910098910331726|1.6462074370338087e-08,1,1.2075658162302716e-07|Running
-436.11749267578125,248.22479248046875,733.8502197265625|-0.13093337416648865,1.1936018040614726e-07,-0.9913911819458008|1.577781993944427e-08,1,1.1831287594077367e-07|Running
-436.18719482421875,248.22479248046875,733.25439453125|-0.12785769999027252,1.1240291541980696e-07,-0.9917925000190735|1.4533596548460537e-08,1,1.1145948519697413e-07|Running
-436.2438659667969,248.22479248046875,732.757568359375|-0.1253744661808014,1.0959264074017483e-07,-0.992109477519989|1.3897706097054652e-08,1,1.0870797950701672e-07|Running
-436.3284606933594,248.22479248046875,731.962158203125|-0.12024068832397461,1.3134835796790867e-07,-0.9927447438240051|1.610501954019128e-08,1,1.3035764823143836e-07|Running
-436.3804016113281,248.22479248046875,731.4647216796875|-0.11732162535190582,1.1533791877127442e-07,-0.9930939674377441|1.3811628285509414e-08,1,1.14508310389283e-07|Running
-436.42938232421875,248.22479248046875,730.9671020507812|-0.11410209536552429,1.247391594461078e-07,-0.9934689998626709|1.4469592635180106e-08,1,1.2389732262363395e-07|Running
-436.4571533203125,248.22479248046875,730.6683959960938|-0.11193966120481491,1.149798265487334e-07,-0.9937149882316589|1.3130721399079448e-08,1,1.1422789469861527e-07|Running
