Replay 1|false|13119
-808.0100708007812,222.57081604003906,930.6973266601562|0.9942138195037842,7.315155703402354e-10,-0.10741937160491943|-9.037794401756116e-10,1,-1.5549743714871056e-09|Running
-807.5140991210938,222.57093811035156,930.6442260742188|0.9961957931518555,-1.7298775745189232e-09,-0.08714461326599121|2.1928592275344272e-10,1,-1.734386501084373e-08|Running
-807.421630859375,222.57095336914062,930.6343383789062|0.9965195059776306,-2.1536314953607416e-09,-0.0833599865436554|4.64267790878381e-10,1,-2.0285268576003546e-08|Running
-807.1577758789062,223.12937927246094,930.6113891601562|0.9965196251869202,-3.2573694852544577e-09,-0.08335977792739868|8.553300290259358e-10,1,-2.8850983824213472e-08|Running
-806.827880859375,223.82760620117188,930.5827026367188|0.9965196251869202,-4.6374566409213e-09,-0.08335977792739868|1.3443024471371245e-09,1,-3.9561367515261736e-08|Running
-806.5249633789062,224.46881103515625,930.556396484375|0.9965195059776306,-5.904800204348248e-09,-0.08335986733436584|1.7933303730899297e-09,1,-4.9396810197777086e-08|Running
-806.1787719726562,225.10220336914062,930.5267333984375|0.9963548183441162,-7.399290069542985e-09,-0.08530598878860474|2.3914097369015508e-09,1,-5.880707121264095e-08|Running
-805.7278442382812,225.92721557617188,930.488037109375|0.9961345791816711,-9.37316091409457e-09,-0.08784040808677673|3.1428593061377796e-09,1,-7.106581279003876e-08|Running
-805.3298950195312,226.54019165039062,930.4506225585938|0.9955852627754211,-1.0553666385249016e-08,-0.09386318922042847|4.084096616452371e-09,1,-6.911751881943928e-08|Running
-804.998291015625,227.05093383789062,930.41943359375|0.9950996041297913,-1.1527617971296422e-08,-0.09887892007827759|4.8773287630865525e-09,1,-6.749853298515518e-08|Running
-804.8318481445312,227.30734252929688,930.40380859375|0.9948461055755615,-1.2013265937582673e-08,-0.10139612853527069|5.278643300243857e-09,1,-6.668724239489165e-08|Running
-804.3421020507812,227.9033203125,930.3507080078125|0.9941449761390686,-1.0628432356440953e-08,-0.10805541276931763|6.54315890358248e-09,1,-3.81617226707931e-08|Running
-803.8375854492188,228.51722717285156,930.2960205078125|0.9933758974075317,-9.001871248415227e-09,-0.11490995436906815|8.045412336343816e-09,1,-8.78733885656402e-09|Running
-803.31591796875,228.97349548339844,930.2373046875|0.9957632422447205,-3.3866722759512413e-09,-0.09195518493652344|7.724269224240743e-09,1,4.6814832899144676e-08|Freefall
-802.8577880859375,229.3742218017578,930.1857299804688|0.9974225163459778,4.944311626786657e-10,-0.07175391912460327|6.3839351582828385e-09,1,9.563098046783125e-08|Freefall
-802.84375,229.386474609375,930.1841430664062|0.9974666237831116,5.976059092027697e-10,-0.07113602012395859|6.327368406999767e-09,1,9.71230136315171e-08|Freefall
-802.2402954101562,229.7162322998047,930.1802978515625|0.997239351272583,-4.9022560233424883e-08,0.07425451278686523|1.3546610944104032e-08,1,4.782657470059348e-07|Freefall
-801.9450073242188,229.87757873535156,930.1784057617188|0.9894306063652039,-9.322052108018397e-08,0.1450072079896927|-3.1203077899277787e-09,1,6.641590744038695e-07|Freefall
-801.6668701171875,229.95765686035156,930.228515625|0.984501302242279,-9.260639899366652e-08,0.17537760734558105|-5.608768560705357e-09,1,5.595254606305389e-07|Freefall
-801.1593017578125,230.10379028320312,930.3198852539062|0.973107635974884,-8.310331622851663e-08,0.23035120964050293|-1.850537501013605e-09,1,3.6858543239759456e-07|Freefall
-801.0635375976562,230.13136291503906,930.337158203125|0.9706124067306519,-8.009719465462695e-08,0.2406482696533203|6.066502161727882e-11,1,3.325945954202325e-07|Climbing
-800.9600219726562,230.4844512939453,930.4913330078125|0.9743885397911072,-0.0008289050892926753,0.2248697280883789|0.0007084212265908718,0.9999995827674866,0.0006164783262647688|Climbing
-800.8929443359375,230.71334838867188,930.59130859375|0.97669917345047,-0.0013623617123812437,0.21460850536823273|0.001172990771010518,0.9999988079071045,0.0010097497142851353|Climbing
-800.8969116210938,231.11944580078125,930.6424560546875|0.973471462726593,-0.0004916744655929506,0.22880828380584717|0.0004650625050999224,0.9999998807907104,0.00017022714018821716|Climbing
-800.8992309570312,231.3579559326172,930.6724853515625|0.971479058265686,0.000024255510652437806,0.23712527751922607|0.00005500065162777901,0.9999999403953552,-0.00032762219780124724|Climbing
-800.8997192382812,231.41038513183594,930.6790771484375|0.9710315465927124,0.00013812640099786222,0.23895137012004852|-0.000034577144106151536,0.9999998807907104,-0.0004375404678285122|Climbing
-800.8995971679688,231.5892333984375,930.6790771484375|0.9712265133857727,0.00008828654245007783,0.2381575107574463|-0.000025141904188785702,0.9999999403953552,-0.00026817561592906713|Climbing
-800.8993530273438,231.9263153076172,930.6790161132812|0.9715923070907593,-0.000005284138751449063,0.23666119575500488|-0.000006983451385167427,1,0.00005099784175399691|Climbing
-800.8993530273438,231.97042846679688,930.6790161132812|0.9716399312019348,-0.00001749555485730525,0.2364652454853058|-0.000004570535566017497,1,0.0000927682631299831|Climbing
-800.8992919921875,232.42982482910156,930.6790161132812|0.9724161028862,-0.0000038674252209602855,0.2332524061203003|-6.332147677312605e-07,1,0.000019220256945118308|Climbing
-800.8992919921875,232.60049438476562,930.6790161132812|0.9727018475532532,0.0000011346858173055807,0.2320583313703537|7.676287054891873e-07,1,-0.00000810727033240255|Climbing
-800.8992919921875,232.89633178710938,930.6790161132812|0.9748817682266235,6.082232175685931e-07,0.22272264957427979|3.9746032598486636e-07,1,-0.000004470579369808547|Climbing
-800.8992919921875,233.1246337890625,930.6790161132812|0.9765029549598694,2.2567286350749782e-07,0.21550464630126953|1.3564431355916895e-07,1,-0.0000016618209883745294|Climbing
-800.8992919921875,233.30056762695312,930.6790161132812|0.9777155518531799,-5.5020173306274955e-08,0.20993390679359436|-5.1938741307822056e-08,1,5.039752295488142e-07|Climbing
-800.7906494140625,233.66989135742188,930.701904296875|0.9795652627944946,-1.4359102351590991e-08,0.20112597942352295|-1.8095711595833563e-09,1,8.020689534760095e-08|Climbing
-800.7389526367188,233.8457489013672,930.7127685546875|0.98041832447052,3.6593017505026637e-09,0.19692619144916534|2.0720307247756864e-08,1,-1.2174038488410588e-07|Climbing
-800.5836181640625,233.90760803222656,930.7445068359375|0.980446994304657,1.1919468079213402e-08,0.19678330421447754|1.7363518622914853e-08,1,-1.470829573690935e-07|Climbing
-800.4096069335938,233.9769287109375,930.780029296875|0.9804791212081909,2.117232611453801e-08,0.1966228485107422|1.359717316518072e-08,1,-1.7548347841511713e-07|Climbing
-800.388671875,233.98526000976562,930.7843017578125|0.9804830551147461,2.2284213585521684e-08,0.19660361111164093|1.3144152433142153e-08,1,-1.7889718151309353e-07|Climbing
-800.1487426757812,234.51808166503906,930.8326416015625|0.9804831743240356,2.1802389227332242e-08,0.19660329818725586|5.9133000718247786e-09,1,-1.403856799697678e-07|Climbing
-799.906982421875,235.05508422851562,930.8814086914062|0.9804831743240356,2.1316809650784307e-08,0.19660291075706482|-1.37448930015438e-09,1,-1.0157096141938382e-07|Running
-799.4212036132812,235.8357696533203,930.9801025390625|0.9799342751502991,1.6364339217034285e-08,0.19932150840759277|-8.04812216870232e-09,1,-4.253286434163783e-08|Running
-799.113525390625,236.33023071289062,931.0426025390625|0.9795824289321899,1.3142678056965451e-08,0.20104265213012695|-1.2359581802456887e-08,1,-5.1503916687067886e-09|Running
-799.1123046875,236.33221435546875,931.0428466796875|0.9795810580253601,1.3129576537096455e-08,0.20104965567588806|-1.2377070035540783e-08,1,-4.9999258067146e-09|Running
-798.829345703125,236.94264221191406,931.1029052734375|0.9785436987876892,4.020113131275593e-09,0.2060401439666748|-1.0494732194388234e-08,1,3.033119000406259e-08|Running
-798.5114135742188,237.62864685058594,931.17041015625|0.9773472547531128,-6.425416643196513e-09,0.21164202690124512|-8.594280842544322e-09,1,7.004759083883982e-08|Running
-798.3605346679688,237.95411682128906,931.2024536132812|0.976768434047699,-1.1458278770248853e-08,0.21429739892482758|-7.772189114518824e-09,1,8.889472269402177e-08|Running
-797.7671508789062,238.99969482421875,931.3326416015625|0.9767589569091797,-2.0492031183039217e-08,0.21434080600738525|-3.38513572728516e-09,1,1.1103110608701172e-07|Running
-797.3839721679688,239.6749267578125,931.4166870117188|0.9767528176307678,-2.632653561818188e-08,0.21436867117881775|-5.524756763186645e-10,1,1.2532693460798328e-07|Jumping
-797.01708984375,240.19985961914062,931.4971923828125|0.9767528176307678,-2.4523881592131147e-08,0.2143690586090088|2.3519675096395076e-09,1,1.0368381708758534e-07|Freefall
-796.5218505859375,240.9084014892578,931.6058349609375|0.976752758026123,-2.2090722140433172e-08,0.2143690586090088|6.272284025499175e-09,1,7.447086858292096e-08|Freefall
-796.5050659179688,240.93243408203125,931.6094970703125|0.976752758026123,-2.200818549624728e-08,0.2143690139055252|6.4052483317311726e-09,1,7.348003094875821e-08|Freefall
-796.1023559570312,241.3751678466797,931.6978149414062|0.9767529368400574,-2.0033462888591202e-08,0.21436834335327148|9.58670653972149e-09,1,4.97723817716178e-08|Freefall
-795.6980590820312,241.8196563720703,931.7865600585938|0.9767530560493469,-1.8051013128683735e-08,0.21436762809753418|1.278062811138625e-08,1,2.5971727879436912e-08|Freefall
-795.5285034179688,242.00607299804688,931.82373046875|0.9767531752586365,-1.7219536019297266e-08,0.21436703205108643|1.4120220548363704e-08,1,1.5989243706826528e-08|Freefall
-795.2474365234375,242.40283203125,931.9295654296875|0.9938087463378906,-0.0002460045216139406,0.11110532283782959|0.0002311111311428249,0.9999999403953552,0.0001469264243496582|Freefall
-795.0674438476562,242.6568603515625,931.997314453125|0.9990190267562866,-0.0003963494091294706,0.04428112134337425|0.00038663388113491237,0.9999999403953552,0.00022797007113695145|Climbing
-795.1148071289062,242.97152709960938,932.0230102539062|0.9954167604446411,-0.00022369933139998466,0.09563255310058594|0.00018124256166629493,0.9999998807907104,0.00045264390064403415|Climbing
-795.1644897460938,243.3013153076172,932.0499877929688|0.9888110160827637,-0.0000553079298697412,0.14917492866516113|-0.00004611443728208542,0.9999997615814209,0.0006764306453987956|Climbing
-795.1693725585938,243.3336944580078,932.0526123046875|0.988006591796875,-0.000039481954445363954,0.1544116586446762|-0.00006908564682817087,0.9999997019767761,0.0006977388402447104|Climbing
-795.1702880859375,243.893798828125,932.05224609375|0.9927477240562439,0.0000069847246777499095,0.12021732330322266|-0.000005085089469503146,1,-0.000016108457202790305|Climbing
-795.17041015625,243.96368408203125,932.0521850585938|0.993256151676178,0.00001104804778151447,0.11594034731388092|0.0000011691769259414286,1,-0.00010530708823353052|Climbing
-795.17041015625,244.17588806152344,932.0521850585938|0.9938406348228455,0.00000597011785430368,0.11081850528717041|7.220296538434923e-07,1,-0.000060348203987814486|Climbing
-795.1703491210938,244.36773681640625,932.0521240234375|0.9943463206291199,0.0000015776058717165142,0.10618531703948975|5.17258740728721e-07,1,-0.000019700830307556316|Climbing
-795.1703491210938,244.5237274169922,932.0521240234375|0.9947416186332703,-0.0000018551917264630902,0.10241631418466568|4.904023853669059e-07,1,0.00001335107663180679|Climbing
-795.1703491210938,244.78060913085938,932.0521240234375|0.995472252368927,-0.0000010162268608837621,0.09505355358123779|2.9895795705670025e-07,1,0.000007560193807876203|Climbing
-795.1703491210938,245.12351989746094,932.0521240234375|0.9963624477386475,3.759370059697176e-08,0.08521664142608643|-2.3377090485610097e-08,1,-1.6782689726824174e-07|Climbing
-795.1703491210938,245.15379333496094,932.0521240234375|0.996436357498169,1.2699187834641634e-07,0.0843479260802269|-5.5500404272379456e-08,1,-8.499231967107335e-07|Climbing
-795.1703491210938,245.46774291992188,932.0521240234375|0.9973919987678528,6.472365043919126e-08,0.07217526435852051|-3.236037571241468e-08,1,-4.4956803435525217e-07|Climbing
-795.1703491210938,245.85386657714844,932.0521240234375|0.9983633160591125,-5.21859933044766e-09,0.05718999728560448|2.799202425407543e-09,1,4.238465933781299e-08|Climbing
-795.1182250976562,246.412353515625,932.0546875|0.9992242455482483,-3.372634393983276e-09,0.03938185051083565|-3.969744977183609e-09,1,1.863624845555023e-07|Climbing
-794.9982299804688,246.54205322265625,932.0595703125|0.9994931221008301,-2.293994327828841e-09,0.03183591365814209|-3.229885692235257e-09,1,1.7345965375170636e-07|Climbing
-794.8853149414062,246.66409301757812,932.064208984375|0.9996941089630127,-1.3680505617230665e-09,0.024733901023864746|-2.6226700811093906e-09,1,1.6131404834140994e-07|Climbing
-794.8330078125,246.72064208984375,932.0663452148438|0.9997700452804565,-9.68314539662174e-10,0.0214430782943964|-2.370608376267569e-09,1,1.556855693252146e-07|Climbing
-794.5593872070312,247.08840942382812,932.0719604492188|0.9999901056289673,-5.984190920571564e-11,0.0044602155685424805|-6.587157486137585e-10,1,1.611053477290625e-07|Climbing
-794.3936767578125,247.3111114501953,932.0753784179688|0.999983012676239,5.348383402825618e-10,-0.005824608262628317|4.225760019682667e-10,1,1.6437280692116474e-07|Climbing
-794.042724609375,247.97096252441406,932.0721435546875|0.9999201893806458,1.3048691016592784e-09,-0.012630224227905273|9.00755026123079e-11,1,1.1044451042607761e-07|Climbing
-793.6900634765625,248.63404846191406,932.0689086914062|0.9998106360435486,1.7088481740756833e-09,-0.019468247890472412|-6.137383934401441e-10,1,5.6256588720771106e-08|Running
-793.6669311523438,248.6775360107422,932.0687255859375|0.9998016357421875,1.7223900083962462e-09,-0.0199169609695673|-6.728478330053633e-10,1,5.2702603170473594e-08|Running
-793.3587036132812,249.56027221679688,932.0625610351562|0.9996694922447205,1.061552623582429e-09,-0.0257074236869812|-1.5352759064057864e-09,1,-1.840775532002681e-08|Running
-792.9472045898438,250.7389678955078,932.0543823242188|0.9994407892227173,-4.630813232875397e-10,-0.033438365906476974|-3.3290041834277417e-09,1,-1.1334955729580543e-07|Running
-792.4482421875,251.66004943847656,932.0347900390625|0.9991393685340881,-1.689727469056379e-09,-0.041480302810668945|-5.562185378948925e-09,1,-1.747123405948514e-07|Jumping
-792.0999755859375,252.3030242919922,932.0211181640625|0.9988905191421509,-2.8388569273118947e-09,-0.047092851251363754|-7.413780256371183e-09,1,-2.1753645285116363e-07|Freefall
-791.5535888671875,253.07655334472656,931.9954223632812|0.9987771511077881,-2.26808083425567e-09,-0.04943877458572388|-5.066233654815733e-09,1,-1.4822600746811077e-07|Freefall
-791.1010131835938,253.71731567382812,931.97412109375|0.9986790418624878,-1.671929927837823e-09,-0.0513821542263031|-2.998379544649765e-09,1,-9.081652763143211e-08|Freefall
-790.6195068359375,254.23533630371094,931.9443359375|0.9980589151382446,2.1090063029305384e-10,-0.06227809190750122|-6.276879016553494e-10,1,-6.672786767580874e-09|Freefall
-790.1768798828125,254.71153259277344,931.9169921875|0.9973837733268738,2.7518005651927524e-09,-0.07228803634643555|2.3615669419996266e-09,1,7.06505147718417e-08|Freefall
-790.10302734375,254.79095458984375,931.9124145507812|0.9972614645957947,3.2510292236054283e-09,-0.0739566907286644|2.9355677888531773e-09,1,8.354291480827669e-08|Freefall
-789.6998291015625,255.08731079101562,931.8822631835938|0.9968551993370056,5.18210896416349e-09,-0.07924395799636841|4.370708239775922e-09,1,1.203760575663182e-07|Freefall
-789.2869873046875,255.39071655273438,931.8514404296875|0.9964104294776917,7.361357745594432e-09,-0.08465462923049927|6.042363054348243e-09,1,1.580778246079717e-07|Freefall
-789.105712890625,255.52395629882812,931.837890625|0.9962056875228882,8.383013394563932e-09,-0.08703003823757172|6.841153865622118e-09,1,1.7463176504861622e-07|Freefall
-788.625732421875,255.7477569580078,931.7949829101562|0.9953718781471252,1.086213075041087e-08,-0.09609776735305786|5.83794701469742e-09,1,1.7350109260405588e-07|Freefall
-788.1580810546875,255.96578979492188,931.753173828125|0.9944802522659302,1.3266003406897653e-08,-0.10492449998855591|4.850647883358761e-09,1,1.7240834893073043e-07|Freefall
-788.1171875,255.98486328125,931.74951171875|0.9943984746932983,1.3475639271121054e-08,-0.10569600760936737|4.763863525880652e-09,1,1.7231320725841215e-07|Climbing
