1|true|1450
496.3921813964844,460.77093505859375,-232.50454711914062|-0.17021048069000244,6.097285876194292e-08,0.9854077100753784|7.150703140723635e-08,1,-4.9524285117286126e-08|Running
496.2934265136719,461.6363830566406,-232.01437377929688|-0.13882793486118317,8.104758819627023e-08,0.9903165102005005|9.373889753305775e-08,1,-6.86992578380341e-08|Jumping
496.21551513671875,462.4473571777344,-231.52069091796875|-0.1102118194103241,1.0659022819936581e-07,0.9939081072807312|1.0511911341382074e-07,1,-9.558716129731692e-08|Freefall
496.1590270996094,463.20379638671875,-231.02394104003906|-0.08385086059570312,1.3002241416870675e-07,0.9964783191680908|7.284306491328607e-08,1,-1.2435238261332415e-07|Freefall
496.11688232421875,463.90576171875,-230.5257568359375|-0.06488479673862457,1.4789270608162042e-07,0.9978927373886108|3.187348340816243e-08,1,-1.4613253540574078e-07|Freefall
496.0845031738281,464.5531921386719,-230.0268096923828|-0.03819506615400314,1.6119415136017778e-07,0.9992703199386597|-5.622091237000859e-09,1,-1.615267564147871e-07|Freefall
496.0650634765625,465.1461486816406,-229.5272216796875|0.005211192648857832,1.6733594065954094e-07,0.9999864101409912|-2.3356548695119272e-08,1,-1.6721649842565967e-07|Freefall
496.06524658203125,465.6846008300781,-229.02731323242188|0.037524912506341934,1.6462070107081672e-07,0.999295711517334|-1.9629993630587705e-08,1,-1.639995872437794e-07|Freefall
496.08380126953125,466.1685485839844,-228.52769470214844|0.05732112005352974,1.6430043103810021e-07,0.9983558058738708|-1.257303061663606e-08,1,-1.6384913692490954e-07|Freefall
496.1201477050781,466.69683837890625,-227.90377807617188|0.05948806554079056,1.309980177666148e-07,0.9982290267944336|-5.588387530508498e-10,1,-1.311971260520295e-07|Freefall
496.14276123046875,466.9729309082031,-227.5294647216797|0.060300204902887344,1.1184702231048504e-07,0.9981802701950073|6.774728777969585e-09,1,-1.1246018516430922e-07|Freefall
496.17291259765625,467.29339599609375,-227.03038024902344|0.06033940985798836,8.633847414785123e-08,0.9981779456138611|1.6689906345845884e-08,1,-8.750497926257594e-08|Freefall
496.20306396484375,467.559326171875,-226.5312957763672|0.06034901365637779,6.085173254177789e-08,0.9981773495674133|2.6601206570830982e-08,1,-6.257113227547961e-08|Freefall
496.23321533203125,467.7707824707031,-226.03221130371094|0.0603502094745636,3.538671222713674e-08,0.9981772899627686|3.650489688311609e-08,1,-3.765843459291318e-08|Freefall
496.26336669921875,467.927734375,-225.5331268310547|0.06035034731030464,9.94342741478249e-09,0.9981772303581238|4.6400206343832906e-08,1,-1.2766967039112842e-08|Freefall
496.29351806640625,468.0301818847656,-225.03404235839844|0.06035026162862778,-1.5478125447998536e-08,0.9981772899627686|5.6287067451421535e-08,1,1.2103247293282493e-08|Freefall
496.32366943359375,468.078125,-224.5349578857422|0.060350172221660614,-4.087797833562945e-08,0.9981772899627686|6.61654766531683e-08,1,3.6952236825982254e-08|Freefall
496.35382080078125,468.07159423828125,-224.03587341308594|0.06035032123327255,-6.6256156117106e-08,0.9981772303581238|7.603544105450055e-08,1,6.17799997826296e-08|Freefall
496.38397216796875,468.0105285644531,-223.5367889404297|0.06035023555159569,-9.161266945056923e-08,0.9981772899627686|8.589697131355933e-08,1,8.65865885657513e-08|Freefall
496.41412353515625,467.8949890136719,-223.03770446777344|0.060350146144628525,-1.1694753254687384e-07,0.9981772899627686|9.575006743034464e-08,1,1.1137200317534734e-07|Freefall
496.44427490234375,467.7249450683594,-222.5386199951172|0.06035029515624046,-1.4226077382772928e-07,0.9981772303581238|1.0559476493199327e-07,1,1.3613623650599038e-07|Freefall
496.47442626953125,467.5003967285156,-222.03953552246094|0.0603502094745636,-1.076316848980241e-07,0.9981772899627686|7.467860996257514e-08,1,1.033131269423393e-07|Freefall
496.50457763671875,467.2213439941406,-221.5404510498047|0.060350362211465836,-7.303214744069919e-08,0.9981772303581238|4.378889428835464e-08,1,7.05180056570498e-08|Freefall
496.53472900390625,466.8877868652344,-221.04136657714844|0.06035027652978897,-3.8462147244899825e-08,0.9981772899627686|1.2925558401377657e-08,1,3.775089751911764e-08|Freefall
496.56488037109375,466.499755859375,-220.5422821044922|0.06035018712282181,-3.921655000738156e-09,0.9981772899627686|-1.791140391560475e-08,1,5.011746573302389e-09|Freefall
496.6025695800781,465.93804931640625,-219.91842651367188|0.06035038083791733,3.921251590099928e-08,0.9981772303581238|-5.6420553562475106e-08,1,-3.587290109408059e-08|Freefall
496.6402587890625,465.29119873046875,-219.29457092285156|0.060350336134433746,8.230064452163788e-08,0.9981772303581238|-9.488856989037231e-08,1,-7.67139169965958e-08|Freefall
496.65533447265625,465.00860595703125,-219.04502868652344|0.06035017594695091,9.952301383009399e-08,0.9981772899627686|-1.1026425283944263e-07,1,-9.303813186534171e-08|Freefall
496.68548583984375,464.4025573730469,-218.5459442138672|0.06035032868385315,9.503423825663049e-08,0.9981772303581238|-1.0068176692357156e-07,1,-8.91205047537369e-08|Freefall
496.71563720703125,464.3104248046875,-218.04718017578125|0.06035013869404793,7.758433895332928e-08,0.9981772899627686|-7.767513920953206e-08,1,-7.302975291167968e-08|Landed
496.7608642578125,464.30859375,-217.29910278320312|0.06035013869404793,5.1437421433320196e-08,0.9981772899627686|-4.320208901731348e-08,1,-4.8919336137487335e-08|Landed
496.791015625,464.20904541015625,-216.80038452148438|0.06035013869404793,3.402474391123178e-08,0.9981772899627686|-2.0244602438879156e-08,1,-3.286287864057158e-08|Running
496.8136291503906,464.09320068359375,-216.4263458251953|0.06035013869404793,2.0974992409605875e-08,0.9981772899627686|-3.0393585426224945e-09,1,-2.0829533653454746e-08|Running
496.83624267578125,463.9466857910156,-216.05230712890625|0.06035013869404793,7.933599555087767e-09,0.9981772899627686|1.415485861855359e-08,1,-8.80389450230723e-09|Running
496.86639404296875,463.70367431640625,-215.5535888671875|0.06035013869404793,-9.44193256913195e-09,0.9981772899627686|3.706334439357306e-08,1,7.218311726120419e-09|Running
496.89654541015625,463.4449768066406,-215.05487060546875|0.06035013869404793,-2.6802629449207416e-08,0.9981772899627686|5.995225649257918e-08,1,2.3226839118706266e-08|Running
496.92669677734375,463.4336853027344,-214.55615234375|0.06035013869404793,-4.4148503519636506e-08,0.9981772899627686|8.282160735006983e-08,1,3.92216961131453e-08|Running
496.95684814453125,463.46807861328125,-214.05743408203125|0.06035013869404793,-6.147956810309552e-08,0.9981772899627686|1.0567141117689971e-07,1,5.52029000289167e-08|Running
496.98699951171875,463.5005798339844,-213.5587158203125|0.06035013869404793,-4.170284029214599e-08,0.9981772899627686|6.763545457033615e-08,1,3.7689726894996056e-08|Running
497.01715087890625,463.5278015136719,-213.05999755859375|0.06035013869404793,-2.194299675295497e-08,0.9981772899627686|2.9632003517576777e-08,1,2.0191505356592643e-08|Running
497.04730224609375,463.551513671875,-212.561279296875|0.06035013869404793,-2.200027493515222e-09,0.9981772899627686|-8.338964185838904e-09,1,2.708221646940956e-09|Running
497.07745361328125,463.5731506347656,-212.06256103515625|0.06035013869404793,1.7526083695429406e-08,0.9981772899627686|-4.627747784979874e-08,1,-1.4760134448010831e-08|Running
497.1151428222656,463.59844970703125,-211.4391632080078|0.06035013869404793,4.216003546275715e-08,0.9981772899627686|-9.365501796310127e-08,1,-3.657460823092151e-08|Running
497.13775634765625,463.6133728027344,-211.06512451171875|0.06035204231739044,4.138250275786959e-08,0.998177170753479|-8.910465254530209e-08,1,-3.607060605759216e-08|Running
497.16790771484375,463.63311767578125,-210.56640625|0.05582188814878464,3.011181348711034e-08,0.9984407424926758|-6.09182961852639e-08,1,-2.6752953630193588e-08|Running
497.19805908203125,464.4985656738281,-210.06768798828125|0.051288437098264694,1.897532264649726e-08,0.9986838698387146|-3.279840399272871e-08,1,-1.7315933575901e-08|Jumping
497.224365234375,465.3095397949219,-209.5684356689453|0.05128855258226395,7.84834774947285e-09,0.9986838698387146|-4.824524779678541e-09,1,-7.610922558853872e-09|Freefall
497.25,466.06597900390625,-209.06910705566406|0.04717465862631798,-2.734063642151341e-09,0.9988866448402405|2.3141270233395517e-08,1,1.6442126549165437e-09|Freefall
497.273681640625,466.7679443359375,-208.56967163085938|0.046922601759433746,-1.2440503738275765e-08,0.9988985061645508|5.100940470015303e-08,1,1.0058088584230518e-08|Freefall
497.297119140625,467.4153747558594,-208.07022094726562|0.046776629984378815,-2.2076855898944814e-08,0.9989053606987|7.885080322012072e-08,1,1.8408631063948633e-08|Freefall
497.320556640625,468.0083312988281,-207.57077026367188|0.04675975441932678,-3.170296025700736e-08,0.998906135559082|1.0666975214235208e-07,1,2.6744363168518248e-08|Freefall
497.343994140625,468.5467834472656,-207.07131958007812|0.04675759747624397,-4.132061803829856e-08,0.9989062547683716|1.344652105217392e-07,1,3.5071707316092215e-08|Freefall
497.367431640625,469.0307312011719,-206.57186889648438|0.04675759747624397,-5.0930029971141266e-08,0.9989062547683716|1.6223698651174345e-07,1,4.339167603006899e-08|Freefall
497.390869140625,469.4601745605469,-206.07241821289062|0.046757567673921585,-3.885150334781429e-08,0.9989062547683716|1.2210662703182606e-07,1,3.317838093153114e-08|Freefall
497.414306640625,469.8351135253906,-205.57296752929688|0.0467575378715992,-2.678330446315158e-08,0.9989062547683716|8.201057255519117e-08,1,2.2973820179572613e-08|Freefall
497.437744140625,470.15557861328125,-205.07351684570312|0.04675750806927681,-1.4725429764439468e-08,0.9989062547683716|4.1948784001988315e-08,1,1.2777984892409222e-08|Freefall
497.467041015625,470.4794921875,-204.44920349121094|0.046757470816373825,3.3241390196003806e-10,0.9989062547683716|-8.080307090096994e-09,1,4.5450518348921776e-11|Freefall
497.484619140625,470.6329650878906,-204.07461547851562|0.046757448464632034,9.359393260410798e-09,0.9989062547683716|-3.8072105468245354e-08,1,-7.587536821063168e-09|Freefall
497.508056640625,470.7899169921875,-203.57516479492188|0.04675741866230965,2.1386359350117345e-08,0.9989062547683716|-7.803126322869502e-08,1,-1.775723923458372e-08|Freefall
497.537353515625,470.9094543457031,-202.9508514404297|0.04675738140940666,3.6405602088507294e-08,0.9989062547683716|-1.2793218218121183e-07,1,-3.045713725668975e-08|Freefall
497.554931640625,470.9403076171875,-202.57626342773438|0.04675735905766487,4.0477583951314955e-08,0.9989062547683716|-1.408556897786184e-07,1,-3.3928650111647585e-08|Freefall
497.584228515625,470.9236145019531,-201.9519500732422|0.04675756022334099,3.082768884610232e-08,0.9989062547683716|-1.0576855657973283e-07,1,-2.591054659717429e-08|Freefall
497.601806640625,470.8727111816406,-201.57736206054688|0.0467575378715992,2.5042702134214778e-08,0.9989062547683716|-8.473424628618886e-08,1,-2.11038191366697e-08|Freefall
497.625244140625,470.7571716308594,-201.07791137695312|0.04675750806927681,1.7335160862330667e-08,0.9989062547683716|-5.670949221325827e-08,1,-1.4699643280380315e-08|Freefall
497.648681640625,470.5871276855469,-200.57846069335938|0.042641058564186096,1.0191760324573806e-08,0.9990904331207275|-2.8657984429969474e-08,1,-8.977918852792754e-09|Freefall
497.6701354980469,470.3625793457031,-200.07891845703125|0.03827138617634773,4.8682862185955855e-09,0.9992673993110657|-7.185774753004637e-10,1,-4.844334267062322e-09|Freefall
497.69403076171875,470.0052490234375,-199.45437622070312|0.037883270531892776,-2.020663081303553e-10,0.99928218126297|3.406074000622539e-08,1,-1.089047740876481e-09|Freefall
497.7081298828125,469.7499694824219,-199.07965087890625|0.03770090267062187,-3.1965836644332057e-09,0.9992890954017639|5.4907655311353665e-08,1,1.1273169064907052e-09|Freefall
497.7269287109375,469.3619384765625,-198.58001708984375|0.03769196942448616,-7.185239070395255e-09,0.9992893934249878|8.268249729326271e-08,1,4.071666559468667e-09|Freefall
497.7457275390625,468.91937255859375,-198.08038330078125|0.03357263654470444,-1.0670063943507557e-08,0.9994362592697144|1.1040042835475106e-07,1,6.96755853013542e-09|Freefall
497.76263427734375,468.4223327636719,-197.5806884765625|0.029200846329331398,-1.236069824273045e-08,0.9995735883712769|1.380256833272142e-07,1,8.333785217473633e-09|Freefall
497.7772521972656,467.87078857421875,-197.08090209960938|0.024683648720383644,-1.1807823163678677e-08,0.9996953010559082|1.6555999593492743e-07,1,7.723551576077625e-09|Freefall
497.7896423339844,467.2647399902344,-196.5810546875|0.024268178269267082,-7.525554401865975e-09,0.9997054934501648|1.3957937028408196e-07,1,4.139436349248626e-09|Freefall
497.8017272949219,466.60418701171875,-196.0811767578125|0.024104591459035873,-2.370344587276918e-09,0.99970942735672|9.579773774248679e-08,1,6.119707518514872e-11|Freefall
497.8138122558594,465.88916015625,-195.581298828125|0.015846822410821915,4.030769940044365e-09,0.9998744130134583|5.202147690397396e-08,1,-4.8557549092720365e-09|Freefall
497.8219299316406,465.1195983886719,-195.08135986328125|0.007099354173988104,1.6855883799848925e-08,0.99997478723526|8.256110461957178e-09,1,-1.6914922795763232e-08|Freefall
497.8255920410156,465.0034484863281,-194.58135986328125|0.0017645858461037278,3.449893171136864e-08,0.9999984502792358|-3.545924442960313e-08,1,-3.443641460876279e-08|Landed
497.8268127441406,465.0010986328125,-193.95635986328125|0.0014402765082195401,5.6859175145973495e-08,0.9999989867210388|-9.016142143991601e-08,1,-5.672937675171852e-08|Landed
497.8273620605469,464.9333190917969,-193.58135986328125|-0.003139340318739414,4.386511065490595e-08,0.9999950528144836|-7.626226050660989e-08,1,-4.410474119254104e-08|Running
497.82611083984375,464.7856750488281,-193.08135986328125|-0.012215781956911087,2.6718538492787047e-08,0.9999253749847412|-5.768800903638294e-08,1,-2.7425288706695028e-08|Running
497.8206787109375,464.58349609375,-192.5814208984375|-0.016754962503910065,9.670126033256565e-09,0.999859631061554|-3.940767001608947e-08,1,-1.0331850042177848e-08|Running
497.8126525878906,464.32684326171875,-192.08152770996094|-0.016754955053329468,-7.363726073350563e-09,0.999859631061554|-2.1267940297775567e-08,1,7.0083663317177525e-09|Running
497.80426025390625,464.05230712890625,-191.58164978027344|-0.016754955053329468,-2.4383027152907744e-08,0.999859631061554|-3.1437104031084573e-09,1,2.4333770554108014e-08|Running
497.79583740234375,464.0187072753906,-191.08177185058594|-0.016754955053329468,-4.138778919582364e-08,0.999859631061554|1.496503365672197e-08,1,4.164437328313397e-08|Running
497.78741455078125,464.03802490234375,-190.58189392089844|-0.016754955053329468,-5.8378027745220606e-08,0.999859631061554|3.305830276190136e-08,1,5.8940191394185604e-08|Running
497.77899169921875,464.0524597167969,-190.08201599121094|-0.016754955053329468,-7.535375345923967e-08,0.999859631061554|5.113611223350745e-08,1,7.62212337690471e-08|Running
497.77056884765625,464.0588684082031,-189.58213806152344|-0.016754955053329468,-9.231497699602187e-08,0.999859631061554|6.919847805875179e-08,1,9.348751461857319e-08|Running
497.76214599609375,464.0581359863281,-189.08226013183594|-0.016754955053329468,-6.877117897374774e-08,0.999859631061554|5.4736840837676937e-08,1,6.969807486711943e-08|Running
497.75372314453125,464.923583984375,-188.58238220214844|-0.016754955053329468,-3.1756414387018594e-08,0.999859631061554|2.945599852921532e-08,1,3.2254476423076994e-08|Jumping
497.7410888671875,466.1195983886719,-187.8324737548828|-0.016754955053329468,2.3706450136273816e-08,0.999859631061554|-8.424764885717195e-09,1,-2.3850954988802187e-08|Freefall
497.72845458984375,467.1929626464844,-187.0825653076172|-0.016754955053329468,7.90982639387039e-08,0.999859631061554|-4.62569893500131e-08,1,-7.988451500295923e-08|Freefall
497.7179260253906,467.9937438964844,-186.4576416015625|-0.016754955053329468,1.2520389702785906e-07,0.999859631061554|-7.774681165528818e-08,1,-1.2652429859372205e-07|Freefall
497.7073974609375,468.7093811035156,-185.8327178955078|-0.016754955053329468,9.774727516287385e-08,0.999859631061554|-6.236358984779145e-08,1,-9.880604778800262e-08|Freefall
497.7010803222656,469.097900390625,-185.457763671875|-0.016754955053329468,8.128737505330719e-08,0.999859631061554|-5.314153739277572e-08,1,-8.218929536951691e-08|Freefall
