ekspedisi kota|false|14679
485.0945129394531,148.95101928710938,383.1177673339844|0.9799253940582275,1.0055119759044828e-07,0.1993645578622818|-9.262446099000954e-08,1,-4.9086647635476766e-08|Freefall
485.4497375488281,148.6957550048828,383.19000244140625|0.9799249768257141,1.3301283274813613e-07,0.19936664402484894|-1.2266298199392622e-07,1,-6.426509457924112e-08|Freefall
485.9233703613281,148.30770874023438,383.28631591796875|0.9799249172210693,1.2529822868145857e-07,0.1993667632341385|-1.1563394508584679e-07,1,-6.011855901988383e-08|Freefall
486.3970031738281,147.8651580810547,383.38262939453125|0.9790948033332825,1.016084709704046e-07,0.20340432226657867|-9.368238806928275e-08,1,-4.859547431124156e-08|Freefall
486.8702697753906,147.3681182861328,383.4808349609375|0.9790434837341309,8.010106711253684e-08,0.20365126430988312|-7.411148317260086e-08,1,-3.7037331424016884e-08|Freefall
487.3434143066406,146.8165740966797,383.579345703125|0.9790136814117432,5.8751641773824304e-08,0.2037944346666336|-5.470494102155499e-08,1,-2.5490187738341774e-08|Freefall
487.8165588378906,146.2105255126953,383.6778564453125|0.9790102243423462,3.742255216820922e-08,0.20381100475788116|-3.532240455683677e-08,1,-1.3942120347110176e-08|Freefall
488.2897033691406,145.5499725341797,383.7763671875|0.9790098667144775,1.6111734169044212e-08,0.20381289720535278|-1.5956917565063122e-08,1,-2.40296360587422e-09|Freefall
488.7628479003906,144.8349151611328,383.8748779296875|0.9790098071098328,-5.180877060695366e-09,0.2038131058216095|3.3919935749082697e-09,1,9.126411626425579e-09|Freefall
489.23602294921875,144.06536865234375,383.9733581542969|0.9798415899276733,-2.5382602686363498e-08,0.19977599382400513|2.174079050121236e-08,1,2.0423234659006084e-08|Freefall
489.7096252441406,143.24131774902344,384.0700378417969|0.9798919558525085,-4.3409475125599783e-08,0.19952882826328278|3.792855451933974e-08,1,3.129167680526734e-08|Freefall
490.18328857421875,142.36276245117188,384.1663818359375|0.9799211025238037,-6.128112772785244e-08,0.19938549399375916|5.3965109714226855e-08,1,4.212730075892068e-08|Freefall
490.65692138671875,141.42971801757812,384.2626953125|0.979094386100769,-7.812185032207708e-08,0.203406423330307|6.878072866811635e-08,1,5.2992533028373145e-08|Freefall
491.13018798828125,140.44216918945312,384.36090087890625|0.9790434241294861,-9.281396984306411e-08,0.2036515176296234|8.165493170508853e-08,1,6.319739753735121e-08|Freefall
491.60333251953125,139.40011596679688,384.45941162109375|0.9790136814117432,-1.0736406608202742e-07,0.20379452407360077|9.439667536526031e-08,1,7.335048479717443e-08|Freefall
492.07647705078125,138.30357360839844,384.55792236328125|0.9790102243423462,-1.2190076859042165e-07,0.20381106436252594|1.0713477394119764e-07,1,8.34828171036861e-08|Freefall
492.54962158203125,137.15252685546875,384.65643310546875|0.9790098667144775,-1.3642512897149572e-07,0.20381295680999756|1.1986317360879184e-07,1,9.360491048937547e-08|Freefall
493.02276611328125,135.9469757080078,384.75494384765625|0.9790098071098328,-1.5093708327640343e-07,0.20381316542625427|1.3258086539735814e-07,1,1.0371815051257727e-07|Freefall
493.4959411621094,134.6869354248047,384.8534240722656|0.9798415899276733,-1.6439223315956042e-07,0.1997760385274887|1.447325956860368e-07,1,1.130126321413627e-07|Freefall
493.9695129394531,133.3723907470703,384.9500427246094|0.9830468893051147,-9.291198921346222e-08,0.18335440754890442|8.077083890611902e-08,1,7.3685022528025e-08|Freefall
494.4446105957031,132.0033416748047,385.0389404296875|0.9881039261817932,6.907932714739218e-08,0.15378747880458832|-7.286919867510733e-08,1,1.9006849427682937e-08|Freefall
494.922119140625,130.5797882080078,385.1136474609375|0.9924214482307434,1.443584807248044e-07,0.12288092821836472|-1.4414747795399308e-07,1,-1.0607328349010459e-08|Freefall
495.4017333984375,129.10174560546875,385.17327880859375|0.9937243461608887,1.468377632818374e-07,0.1118566021323204|-1.4564649575277144e-07,1,-1.8821422642645302e-08|Freefall
495.8820495605469,127.5692138671875,385.2269592285156|0.994782567024231,1.5343454151661717e-07,0.10201799869537354|-1.5164289379754337e-07,1,-2.5317516971767873e-08|Freefall
496.36285400390625,125.98216247558594,385.2762756347656|0.9944518804550171,1.7328154910956073e-07,0.10519234091043472|-1.705163725773673e-07,1,-3.528037595401656e-08|Freefall
496.84356689453125,124.34061431884766,385.3268127441406|0.9944612979888916,1.4111806478922517e-07,0.1051032692193985|-1.3851628466454713e-07,1,-3.205398257932757e-08|Freefall
497.4443359375,123.173583984375,385.3904113769531|0.9944501519203186,7.899502207919795e-08,0.10520881414413452|-7.703261672986628e-08,1,-2.2715948233553718e-08|Landed
497.8047790527344,123.28429412841797,385.4285888671875|0.9944486618041992,4.175375423187688e-08,0.1052226647734642|-4.0176512783318685e-08,1,-1.7109158534367452e-08|Landed
498.2853698730469,123.4768295288086,385.4794921875|0.9949160218238831,-7.853320660444751e-09,0.10070795565843582|8.850509658486772e-09,1,-9.454996785507319e-09|Running
498.7662048339844,123.60425567626953,385.5284729003906|0.9944486021995544,-5.742878528280926e-08,0.10522341728210449|5.7955649168661694e-08,1,-1.949470807005582e-09|Running
499.2469177246094,123.67721557617188,385.5790100097656|0.9944486021995544,-1.0696189178815985e-07,0.10522341728210449|1.0697603869402883e-07,1,5.509397382752468e-09|Running
499.7275085449219,123.71751403808594,385.6298828125|0.9939607977867126,-8.385409699940283e-08,0.10973553359508514|8.354349034789266e-08,1,7.428239356954691e-09|Running
500.2079772949219,123.73954772949219,385.6826171875|0.9923751354217529,-6.082250081362872e-08,0.12325406819581985|6.004820818361623e-08,1,9.996826477731702e-09|Running
500.687744140625,123.75154876708984,385.7412109375|0.9899743795394897,-3.789242342122634e-08,0.14124707877635956|3.6490398258592904e-08,1,1.251610637353906e-08|Running
501.1663818359375,123.75808715820312,385.80816650390625|0.9899743795394897,-1.4981935692048864e-08,0.14124707877635956|1.3143904631363057e-08,1,1.3945831156547683e-08|Running
501.6448974609375,123.76165008544922,385.87640380859375|0.9899742603302002,7.908969479331063e-09,0.14124779403209686|-1.0182650278522942e-08,1,1.5374341799656577e-08|Running
502.1234130859375,123.76359558105469,385.94464111328125|0.9899742603302002,3.078031696190919e-08,0.14124779403209686|-3.3489264694708254e-08,1,1.6801623203832605e-08|Running
502.6019287109375,123.7646484375,386.01287841796875|0.9899742603302002,5.363212451925392e-08,0.14124779403209686|-5.677596348618863e-08,1,1.8227686027216805e-08|Running
503.0804443359375,123.76741790771484,386.08111572265625|0.9899742603302002,7.646440280950628e-08,0.14124779403209686|-8.004276708106772e-08,1,1.9652528493452337e-08|Running
503.5589599609375,123.77204132080078,386.14935302734375|0.9906051158905029,9.929824074106364e-08,0.13675354421138763|-1.0319967458372048e-07,1,2.1439205966089503e-08|Running
504.0376892089844,123.78001403808594,386.21575927734375|0.9923748970031738,1.2217286382565362e-07,0.12325595319271088|-1.2612532884759275e-07,1,2.4264467768375653e-08|Running
504.5172119140625,123.7885513305664,386.27630615234375|0.9939610362052917,7.616508668206734e-08,0.10973376035690308|-7.819370040351714e-08,1,1.4183447305526897e-08|Running
505.11761474609375,123.79547119140625,386.3435974121094|0.9953625798225403,1.842789387751509e-08,0.0961943045258522|-1.8563591552833714e-08,1,5.157403948352624e-10|Running
505.47833251953125,123.79782104492188,386.37939453125|0.99619460105896,-1.6294270821504142e-08,0.08715655654668808|1.7069263336111362e-08,1,-8.146682439758024e-09|Running
505.9597473144531,123.7997055053711,386.4222412109375|0.9969446063041687,-6.269789309953921e-08,0.07811186462640762|6.446231992640605e-08,1,-2.006697208400965e-08|Running
506.4415283203125,123.80073547363281,386.46063232421875|0.9969446063041687,-9.23869336588723e-08,0.07811186462640762|9.479244766907868e-08,1,-2.708793012118349e-08|Running
506.92333984375,123.8012924194336,386.4983825683594|0.9969446063041687,-7.204717178410647e-08,0.07811186462640762|7.382754318996376e-08,1,-1.9904831560779712e-08|Running
507.4051513671875,123.80159759521484,386.5361022949219|0.9969446659088135,-5.1724782679229975e-08,0.07811067253351212|5.288053728236264e-08,1,-1.2727959131098032e-08|Running
507.886962890625,123.80176544189453,386.5738220214844|0.9969446659088135,-3.141977700238385e-08,0.07811067253351212|3.195146902612578e-08,1,-5.557138305078979e-09|Running
508.3687744140625,123.8018569946289,386.6115417480469|0.9972888827323914,-1.1092514462518466e-08,0.07358616590499878|1.1014748224624782e-08,1,1.4626301281239762e-09|Running
508.8507995605469,123.8019027709961,386.6474304199219|0.997612476348877,9.256541311231103e-09,0.06906049698591232|-9.872042738834352e-09,1,8.57121484898471e-09|Running
509.3329772949219,123.80193328857422,386.6811218261719|0.9981982707977295,2.9665232048614598e-08,0.06000189855694771|-3.0669298212160356e-08,1,1.5812936737802374e-08|Running
509.81536865234375,123.80194091796875,386.71075439453125|0.9984601140022278,5.009430736890863e-08,0.05547415092587471|-5.1454897231906216e-08,1,2.309822200174949e-08|Running
510.29791259765625,123.80194091796875,386.7379150390625|0.9984601736068726,7.050594064139659e-08,0.055473197251558304|-7.22946893461085e-08,1,3.023852102046476e-08|Running
510.9010925292969,123.80194091796875,386.771484375|0.9984601736068726,9.599595784948178e-08,0.055473197251558304|-9.83194183845626e-08,1,3.915526036735173e-08|Running
511.26300048828125,123.80194091796875,386.7916259765625|0.9984601736068726,1.1127689703016586e-07,0.055473197251558304|-1.1392091181505748e-07,1,4.45007337646075e-08|Running
511.74554443359375,123.80194091796875,386.8184814453125|0.9984601736068726,8.285636710070321e-08,0.055473197251558304|-8.479129576244304e-08,1,3.252688074439902e-08|Running
512.2282104492188,123.80194091796875,386.8453369140625|0.9984601736068726,3.820710858803977e-08,0.055473197251558304|-3.905500278733598e-08,1,1.4200693954080634e-08|Running
512.7108764648438,123.80194091796875,386.8721923828125|0.9984601736068726,-6.403997776516235e-09,0.055473197251558304|6.642211669571907e-09,1,-4.109840912036589e-09|Running
513.1935424804688,123.80194091796875,386.8990478515625|0.9984601736068726,-5.097698974054765e-08,0.05547307804226875|5.2300382691328196e-08,1,-2.2404735844361312e-08|Running
513.796875,123.80194091796875,386.9326171875|0.9984601736068726,-9.039475656891227e-08,0.05547307804226875|9.266781830774562e-08,1,-3.840365536689205e-08|Running
514.1588745117188,123.80194091796875,386.9527587890625|0.9984601736068726,-7.504991117457394e-08,0.05547307804226875|7.69193917449229e-08,1,-3.1565551950052395e-08|Running
514.6415405273438,123.80194091796875,386.9796142578125|0.9984601736068726,-5.460541174784339e-08,0.05547307804226875|5.5937185550192225e-08,1,-2.2454896608792296e-08|Running
515.1242065429688,123.78662109375,387.0064697265625|0.9984601736068726,-3.417837746155783e-08,0.05547307804226875|3.497290990139845e-08,1,-1.3352028815916128e-08|Running
515.6068725585938,123.78546905517578,387.0333251953125|0.9984601736068726,-1.3768797657576215e-08,0.05547307804226875|1.4026541705902673e-08,1,-4.2569374691936446e-09|Running
516.0895385742188,123.76014709472656,387.0601806640625|0.9984601736068726,6.623345427669847e-09,0.05547307804226875|-6.901929250346939e-09,1,4.830382760445673e-09|Running
516.5722045898438,123.75724029541016,387.0870361328125|0.9984601736068726,2.699806600503507e-08,0.05547307804226875|-2.7812518510472728e-08,1,1.3909938090250762e-08|Running
517.0548706054688,123.76031494140625,387.1138916015625|0.9984601736068726,4.735537828537417e-08,0.05547307804226875|-4.870524605848914e-08,1,2.298173562564898e-08|Running
517.5375366210938,123.76272583007812,387.1407470703125|0.9984601736068726,6.769530358496922e-08,0.05547307804226875|-6.95801176675559e-08,1,3.2045779363443216e-08|Running
518.0202026367188,123.78044891357422,387.1676025390625|0.9984601736068726,8.801784190382023e-08,0.05547307804226875|-9.043716175938243e-08,1,4.1102083514488186e-08|Running
518.5028686523438,123.81315612792969,387.1944580078125|0.9984601736068726,1.0832302876906397e-07,0.05547307804226875|-1.1127638543939611e-07,1,5.015064630242705e-08|Running
518.9855346679688,123.80169677734375,387.2213134765625|0.9984601736068726,8.093653747209828e-08,0.05547307804226875|-8.31315603022631e-08,1,3.72616071331322e-08|Running
519.4682006835938,123.72915649414062,387.2481689453125|0.9987016320228577,3.758662359132359e-08,0.050941091030836105|-3.852575147789139e-08,1,1.745365629801654e-08|Running
519.9508666992188,123.59999084472656,387.2731018066406|0.9987016320228577,-5.726204843625737e-09,0.050941091030836105|5.872080155455706e-09,1,-2.7139421820976395e-09|Running
520.4335327148438,123.41633605957031,387.2977600097656|0.9987016320228577,-4.900197936308359e-08,0.050941091030836105|5.0231932391398004e-08,1,-2.286430067499623e-08|Running
520.9161987304688,123.17817687988281,387.3224182128906|0.9987016320228577,-9.22407323855623e-08,0.050941091030836105|9.455383320755573e-08,1,-4.299743494584618e-08|Running
521.3988647460938,122.98374938964844,387.3470764160156|0.9987016320228577,-7.261306222972053e-08,0.050941091030836105|7.443330218848132e-08,1,-3.383509650234373e-08|Running
521.8815307617188,122.9911117553711,387.3717346191406|0.9989224672317505,-5.2956256268998914e-08,0.04641067609190941|5.4175728791960864e-08,1,-2.5017856231102087e-08|Running
522.3643798828125,123.01811218261719,387.39447021484375|0.9989224672317505,-3.331623688040963e-08,0.04641079530119896|3.4089563172301496e-08,1,-1.5871155056856878e-08|Running
522.8472900390625,123.03644561767578,387.41693115234375|0.9989224672317505,-1.3692981859492193e-08,0.04641079530119896|1.402053939614234e-08,1,-6.732269852705031e-09|Running
523.3302001953125,123.04700469970703,387.43939208984375|0.9989224672317505,5.913527001411012e-09,0.04641079530119896|-6.031357191460529e-09,1,2.3988147024311957e-09|Running
523.8131103515625,123.05284118652344,387.46185302734375|0.9989224672317505,2.5503302580887066e-08,0.04641079530119896|-2.6066141245451036e-08,1,1.1522105047845344e-08|Running
524.2960205078125,123.05603790283203,387.48431396484375|0.9989224672317505,4.5076362198415154e-08,0.04641079530119896|-4.6083826532594685e-08,1,2.0637607178741746e-08|Running
524.7789306640625,123.05778503417969,387.50677490234375|0.9989224672317505,6.463271517986868e-08,0.04641079530119896|-6.608442504330014e-08,1,2.9745331531216834e-08|Running
525.2618408203125,123.07192993164062,387.52923583984375|0.9989224672317505,8.417238461788656e-08,0.04641079530119896|-8.606796342292e-08,1,3.8845286098876386e-08|Running
525.7447509765625,123.177490234375,387.55169677734375|0.9989224672317505,1.036953705124688e-07,0.04641079530119896|-1.0603444167145426e-07,1,4.793747621079092e-08|Running
526.2276611328125,123.2565689086914,387.57415771484375|0.9989224672317505,9.156600810911186e-08,0.04641055688261986|-9.363355246705396e-08,1,4.237497464032458e-08|Running
526.7105712890625,123.37551879882812,387.59661865234375|0.9989224672317505,4.7824851634459264e-08,0.04641055688261986|-4.8906773741919096e-08,1,2.217649885949413e-08|Running
527.1934814453125,123.46315002441406,387.61907958984375|0.9989224672317505,4.121049723693204e-09,0.046409837901592255|-4.2181969028831645e-09,1,1.995305920488022e-09|Running
527.6763916015625,123.49627685546875,387.64154052734375|0.9989224672317505,-3.954539451456185e-08,0.046409957110881805|4.043216961235885e-08,1,-1.8168687887509805e-08|Running
528.1593017578125,124.3719482421875,387.66400146484375|0.9989224672317505,-8.31745126106398e-08,0.04641079157590866|8.504439819034815e-08,1,-3.8315420169965364e-08|Jumping
528.6422119140625,125.19652557373047,387.68646240234375|0.9989224672317505,-1.2676639471465023e-07,0.046410635113716125|1.296185416777007e-07,1,-5.844498929263864e-08|Freefall
